Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-synthesis_dft_images,id0_id21_0006_dft.png,85542439.50000003,292037.50000000006,307815.50000000006,196533.50000000006
Celeb-synthesis_dft_images,id0_id21_0007_dft.png,99436158.75000003,187341.75000000006,152846.75000000006,141007.75000000006
Celeb-synthesis_dft_images,id0_id21_0009_dft.png,95228358.50000003,86739.50000000003,179704.5,47911.500000000015
Celeb-synthesis_dft_images,id0_id23_0000_dft.png,85697897.75000003,144386.75,119737.75000000003,60062.750000000015
Celeb-synthesis_dft_images,id0_id23_0001_dft.png,83221260.75000003,221087.75000000006,97023.75,52036.750000000015
Celeb-synthesis_dft_images,id0_id23_0002_dft.png,76160715.50000001,344417.5000000001,320281.50000000006,246179.50000000006
Celeb-synthesis_dft_images,id0_id23_0004_dft.png,109417959.50000003,461522.5000000001,298119.50000000006,261966.5000000001
Celeb-synthesis_dft_images,id0_id23_0005_dft.png,116299365.50000003,119214.50000000001,194309.50000000006,62670.500000000015
Celeb-synthesis_dft_images,id0_id23_0007_dft.png,102014833.50000003,185643.50000000003,153014.50000000006,139456.50000000006
Celeb-synthesis_dft_images,id0_id23_0009_dft.png,99916191.75000003,86163.75000000001,177761.75000000006,47829.750000000015
Celeb-synthesis_dft_images,id0_id26_0000_dft.png,90773956.00000003,142227.00000000003,119030.00000000003,58399.000000000015
Celeb-synthesis_dft_images,id0_id26_0001_dft.png,83244557.50000003,220968.50000000006,97045.5,52226.500000000015
Celeb-synthesis_dft_images,id0_id26_0002_dft.png,83889302.75000003,332255.7500000001,311817.75000000006,239530.75000000006
Celeb-synthesis_dft_images,id0_id26_0003_dft.png,87669506.25000003,261980.2500000001,264570.2500000001,107538.25000000003
Celeb-synthesis_dft_images,id0_id26_0004_dft.png,101254486.25000003,465996.2500000001,302254.2500000001,265146.25000000006
Celeb-synthesis_dft_images,id0_id26_0005_dft.png,128274201.75000003,114650.75000000003,185962.75000000006,60189.750000000015
Celeb-synthesis_dft_images,id0_id26_0006_dft.png,84189176.25000003,292235.25000000006,308677.25000000006,197232.25000000006
Celeb-synthesis_dft_images,id0_id26_0007_dft.png,96849086.00000003,186754.00000000006,153018.00000000006,139484.00000000006
Celeb-synthesis_dft_images,id0_id26_0008_dft.png,83376391.50000003,120692.50000000004,115503.50000000003,52928.500000000015
Celeb-synthesis_dft_images,id0_id26_0009_dft.png,95151495.50000003,86787.50000000003,182578.50000000006,47744.500000000015
Celeb-synthesis_dft_images,id0_id28_0000_dft.png,91540501.00000003,142553.00000000003,118051.00000000003,58767.000000000015
Celeb-synthesis_dft_images,id0_id28_0001_dft.png,82001298.50000003,222101.50000000006,97427.5,51824.500000000015
Celeb-synthesis_dft_images,id0_id28_0002_dft.png,72221982.25000003,339622.2500000001,318930.2500000001,245160.25000000006
Celeb-synthesis_dft_images,id0_id28_0003_dft.png,87622771.25000003,260347.25000000006,263027.25000000006,106035.25000000003
Celeb-synthesis_dft_images,id0_id28_0004_dft.png,113280469.25000003,449821.2500000001,290622.25000000006,254530.25000000006
Celeb-synthesis_dft_images,id0_id28_0005_dft.png,120588475.50000003,116189.50000000003,188932.50000000006,61104.500000000015
Celeb-synthesis_dft_images,id0_id28_0006_dft.png,86139636.50000003,291307.50000000006,307440.5,197363.50000000006
Celeb-synthesis_dft_images,id0_id28_0007_dft.png,101831252.00000003,185345.00000000006,150639.00000000006,137516.00000000003
Celeb-synthesis_dft_images,id0_id28_0008_dft.png,78760059.25000003,121669.25000000001,116818.25000000003,52730.25
Celeb-synthesis_dft_images,id0_id28_0009_dft.png,93145690.75000003,86929.75000000003,181269.75000000006,48320.750000000015
Celeb-synthesis_dft_images,id0_id2_0000_dft.png,87013597.00000003,145642.0,118592.00000000003,60939.000000000015
Celeb-synthesis_dft_images,id0_id2_0001_dft.png,82314991.00000003,219777.00000000006,97335.0,51429.00000000001
Celeb-synthesis_dft_images,id0_id2_0002_dft.png,83224304.50000003,328691.5000000001,308606.5000000001,233141.50000000006
Celeb-synthesis_dft_images,id0_id2_0003_dft.png,92205084.50000003,258120.5000000001,262443.5000000001,104703.50000000003
Celeb-synthesis_dft_images,id0_id2_0004_dft.png,103240017.50000003,456177.5000000001,303948.5000000001,265318.50000000006
Celeb-synthesis_dft_images,id0_id2_0005_dft.png,131626697.50000003,111443.50000000003,188912.50000000003,59882.500000000015
Celeb-synthesis_dft_images,id0_id2_0006_dft.png,84053414.75000003,294907.75000000006,311732.75000000006,198625.75000000006
Celeb-synthesis_dft_images,id0_id2_0007_dft.png,104007686.00000003,179170.00000000006,147041.00000000006,134699.00000000003
Celeb-synthesis_dft_images,id0_id2_0008_dft.png,77408517.75000003,122346.75000000003,115542.75000000003,52717.750000000015
Celeb-synthesis_dft_images,id0_id2_0009_dft.png,102570920.00000003,85520.00000000003,178837.00000000006,47075.000000000015
Celeb-synthesis_dft_images,id0_id3_0000_dft.png,85972610.25000003,146008.25000000003,118773.25000000003,60509.250000000015
Celeb-synthesis_dft_images,id0_id3_0001_dft.png,89101918.75000003,215963.75000000003,95959.75000000003,50230.750000000015
Celeb-synthesis_dft_images,id0_id3_0002_dft.png,91278613.50000003,323157.5000000001,301075.5000000001,230807.50000000006
Celeb-synthesis_dft_images,id0_id3_0003_dft.png,87334675.75000003,258898.7500000001,262399.75000000006,105096.75000000003
Celeb-synthesis_dft_images,id0_id3_0004_dft.png,102621381.00000003,457211.0000000001,304551.0000000001,265197.00000000006
Celeb-synthesis_dft_images,id0_id3_0005_dft.png,127260237.50000003,112974.50000000003,191423.50000000006,61462.500000000015
Celeb-synthesis_dft_images,id0_id3_0006_dft.png,79868982.00000003,295943.00000000006,313990.0000000001,201623.00000000006
Celeb-synthesis_dft_images,id0_id3_0007_dft.png,110241136.50000003,176931.50000000006,146164.50000000003,133861.50000000003
Celeb-synthesis_dft_images,id0_id3_0008_dft.png,83318128.75000003,119989.75000000003,113948.75000000003,51781.750000000015
Celeb-synthesis_dft_images,id0_id3_0009_dft.png,98298049.00000003,85996.00000000001,181557.00000000006,47620.000000000015
Celeb-synthesis_dft_images,id0_id4_0000_dft.png,90203129.75000003,144380.75000000003,117337.75000000001,60056.750000000015
Celeb-synthesis_dft_images,id0_id4_0001_dft.png,79546310.75000003,220366.75000000006,97209.75,51887.750000000015
Celeb-synthesis_dft_images,id0_id4_0002_dft.png,84986237.50000003,329043.5000000001,304874.50000000006,233162.50000000006
Celeb-synthesis_dft_images,id0_id4_0003_dft.png,92375664.50000003,256376.5000000001,259643.5000000001,103355.50000000003
Celeb-synthesis_dft_images,id0_id4_0004_dft.png,104107594.00000003,455924.0000000001,300910.0000000001,263330.00000000006
Celeb-synthesis_dft_images,id0_id4_0005_dft.png,128416782.25000003,112340.25000000003,190444.25000000006,60648.250000000015
Celeb-synthesis_dft_images,id0_id4_0006_dft.png,84504379.75000001,294094.75000000006,311586.75,199067.75000000006
Celeb-synthesis_dft_images,id0_id4_0009_dft.png,99142136.50000003,85889.50000000001,180473.50000000006,47632.500000000015
Celeb-synthesis_dft_images,id0_id6_0000_dft.png,93734401.00000003,142613.00000000003,115973.00000000001,59119.000000000015
Celeb-synthesis_dft_images,id0_id6_0001_dft.png,89596504.00000003,215310.00000000006,94895.00000000003,50291.000000000015
Celeb-synthesis_dft_images,id0_id6_0002_dft.png,83436186.00000003,332938.0000000001,308361.0000000001,237107.00000000006
Celeb-synthesis_dft_images,id0_id6_0006_dft.png,72306706.50000003,303748.50000000006,324182.5000000001,206790.50000000006
Celeb-synthesis_dft_images,id0_id6_0007_dft.png,104985018.50000003,178463.50000000003,148905.50000000006,136096.50000000003
Celeb-synthesis_dft_images,id0_id6_0009_dft.png,97069755.00000003,86752.00000000001,183298.00000000006,47697.000000000015
Celeb-synthesis_dft_images,id0_id9_0000_dft.png,96566122.50000003,141960.50000000003,115823.50000000003,58535.500000000015
Celeb-synthesis_dft_images,id0_id9_0001_dft.png,84160626.00000003,219472.00000000006,96599.00000000001,51349.000000000015
Celeb-synthesis_dft_images,id0_id9_0002_dft.png,79197946.75000001,332918.7500000001,310627.75000000006,239295.75000000006
Celeb-synthesis_dft_images,id0_id9_0003_dft.png,87863491.25000003,257300.25000000006,259662.2500000001,104287.25000000003
Celeb-synthesis_dft_images,id0_id9_0005_dft.png,134895340.75000003,111818.75000000003,185336.75000000006,59704.750000000015
Celeb-synthesis_dft_images,id0_id9_0006_dft.png,79044138.00000003,295323.0000000001,315434.0000000001,201613.00000000006
Celeb-synthesis_dft_images,id0_id9_0007_dft.png,113826592.50000003,175113.50000000006,143888.50000000003,131691.50000000003
Celeb-synthesis_dft_images,id0_id9_0008_dft.png,80757779.75000003,121733.75000000001,114150.75000000003,51982.750000000015
Celeb-synthesis_dft_images,id0_id9_0009_dft.png,97661979.50000003,86406.50000000003,181286.50000000006,47501.500000000015
Celeb-synthesis_dft_images,id10_id11_0001_dft.png,96477969.75000003,83179.75000000003,203514.75000000003,60018.75000000002
Celeb-synthesis_dft_images,id10_id11_0002_dft.png,112516791.25000003,215488.25000000006,242059.2500000001,140930.25000000003
Celeb-synthesis_dft_images,id10_id11_0003_dft.png,100393083.50000003,199837.50000000006,217655.50000000003,120759.50000000003
Celeb-synthesis_dft_images,id10_id11_0004_dft.png,91986997.00000003,180662.00000000006,180203.00000000006,91370.0
Celeb-synthesis_dft_images,id10_id11_0005_dft.png,103087150.00000003,219751.00000000006,253793.00000000006,118344.00000000003
Celeb-synthesis_dft_images,id10_id11_0006_dft.png,93380839.25000003,130854.25000000003,128297.25000000003,73896.25000000003
Celeb-synthesis_dft_images,id10_id11_0007_dft.png,81113099.00000003,144205.00000000006,107995.00000000003,40131.0
Celeb-synthesis_dft_images,id10_id11_0008_dft.png,77829472.75000003,101421.75000000003,108009.75000000003,57996.75000000001
Celeb-synthesis_dft_images,id10_id12_0001_dft.png,88446657.00000003,85019.00000000003,208894.00000000006,61254.00000000002
Celeb-synthesis_dft_images,id10_id12_0002_dft.png,102032782.75000003,220184.75000000006,244820.75000000006,142710.75000000003
Celeb-synthesis_dft_images,id10_id12_0003_dft.png,108628847.75000003,197887.75000000006,212826.75000000006,117138.75000000003
Celeb-synthesis_dft_images,id10_id12_0004_dft.png,96001172.25000003,179128.25000000006,178627.25,91315.25000000003
Celeb-synthesis_dft_images,id10_id12_0005_dft.png,104454321.75000003,220546.75000000006,252074.75000000006,119281.75000000003
Celeb-synthesis_dft_images,id10_id12_0006_dft.png,95271448.50000003,129228.50000000003,127218.50000000003,72446.50000000003
Celeb-synthesis_dft_images,id10_id12_0007_dft.png,76476011.50000003,145414.50000000003,108258.50000000003,39751.50000000001
Celeb-synthesis_dft_images,id10_id12_0008_dft.png,81602545.75000003,100137.75000000003,106950.75000000003,57004.750000000015
Celeb-synthesis_dft_images,id10_id13_0001_dft.png,77312832.50000003,87544.50000000003,213543.50000000006,63153.500000000015
Celeb-synthesis_dft_images,id10_id13_0002_dft.png,111891711.50000003,218484.50000000006,243119.5000000001,142944.50000000003
Celeb-synthesis_dft_images,id10_id13_0003_dft.png,103271154.25000003,200772.25000000006,218122.25000000006,118734.25000000003
Celeb-synthesis_dft_images,id10_id13_0004_dft.png,91874179.25000003,181606.25000000006,182863.25000000006,92850.25000000003
Celeb-synthesis_dft_images,id10_id13_0005_dft.png,111892159.50000003,216092.50000000006,250750.5000000001,118611.50000000003
Celeb-synthesis_dft_images,id10_id13_0006_dft.png,92266013.25000003,131402.25000000003,128385.25000000006,72446.25000000003
Celeb-synthesis_dft_images,id10_id13_0007_dft.png,75221339.50000003,146998.50000000006,109660.50000000003,40429.500000000015
Celeb-synthesis_dft_images,id10_id13_0008_dft.png,83694250.00000003,99111.00000000003,106082.00000000003,57015.000000000015
Celeb-synthesis_dft_images,id10_id7_0001_dft.png,89445837.75000003,84265.75000000003,205253.75000000006,60991.75000000002
Celeb-synthesis_dft_images,id10_id7_0002_dft.png,108242907.50000003,221519.50000000006,246573.50000000006,145405.50000000003
Celeb-synthesis_dft_images,id10_id7_0003_dft.png,107640268.75000003,197487.75000000006,215788.75000000006,118643.75000000003
Celeb-synthesis_dft_images,id10_id7_0004_dft.png,93728268.25000003,180899.25000000006,182810.25000000006,92401.25000000001
Celeb-synthesis_dft_images,id10_id7_0005_dft.png,102947332.25000003,221474.25000000006,255447.25000000006,120413.25000000003
Celeb-synthesis_dft_images,id10_id7_0006_dft.png,86435680.75000003,133739.75000000003,132137.75000000006,74438.75000000003
Celeb-synthesis_dft_images,id10_id7_0007_dft.png,74454604.50000003,144043.5,107846.50000000003,40325.500000000015
Celeb-synthesis_dft_images,id10_id7_0008_dft.png,83887676.75000003,99299.75000000003,106348.75000000001,56749.750000000015
Celeb-synthesis_dft_images,id10_id7_0009_dft.png,72998329.50000003,104737.50000000003,132451.50000000003,45893.500000000015
Celeb-synthesis_dft_images,id11_id7_0000_dft.png,82916655.50000003,139319.50000000003,160486.50000000006,68548.50000000001
Celeb-synthesis_dft_images,id11_id7_0001_dft.png,102974638.25000003,250601.25000000006,500257.2500000001,206282.25000000006
Celeb-synthesis_dft_images,id11_id7_0002_dft.png,94105285.75000003,283873.75000000006,270842.75000000006,222520.75000000006
Celeb-synthesis_dft_images,id11_id7_0003_dft.png,91107526.00000003,161850.00000000006,150922.00000000006,80376.00000000001
Celeb-synthesis_dft_images,id11_id7_0004_dft.png,76436578.00000003,131249.00000000003,218708.00000000006,76067.00000000003
Celeb-synthesis_dft_images,id11_id7_0005_dft.png,76607899.75000003,136713.75000000006,144385.75000000006,68187.75000000001
Celeb-synthesis_dft_images,id11_id7_0006_dft.png,98636474.25000003,347540.2500000001,257737.25000000003,209103.25000000006
Celeb-synthesis_dft_images,id11_id7_0007_dft.png,81794657.00000003,117903.00000000003,130338.00000000004,63994.000000000015
Celeb-synthesis_dft_images,id11_id7_0008_dft.png,95219399.50000003,243929.50000000006,253441.50000000006,148143.50000000003
Celeb-synthesis_dft_images,id11_id7_0009_dft.png,82634251.50000003,378802.5000000001,366473.5000000001,260124.50000000012
Celeb-synthesis_dft_images,id11_id7_0010_dft.png,83479284.75000003,97378.75000000001,136920.75000000006,49956.750000000015
Celeb-synthesis_dft_images,id12_id10_0001_dft.png,74611953.25000003,124984.25000000004,104297.25000000003,47464.250000000015
Celeb-synthesis_dft_images,id12_id10_0002_dft.png,74222072.00000003,91284.00000000003,116332.00000000003,44576.000000000015
Celeb-synthesis_dft_images,id12_id10_0004_dft.png,77693646.00000003,119983.00000000003,152768.00000000006,64235.000000000015
Celeb-synthesis_dft_images,id12_id10_0005_dft.png,82012662.00000003,154152.00000000003,167824.00000000006,73608.00000000001
Celeb-synthesis_dft_images,id12_id10_0006_dft.png,88037312.50000003,246772.50000000006,230139.50000000006,159241.50000000003
Celeb-synthesis_dft_images,id12_id7_0000_dft.png,79896497.00000003,372642.0000000001,387353.0000000001,280124.00000000006
Celeb-synthesis_dft_images,id12_id7_0001_dft.png,76612437.75000003,124302.75000000003,103665.75000000003,46614.750000000015
Celeb-synthesis_dft_images,id12_id7_0002_dft.png,67347502.50000001,95041.50000000003,120685.50000000003,46664.500000000015
Celeb-synthesis_dft_images,id12_id7_0004_dft.png,74463482.75000003,121719.75000000004,154264.75000000006,65087.750000000015
Celeb-synthesis_dft_images,id12_id7_0005_dft.png,77235490.25000003,155240.25000000003,169295.25000000006,74357.25000000001
Celeb-synthesis_dft_images,id12_id7_0006_dft.png,97025538.25000003,240936.25000000003,224807.25000000006,155621.25000000003
Celeb-synthesis_dft_images,id13_id10_0000_dft.png,69584527.75000001,215821.75000000006,208896.75000000006,120780.75000000003
Celeb-synthesis_dft_images,id13_id10_0001_dft.png,69409075.50000003,206895.50000000006,206366.50000000006,113818.50000000003
Celeb-synthesis_dft_images,id13_id10_0003_dft.png,85398162.50000003,125473.50000000001,314428.5000000001,71371.50000000001
Celeb-synthesis_dft_images,id13_id10_0004_dft.png,89417215.00000003,117631.00000000003,147221.00000000006,59963.000000000015
Celeb-synthesis_dft_images,id13_id10_0005_dft.png,93570841.25000003,145202.25000000006,180891.25000000006,85424.25000000003
Celeb-synthesis_dft_images,id13_id10_0007_dft.png,77819966.50000001,407956.5000000001,413463.5000000001,289719.5000000001
Celeb-synthesis_dft_images,id13_id10_0008_dft.png,91002760.50000003,145753.50000000003,167266.50000000006,78045.50000000001
Celeb-synthesis_dft_images,id13_id10_0011_dft.png,78117465.00000003,288016.0000000001,293107.00000000006,218786.00000000006
Celeb-synthesis_dft_images,id13_id10_0012_dft.png,121525991.75000003,619806.7500000002,705792.7500000002,322709.7500000001
Celeb-synthesis_dft_images,id13_id10_0014_dft.png,83107227.25000003,298194.25000000006,356094.2500000001,220589.25000000006
Celeb-synthesis_dft_images,id13_id10_0015_dft.png,77593616.00000003,415993.0000000001,263897.00000000006,193686.00000000006
Celeb-synthesis_dft_images,id13_id7_0000_dft.png,80116901.00000003,208624.00000000006,201828.00000000006,117029.0
Celeb-synthesis_dft_images,id13_id7_0001_dft.png,69540401.25000003,205145.25000000006,205099.25000000006,111925.25000000003
Celeb-synthesis_dft_images,id13_id7_0002_dft.png,80615112.50000003,147145.50000000003,149157.5,68232.50000000001
Celeb-synthesis_dft_images,id13_id7_0003_dft.png,76167337.50000003,128760.50000000003,307346.5000000001,74113.50000000001
Celeb-synthesis_dft_images,id13_id7_0004_dft.png,84447417.50000003,118856.50000000001,151077.50000000006,61182.500000000015
Celeb-synthesis_dft_images,id13_id7_0005_dft.png,97338253.00000003,145703.00000000003,183057.00000000006,85951.00000000003
Celeb-synthesis_dft_images,id13_id7_0007_dft.png,74625301.75000003,411686.7500000001,417090.7500000001,293441.7500000001
Celeb-synthesis_dft_images,id13_id7_0008_dft.png,91488413.25000003,143644.25000000006,168321.25000000003,78546.25000000001
Celeb-synthesis_dft_images,id13_id7_0009_dft.png,125153367.50000003,272711.5000000001,354788.5000000001,140396.50000000003
Celeb-synthesis_dft_images,id13_id7_0011_dft.png,76583184.50000003,291630.5000000001,296257.50000000006,220355.50000000006
Celeb-synthesis_dft_images,id13_id7_0012_dft.png,138551491.25000003,605674.2500000002,694022.2500000002,317757.2500000001
Celeb-synthesis_dft_images,id13_id7_0015_dft.png,78446380.25000003,415751.2500000001,264035.25000000006,195850.25000000006
Celeb-synthesis_dft_images,id16_id0_0000_dft.png,102595690.50000003,190240.50000000006,188858.50000000006,119260.50000000003
Celeb-synthesis_dft_images,id16_id0_0001_dft.png,86231633.50000003,201211.50000000006,184702.50000000006,121506.50000000003
Celeb-synthesis_dft_images,id16_id0_0002_dft.png,88203679.25000003,210872.25000000006,211232.25000000006,132507.25000000003
Celeb-synthesis_dft_images,id16_id0_0003_dft.png,123606248.00000003,394733.0000000001,439109.0000000002,279388.0000000001
Celeb-synthesis_dft_images,id16_id0_0004_dft.png,98154502.50000003,159278.50000000006,189185.50000000006,103545.50000000003
Celeb-synthesis_dft_images,id16_id0_0005_dft.png,97146245.25000003,201974.25000000003,189820.25000000006,116681.25000000003
Celeb-synthesis_dft_images,id16_id0_0006_dft.png,97444175.00000003,185341.00000000006,184907.00000000006,132529.00000000003
Celeb-synthesis_dft_images,id16_id0_0007_dft.png,84439180.75000003,398919.7500000001,359770.7500000001,269055.7500000001
Celeb-synthesis_dft_images,id16_id0_0009_dft.png,94437482.50000003,186009.50000000006,226217.50000000003,124512.50000000003
Celeb-synthesis_dft_images,id16_id0_0010_dft.png,76768338.50000003,226232.50000000006,232654.50000000006,178424.50000000006
Celeb-synthesis_dft_images,id16_id0_0011_dft.png,88638144.25000003,326763.25000000006,276714.2500000001,132797.25000000006
Celeb-synthesis_dft_images,id16_id0_0012_dft.png,102929370.00000001,473973.0000000001,426135.0000000001,367676.0000000001
Celeb-synthesis_dft_images,id16_id0_0013_dft.png,76774699.00000003,195434.00000000006,213677.00000000006,104324.00000000003
Celeb-synthesis_dft_images,id16_id17_0000_dft.png,99631549.50000003,193824.50000000006,190469.50000000003,120766.50000000003
Celeb-synthesis_dft_images,id16_id17_0001_dft.png,90858953.00000003,197647.00000000006,182055.00000000006,117571.00000000003
Celeb-synthesis_dft_images,id16_id17_0002_dft.png,87834577.00000003,211550.00000000006,212560.00000000006,132751.00000000003
Celeb-synthesis_dft_images,id16_id17_0003_dft.png,129219138.25000003,390893.2500000001,438223.2500000001,278710.2500000001
Celeb-synthesis_dft_images,id16_id17_0004_dft.png,97393562.50000003,160112.50000000006,190728.50000000006,104646.50000000004
Celeb-synthesis_dft_images,id16_id17_0005_dft.png,90329551.75000003,206814.75000000006,195989.75000000006,115992.75000000003
Celeb-synthesis_dft_images,id16_id17_0006_dft.png,81716427.25000003,191466.25000000006,190975.25000000006,137754.25000000003
Celeb-synthesis_dft_images,id16_id17_0007_dft.png,81825046.50000003,405013.5000000001,360123.5000000001,273814.5000000001
Celeb-synthesis_dft_images,id16_id17_0009_dft.png,89598521.75000003,188972.75000000006,228113.75000000006,126178.75000000003
Celeb-synthesis_dft_images,id16_id17_0010_dft.png,74069944.00000003,230226.00000000006,234692.00000000006,179686.00000000006
Celeb-synthesis_dft_images,id16_id17_0011_dft.png,89480455.25000003,329178.25000000006,278899.2500000001,132932.25000000006
Celeb-synthesis_dft_images,id16_id17_0012_dft.png,118154838.00000003,459316.0000000001,416055.0000000001,361247.0000000001
Celeb-synthesis_dft_images,id16_id17_0013_dft.png,73475642.50000003,195551.50000000006,215605.50000000003,105204.50000000003
Celeb-synthesis_dft_images,id16_id1_0000_dft.png,90980796.75000003,196321.75000000003,196574.75000000006,123551.75000000003
Celeb-synthesis_dft_images,id16_id1_0001_dft.png,85535288.00000003,201927.00000000006,184302.0,120507.00000000003
Celeb-synthesis_dft_images,id16_id1_0002_dft.png,95218663.75000003,206424.75000000006,207966.75000000006,129689.75000000003
Celeb-synthesis_dft_images,id16_id1_0003_dft.png,120635706.00000003,397389.0000000001,445582.0000000002,286755.0000000001
Celeb-synthesis_dft_images,id16_id1_0004_dft.png,99018669.00000003,159506.00000000006,189538.00000000006,103849.00000000003
Celeb-synthesis_dft_images,id16_id1_0005_dft.png,87890579.00000003,208667.00000000006,199420.00000000006,118010.00000000003
Celeb-synthesis_dft_images,id16_id1_0006_dft.png,88562084.00000003,188012.00000000006,188524.00000000006,134958.00000000003
Celeb-synthesis_dft_images,id16_id1_0007_dft.png,90809100.25000003,397047.2500000001,358581.2500000001,269664.2500000001
Celeb-synthesis_dft_images,id16_id1_0009_dft.png,90718024.25000003,190772.25000000006,230850.25000000006,127238.25000000003
Celeb-synthesis_dft_images,id16_id1_0010_dft.png,77585693.00000003,229170.00000000006,234440.00000000006,180785.00000000006
Celeb-synthesis_dft_images,id16_id1_0011_dft.png,85102076.25000003,332480.25000000006,282195.2500000001,136753.25000000006
