Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-real_dft_images,id11_0002_dft.png,255650360.75000006,305309.7500000001,486807.7500000001,274374.7500000001
Celeb-real_dft_images,id11_0003_dft.png,245250248.25000006,203843.25000000006,294932.2500000001,94333.25000000003
Celeb-real_dft_images,id11_0004_dft.png,210244041.50000006,260079.50000000012,724829.5000000002,206749.50000000006
Celeb-real_dft_images,id11_0005_dft.png,247053923.75000006,730316.7500000002,637295.7500000002,640238.7500000002
Celeb-real_dft_images,id11_0006_dft.png,305991688.0,921210.0000000001,699947.0000000002,350671.0000000001
Celeb-real_dft_images,id11_0007_dft.png,241516405.5,138916.50000000003,157265.50000000006,76124.50000000003
Celeb-real_dft_images,id11_0008_dft.png,314126748.25000006,1452109.2500000005,1055451.2500000005,782898.2500000002
Celeb-real_dft_images,id11_0009_dft.png,264330819.75000006,1782001.7500000005,1643292.7500000005,1192336.7500000005
Celeb-real_dft_images,id11_0010_dft.png,219870403.50000006,216057.50000000006,314076.5000000001,90084.50000000003
Celeb-real_dft_images,id12_0000_dft.png,239178102.00000006,1366631.0000000005,1431418.0000000005,922089.0000000003
Celeb-real_dft_images,id12_0001_dft.png,211869353.50000003,105540.50000000001,90153.50000000003,27456.500000000007
Celeb-real_dft_images,id12_0002_dft.png,214547722.0,101980.00000000003,324955.0000000001,67181.00000000003
Celeb-real_dft_images,id12_0003_dft.png,214839096.0,291609.0000000001,752544.0000000002,236413.00000000012
Celeb-real_dft_images,id12_0004_dft.png,225813289.0,202326.00000000006,679567.0000000002,207410.00000000006
Celeb-real_dft_images,id12_0005_dft.png,214197026.50000006,215743.50000000006,637900.5000000002,70749.50000000001
Celeb-real_dft_images,id12_0006_dft.png,329134829.0,836536.0000000003,1114237.0000000005,794834.0000000002
Celeb-real_dft_images,id13_0000_dft.png,255009795.0,344821.0000000001,574264.0000000002,209976.00000000006
Celeb-real_dft_images,id13_0001_dft.png,238447216.75000006,311175.7500000001,480429.7500000001,115844.75000000004
Celeb-real_dft_images,id13_0002_dft.png,253417386.75000006,392994.7500000001,515952.7500000002,271096.75000000006
Celeb-real_dft_images,id13_0003_dft.png,244007725.00000006,169114.00000000006,554381.0000000002,122396.00000000003
Celeb-real_dft_images,id13_0004_dft.png,231861048.50000006,198145.50000000006,862662.5000000002,121799.50000000004
Celeb-real_dft_images,id13_0005_dft.png,246432647.75000006,287320.7500000001,1209331.7500000005,192418.75000000006
Celeb-real_dft_images,id13_0006_dft.png,233524738.5,549347.5000000001,1036783.5000000003,355574.5000000001
Celeb-real_dft_images,id13_0007_dft.png,296776057.25,2578456.250000001,1646488.2500000005,1475437.2500000005
Celeb-real_dft_images,id13_0008_dft.png,241318146.00000006,689363.0000000002,1186992.0000000005,444141.0000000001
Celeb-real_dft_images,id13_0009_dft.png,277040459.25,375400.2500000001,590773.2500000002,176780.25000000006
Celeb-real_dft_images,id13_0010_dft.png,357741295.2500001,1215600.2500000005,3076769.250000001,1107606.2500000005
Celeb-real_dft_images,id13_0011_dft.png,243866400.75000006,576407.7500000002,935503.7500000002,503634.7500000002
Celeb-real_dft_images,id13_0012_dft.png,330127716.7500001,1179373.7500000005,2258924.750000001,662647.7500000002
Celeb-real_dft_images,id13_0013_dft.png,202736463.00000003,546056.0000000002,872528.0000000002,434411.0000000002
Celeb-real_dft_images,id13_0014_dft.png,276068406.0,1602397.0000000005,2046792.0000000007,1541073.0000000005
Celeb-real_dft_images,id13_0015_dft.png,313444177.75,3320883.750000001,658358.7500000002,615496.7500000002
Celeb-real_dft_images,id16_0000_dft.png,243640626.75000003,285210.7500000001,455006.7500000001,197794.75000000006
Celeb-real_dft_images,id16_0001_dft.png,253880163.50000003,754113.5000000002,682848.5000000002,493274.5000000001
Celeb-real_dft_images,id16_0002_dft.png,252118313.00000006,768270.0000000002,679843.0000000002,566664.0000000001
Celeb-real_dft_images,id16_0003_dft.png,258835848.75000003,849199.7500000003,1015095.7500000003,691698.7500000002
Celeb-real_dft_images,id16_0004_dft.png,253869289.50000006,454414.5000000001,729652.5000000002,310193.5000000001
Celeb-real_dft_images,id16_0005_dft.png,280986608.25,512643.25000000006,452162.2500000001,231813.2500000001
Celeb-real_dft_images,id16_0006_dft.png,245076500.75000003,298743.7500000001,1306156.7500000005,289707.7500000001
Celeb-real_dft_images,id16_0007_dft.png,305376585.75,2007154.7500000007,1699798.7500000005,1207477.7500000005
Celeb-real_dft_images,id16_0008_dft.png,274031984.25,961445.2500000003,1206836.2500000005,844011.2500000002
Celeb-real_dft_images,id16_0009_dft.png,258792719.00000003,369764.0000000001,642300.0000000002,295521.0000000001
Celeb-real_dft_images,id16_0010_dft.png,210690465.50000006,435654.5000000001,837325.5000000002,297198.5000000001
Celeb-real_dft_images,id16_0011_dft.png,290086692.2500001,614637.2500000001,1473744.2500000005,280887.2500000001
Celeb-real_dft_images,id16_0012_dft.png,277433103.5,535926.5000000002,894337.5000000002,502862.5000000002
Celeb-real_dft_images,id16_0013_dft.png,249145970.00000006,445069.0000000001,651956.0000000002,373567.0000000001
Celeb-real_dft_images,id17_0000_dft.png,300598505.0000001,625421.0000000002,674596.0000000002,422502.0000000001
Celeb-real_dft_images,id17_0001_dft.png,324106641.75000006,725729.7500000002,1277921.7500000005,604007.7500000002
Celeb-real_dft_images,id17_0002_dft.png,276229570.0,236685.00000000006,274736.0000000001,129965.00000000006
Celeb-real_dft_images,id17_0003_dft.png,236162743.75,561253.7500000001,564801.7500000002,268651.7500000001
Celeb-real_dft_images,id17_0004_dft.png,244027522.25000006,112660.25000000003,102235.25000000003,57189.250000000015
Celeb-real_dft_images,id17_0005_dft.png,264252727.00000006,1591561.0000000005,1241393.0000000005,1197869.0000000005
Celeb-real_dft_images,id17_0006_dft.png,246948414.00000006,297391.0000000001,485298.0000000001,158195.00000000006
Celeb-real_dft_images,id17_0007_dft.png,290501594.25,1280795.2500000005,660637.2500000002,575022.2500000002
Celeb-real_dft_images,id17_0008_dft.png,297568090.5,1127338.5000000005,1783766.5000000005,1165950.5000000005
Celeb-real_dft_images,id17_0009_dft.png,279175419.0000001,1861015.0000000007,1064524.0000000005,903290.0000000003
Celeb-real_dft_images,id19_0000_dft.png,265839104.75000006,215613.75000000006,171271.75000000006,45876.750000000015
Celeb-real_dft_images,id19_0001_dft.png,293248001.75,943917.7500000003,1008630.7500000003,890576.7500000003
Celeb-real_dft_images,id19_0002_dft.png,229271038.50000006,630190.5000000002,986705.5000000002,639695.5000000002
Celeb-real_dft_images,id19_0003_dft.png,241797356.25000006,307515.25000000006,187139.25000000006,88476.25000000003
Celeb-real_dft_images,id19_0004_dft.png,285962295.0,438966.0000000001,904208.0000000003,410611.0000000002
Celeb-real_dft_images,id19_0005_dft.png,346637668.25,2075439.2500000007,1986066.2500000007,1554667.2500000005
Celeb-real_dft_images,id19_0006_dft.png,217729390.00000006,592873.0000000002,1002072.0000000003,471517.0000000002
Celeb-real_dft_images,id19_0007_dft.png,336734796.25,1367105.2500000005,1341585.2500000005,617922.2500000002
Celeb-real_dft_images,id19_0008_dft.png,312697155.25000006,1377961.2500000005,1394538.2500000005,718422.2500000002
Celeb-real_dft_images,id19_0009_dft.png,287857613.25,590205.2500000001,442123.2500000002,88251.25000000003
Celeb-real_dft_images,id1_0000_dft.png,283770840.25,176588.25000000006,227451.25000000006,66905.25000000003
Celeb-real_dft_images,id1_0001_dft.png,231875825.00000006,231955.00000000012,164774.00000000006,44310.000000000015
Celeb-real_dft_images,id1_0002_dft.png,264741536.50000006,543801.5000000001,582544.5000000002,237125.50000000006
Celeb-real_dft_images,id1_0003_dft.png,265047997.00000006,101357.00000000003,299465.0000000001,49345.00000000002
Celeb-real_dft_images,id1_0004_dft.png,189540242.25000006,56070.250000000015,103952.25000000003,24100.250000000007
Celeb-real_dft_images,id1_0005_dft.png,227592499.50000006,51771.500000000015,142437.50000000006,20921.500000000007
Celeb-real_dft_images,id1_0006_dft.png,355546607.5,201236.50000000006,586565.5000000002,154322.50000000006
Celeb-real_dft_images,id1_0007_dft.png,273311186.25000006,1205824.2500000005,1390965.2500000005,958973.2500000003
Celeb-real_dft_images,id1_0008_dft.png,202936160.75000006,58627.750000000015,246691.75000000012,27984.750000000007
Celeb-real_dft_images,id1_0009_dft.png,215238411.00000006,186927.00000000006,515751.0000000001,131861.00000000006
Celeb-real_dft_images,id20_0000_dft.png,261688847.25000003,857422.2500000002,693345.2500000002,440712.2500000001
Celeb-real_dft_images,id20_0001_dft.png,270378239.25000006,496313.2500000001,729931.2500000002,271641.2500000001
Celeb-real_dft_images,id20_0002_dft.png,246842884.50000006,60674.500000000015,117746.50000000003,28806.500000000007
Celeb-real_dft_images,id20_0003_dft.png,244382396.0,235757.00000000006,293131.0000000001,63936.00000000002
Celeb-real_dft_images,id20_0004_dft.png,328628635.5,1055080.5000000005,1352725.5000000005,385922.5000000001
Celeb-real_dft_images,id20_0005_dft.png,209987660.75000006,138249.75000000006,202257.75000000006,61756.75000000002
Celeb-real_dft_images,id20_0006_dft.png,329905188.2500001,1845009.2500000007,1462702.2500000005,1157867.2500000005
Celeb-real_dft_images,id20_0007_dft.png,305461842.25000006,207283.25000000006,2320861.250000001,190366.25000000006
Celeb-real_dft_images,id20_0008_dft.png,258980112.25000006,1096162.2500000005,1220455.2500000005,1105443.2500000005
Celeb-real_dft_images,id20_0009_dft.png,286506249.50000006,153978.50000000006,177607.50000000006,33086.500000000015
Celeb-real_dft_images,id21_0000_dft.png,222327755.50000006,142532.50000000006,422404.5000000001,100537.50000000003
Celeb-real_dft_images,id21_0001_dft.png,238715400.25000006,308686.25000000006,373817.2500000001,165709.25000000006
Celeb-real_dft_images,id21_0002_dft.png,210137045.75000006,284608.75,199571.75000000006,84838.75000000003
Celeb-real_dft_images,id21_0003_dft.png,160695458.75000006,168859.75,235938.75000000006,68077.75000000003
Celeb-real_dft_images,id21_0004_dft.png,177691118.75000003,194575.75000000006,195618.75000000006,51579.750000000015
Celeb-real_dft_images,id21_0005_dft.png,209877682.00000006,859090.0000000002,538271.0000000002,351651.0000000001
Celeb-real_dft_images,id21_0006_dft.png,233369096.25000006,217589.25000000006,196655.25000000006,120962.25000000004
Celeb-real_dft_images,id21_0007_dft.png,300620155.25000006,299978.2500000001,2312046.250000001,249623.2500000001
Celeb-real_dft_images,id21_0008_dft.png,183134028.00000006,212105.00000000006,238060.0000000001,99531.00000000003
Celeb-real_dft_images,id21_0009_dft.png,241735352.50000006,500855.5000000001,752456.5000000002,397077.5000000001
Celeb-real_dft_images,id22_0000_dft.png,236625535.75000003,119031.75000000001,499026.75000000023,52430.750000000015
Celeb-real_dft_images,id22_0001_dft.png,219562538.25000003,247634.2500000001,608372.2500000002,149346.25000000006
Celeb-real_dft_images,id22_0002_dft.png,350772261.75000006,1006070.7500000003,1708455.7500000005,620626.7500000002
Celeb-real_dft_images,id22_0003_dft.png,272896371.25,347326.2500000001,2470576.250000001,300109.2500000001
Celeb-real_dft_images,id22_0004_dft.png,246970857.75000006,736460.7500000002,860526.7500000002,574257.7500000002
Celeb-real_dft_images,id22_0005_dft.png,442586650.25,1743717.2500000005,1607950.2500000005,822151.2500000002
Celeb-real_dft_images,id22_0006_dft.png,218068532.75000006,179144.75000000006,533120.7500000002,107926.75000000004
Celeb-real_dft_images,id22_0007_dft.png,239919617.00000003,2132887.000000001,1799141.0000000005,646885.0000000002
Celeb-real_dft_images,id22_0008_dft.png,220124203.25000003,426028.25000000006,1001904.2500000005,288159.2500000001
Celeb-real_dft_images,id22_0009_dft.png,252242045.25,701159.2500000002,673054.2500000002,419970.2500000001
Celeb-real_dft_images,id23_0000_dft.png,272945404.75000006,169512.75000000006,1412438.7500000005,138516.75000000006
Celeb-real_dft_images,id23_0001_dft.png,266064028.75000006,994439.7500000002,696486.7500000002,383447.7500000001
Celeb-real_dft_images,id23_0002_dft.png,266596312.25000003,126626.25000000004,393997.2500000001,59769.250000000015
Celeb-real_dft_images,id23_0003_dft.png,297288137.25000006,607947.2500000002,1412199.2500000005,609391.2500000002
Celeb-real_dft_images,id23_0004_dft.png,263464427.75000006,169895.75000000006,899099.7500000002,87589.75000000003
Celeb-real_dft_images,id23_0005_dft.png,194765751.75000006,165686.75000000006,292077.7500000001,28236.750000000007
Celeb-real_dft_images,id23_0006_dft.png,200002008.00000003,275665.00000000006,580062.0000000002,60855.00000000002
Celeb-real_dft_images,id23_0007_dft.png,252012325.25000006,212804.25000000006,589399.2500000002,111904.25000000003
Celeb-real_dft_images,id23_0008_dft.png,328635248.75,1255431.7500000005,1404430.7500000005,743903.7500000002
Celeb-real_dft_images,id23_0009_dft.png,213797213.25000003,374551.2500000001,485297.25000000006,229499.25000000006
Celeb-real_dft_images,id24_0000_dft.png,249619568.50000006,1073705.5000000005,1164066.5000000005,775529.5000000002
Celeb-real_dft_images,id24_0001_dft.png,188296693.25000003,143044.25000000006,147569.25000000006,94388.25000000003
Celeb-real_dft_images,id24_0002_dft.png,339713905.50000006,306018.5000000001,3512664.500000001,226361.5000000001
Celeb-real_dft_images,id24_0003_dft.png,180754718.50000006,255133.50000000006,318676.5000000001,98485.50000000003
Celeb-real_dft_images,id24_0004_dft.png,263025718.00000006,404704.0000000001,523451.0000000001,326129.0000000001
Celeb-real_dft_images,id24_0005_dft.png,219803239.50000006,273537.50000000006,447207.5000000001,104607.50000000003
Celeb-real_dft_images,id24_0006_dft.png,230695738.25000006,559141.2500000002,403249.2500000001,232696.25000000012
Celeb-real_dft_images,id24_0007_dft.png,250515744.00000006,1107839.0000000005,1018958.0000000005,736323.0000000002
Celeb-real_dft_images,id24_0008_dft.png,304667637.25000006,345305.2500000001,938676.2500000002,237244.2500000001
Celeb-real_dft_images,id24_0009_dft.png,336448384.75000006,1176507.7500000005,1086819.7500000005,885648.7500000003
Celeb-real_dft_images,id25_0000_dft.png,303844910.50000006,83655.50000000003,188900.50000000006,44807.500000000015
Celeb-real_dft_images,id25_0001_dft.png,283451334.75,2264907.750000001,1449288.7500000005,1285623.7500000005
Celeb-real_dft_images,id25_0002_dft.png,219284439.00000006,142738.00000000003,394889.0000000001,67634.00000000001
Celeb-real_dft_images,id25_0003_dft.png,278279368.75,265507.7500000001,296484.7500000001,127147.75000000004
Celeb-real_dft_images,id25_0004_dft.png,237875300.25000006,191893.25000000006,355046.2500000001,103959.25000000004
Celeb-real_dft_images,id25_0005_dft.png,229216720.50000006,459765.5000000001,651145.5000000002,257974.50000000006
Celeb-real_dft_images,id25_0006_dft.png,298705159.50000006,1485685.5000000005,1906592.5000000007,1435614.5000000005
Celeb-real_dft_images,id25_0007_dft.png,377413039.5,272798.5000000001,394229.5000000001,265750.5000000001
Celeb-real_dft_images,id25_0008_dft.png,286442859.25000006,237007.25000000006,490181.2500000001,150451.25000000006
Celeb-real_dft_images,id25_0009_dft.png,222570234.00000003,190644.00000000006,284826.0000000001,85032.00000000003
Celeb-real_dft_images,id25_0010_dft.png,291502648.75,971593.7500000003,1433959.7500000005,606678.7500000002
Celeb-real_dft_images,id26_0000_dft.png,253363602.5,580864.5000000002,1105378.5000000005,411084.5000000002
Celeb-real_dft_images,id26_0001_dft.png,287126752.00000006,271120.00000000006,450373.0000000001,166823.00000000006
Celeb-real_dft_images,id26_0002_dft.png,231940639.75000006,180688.75000000006,213074.75000000006,74935.75000000003
Celeb-real_dft_images,id26_0003_dft.png,226243277.25000003,117761.25000000004,328481.2500000001,40973.250000000015
Celeb-real_dft_images,id26_0004_dft.png,236615195.75000006,147934.75000000006,954151.7500000003,89382.75000000003
Celeb-real_dft_images,id26_0005_dft.png,216217861.25000006,216858.25000000006,902995.2500000002,151116.25000000006
Celeb-real_dft_images,id26_0006_dft.png,235864719.50000006,354781.50000000006,333427.5000000001,145931.50000000006
Celeb-real_dft_images,id26_0007_dft.png,183853624.50000006,388951.5000000001,391391.5000000001,192258.50000000006
Celeb-real_dft_images,id26_0008_dft.png,217287108.00000006,648882.0000000002,391635.0000000001,329385.0000000001
Celeb-real_dft_images,id26_0009_dft.png,206587434.75000006,363198.7500000001,314073.7500000001,148925.75000000006
Celeb-real_dft_images,id27_0000_dft.png,314224145.5,208479.50000000006,3385770.500000001,197390.50000000006
Celeb-real_dft_images,id27_0001_dft.png,240172807.00000006,773525.0000000002,656062.0000000002,555142.0000000002
Celeb-real_dft_images,id27_0002_dft.png,211511672.75000006,387340.7500000001,848481.7500000002,413219.7500000002
Celeb-real_dft_images,id27_0003_dft.png,347901114.75000006,291947.7500000001,3608816.750000001,272037.7500000001
Celeb-real_dft_images,id27_0004_dft.png,289631893.75,485970.7500000002,1215796.7500000005,453319.7500000002
Celeb-real_dft_images,id27_0005_dft.png,658718944.25,2022854.250000001,1566958.2500000005,1355702.2500000005
Celeb-real_dft_images,id27_0006_dft.png,212990172.75000006,113933.75000000003,331838.7500000001,53983.750000000015
Celeb-real_dft_images,id27_0007_dft.png,249142066.2500001,302802.2500000001,270670.2500000001,181206.25000000006
Celeb-real_dft_images,id27_0008_dft.png,251757738.7500001,296635.75000000006,259556.7500000001,148975.75000000006
Celeb-real_dft_images,id27_0009_dft.png,203769057.75000006,504690.7500000002,870923.7500000002,496468.7500000002
Celeb-real_dft_images,id28_0000_dft.png,229609588.75000003,363007.7500000001,250046.75000000012,113435.75000000004
Celeb-real_dft_images,id28_0001_dft.png,296326472.00000006,520817.0000000001,674921.0000000002,351366.0000000001
Celeb-real_dft_images,id28_0002_dft.png,265474985.50000006,383991.5000000001,483427.5000000001,286223.5000000001
Celeb-real_dft_images,id28_0003_dft.png,276992206.75,393856.7500000001,571117.7500000002,216955.75000000006
Celeb-real_dft_images,id28_0004_dft.png,321008970.5,1236797.5000000005,1922056.5000000007,1376537.5000000005
Celeb-real_dft_images,id28_0005_dft.png,257757398.25,233328.2500000001,648233.2500000002,184155.25000000006
Celeb-real_dft_images,id28_0006_dft.png,357506289.0,1748619.0000000005,1032701.0000000002,1032357.0000000003
Celeb-real_dft_images,id28_0007_dft.png,254745068.0000001,896991.0000000003,711069.0000000002,422138.0000000002
Celeb-real_dft_images,id28_0008_dft.png,293883318.0,1946974.0000000007,1323223.0000000005,1007235.0000000005
Celeb-real_dft_images,id28_0009_dft.png,221252368.50000003,500236.5000000001,689433.5000000002,312175.5000000001
Celeb-real_dft_images,id29_0000_dft.png,261040577.50000003,210100.50000000003,614959.5000000002,167948.50000000006
Celeb-real_dft_images,id29_0001_dft.png,253987606.75000003,551117.7500000002,551274.7500000002,369621.7500000001
Celeb-real_dft_images,id29_0002_dft.png,218320627.50000003,467156.5000000002,442553.5000000001,338372.5000000001
Celeb-real_dft_images,id29_0003_dft.png,276512648.75000006,411867.7500000001,611055.7500000002,298898.7500000001
Celeb-real_dft_images,id29_0004_dft.png,262370970.25000003,1149949.2500000002,639790.2500000002,486759.2500000001
Celeb-real_dft_images,id29_0005_dft.png,220582684.50000006,243436.50000000006,715795.5000000002,156281.50000000006
Celeb-real_dft_images,id29_0006_dft.png,343071122.2500001,2658708.250000001,1970018.2500000007,1941932.2500000005
Celeb-real_dft_images,id29_0007_dft.png,289054900.5,151828.50000000006,904280.5000000003,91062.50000000003
Celeb-real_dft_images,id29_0008_dft.png,265699376.25000006,859512.2500000003,850351.2500000002,311181.2500000001
Celeb-real_dft_images,id29_0009_dft.png,268966914.25000006,87642.25000000003,567212.2500000002,54502.25000000002
Celeb-real_dft_images,id2_0000_dft.png,241377835.00000006,182227.00000000006,317163.0000000001,64923.00000000003
Celeb-real_dft_images,id2_0001_dft.png,224115734.00000006,311312.00000000006,328545.0000000001,114741.00000000003
Celeb-real_dft_images,id2_0002_dft.png,289498597.00000006,134283.00000000006,203850.00000000006,81414.00000000003
Celeb-real_dft_images,id2_0003_dft.png,243225350.00000006,370354.0000000001,409622.0000000001,240230.0000000001
Celeb-real_dft_images,id2_0004_dft.png,316251102.5000001,1878859.5000000007,896750.5000000002,615381.5000000002
Celeb-real_dft_images,id2_0005_dft.png,199259085.50000006,316777.50000000006,209176.50000000006,110838.50000000003
Celeb-real_dft_images,id2_0006_dft.png,178720894.25000006,92322.25000000003,169634.25000000006,50626.25000000001
Celeb-real_dft_images,id2_0007_dft.png,264557482.0000001,897192.0000000003,966806.0000000005,570296.0000000002
Celeb-real_dft_images,id2_0008_dft.png,238300596.25000003,297172.25,431116.2500000001,56806.250000000015
Celeb-real_dft_images,id2_0009_dft.png,188122069.00000006,111543.00000000004,155138.00000000006,50920.000000000015
Celeb-real_dft_images,id30_0000_dft.png,239414054.0,785785.0000000002,892668.0000000002,654191.0000000002
Celeb-real_dft_images,id30_0001_dft.png,264976365.25,870573.2500000002,903741.2500000002,607425.2500000002
Celeb-real_dft_images,id30_0002_dft.png,369808673.0,2206272.000000001,1483971.0000000005,1330608.0000000005
Celeb-real_dft_images,id30_0003_dft.png,235258839.75000006,283682.75000000006,856854.7500000002,225895.75000000006
Celeb-real_dft_images,id30_0004_dft.png,237694603.25000006,235934.25000000006,265826.25000000006,166725.25000000006
Celeb-real_dft_images,id30_0005_dft.png,238972476.75000006,518770.75000000023,891913.7500000002,385341.7500000001
Celeb-real_dft_images,id30_0006_dft.png,298374436.25000006,889900.2500000002,3328835.250000001,845681.2500000002
Celeb-real_dft_images,id30_0007_dft.png,244960253.25,309381.2500000001,711858.2500000002,235762.25000000006
Celeb-real_dft_images,id30_0008_dft.png,398596414.75,1155871.7500000005,1641020.7500000005,945481.7500000003
Celeb-real_dft_images,id30_0009_dft.png,253078546.75,1801100.7500000005,1357599.7500000005,1338259.7500000005
Celeb-real_dft_images,id31_0000_dft.png,218986023.00000006,327323.0000000001,408276.0000000001,251770.0000000001
Celeb-real_dft_images,id31_0001_dft.png,234731664.75000006,422814.7500000001,703899.7500000002,343817.7500000001
Celeb-real_dft_images,id31_0002_dft.png,257378072.75000006,745193.7500000002,813327.7500000001,748538.7500000003
Celeb-real_dft_images,id31_0003_dft.png,394937137.25,341504.2500000001,3871251.2500000014,267066.2500000001
Celeb-real_dft_images,id31_0004_dft.png,297657506.25000006,105324.25000000001,1032231.2500000003,68063.25000000003
Celeb-real_dft_images,id31_0005_dft.png,222248218.75000006,428385.7500000001,478852.7500000001,248185.75000000006
Celeb-real_dft_images,id31_0006_dft.png,236447386.0,251613.00000000003,858614.0000000002,99557.00000000001
Celeb-real_dft_images,id31_0007_dft.png,353684885.75,433827.7500000001,2512513.750000001,378639.7500000001
Celeb-real_dft_images,id31_0008_dft.png,194122066.75000006,82732.75000000003,260449.75000000006,26927.75000000001
Celeb-real_dft_images,id31_0009_dft.png,304876354.25,364208.2500000001,776154.2500000002,220422.2500000001
Celeb-real_dft_images,id32_0000_dft.png,236422625.75000006,229244.75000000006,247763.7500000001,126242.75000000004
Celeb-real_dft_images,id32_0001_dft.png,294777044.75,281489.7500000001,1422695.7500000005,186316.75000000006
Celeb-real_dft_images,id32_0002_dft.png,299012868.25,373685.2500000001,416258.2500000001,251603.2500000001
Celeb-real_dft_images,id32_0003_dft.png,217299776.75000006,295223.7500000001,204733.75000000006,137786.75000000006
Celeb-real_dft_images,id32_0004_dft.png,213398381.50000006,251639.50000000003,235557.50000000006,77967.50000000003
Celeb-real_dft_images,id32_0005_dft.png,203403758.00000003,128546.00000000003,295204.0000000001,60904.000000000015
Celeb-real_dft_images,id32_0006_dft.png,265254506.75000003,144151.75000000006,1251488.7500000005,103533.75000000003
Celeb-real_dft_images,id32_0007_dft.png,325977457.75000006,2154687.750000001,1166461.7500000005,1156943.7500000005
Celeb-real_dft_images,id32_0008_dft.png,339886668.00000006,1295563.0000000005,1387387.0000000005,999834.0000000003
Celeb-real_dft_images,id32_0009_dft.png,255264998.75,339084.7500000001,1101204.7500000005,267220.7500000001
Celeb-real_dft_images,id33_0000_dft.png,231320148.75000006,119367.75000000003,204347.75000000006,45904.750000000015
Celeb-real_dft_images,id33_0001_dft.png,214128577.5,456350.5000000001,476388.5000000001,266829.5000000001
Celeb-real_dft_images,id33_0002_dft.png,206110473.25,181511.25000000006,467618.25000000023,117544.25000000003
Celeb-real_dft_images,id33_0003_dft.png,254802531.0,1038227.0000000005,898367.0000000003,835737.0000000003
Celeb-real_dft_images,id33_0004_dft.png,254641674.25000006,159432.25000000006,106627.25000000003,70525.25000000003
Celeb-real_dft_images,id33_0005_dft.png,274959773.75,439493.7500000002,502332.75000000023,305822.7500000001
Celeb-real_dft_images,id33_0006_dft.png,239946121.25,485660.2500000002,556951.2500000002,457508.2500000001
Celeb-real_dft_images,id33_0007_dft.png,269461481.25,374857.2500000001,528964.2500000002,203210.25000000006
Celeb-real_dft_images,id33_0008_dft.png,246246743.75000006,754834.7500000002,1515925.7500000005,627792.7500000002
Celeb-real_dft_images,id33_0009_dft.png,285826960.0,174176.00000000006,451308.0000000001,167182.00000000003
Celeb-real_dft_images,id34_0000_dft.png,220396425.0,80981.00000000003,104761.00000000003,28897.000000000007
Celeb-real_dft_images,id34_0001_dft.png,227525754.75000006,138017.75000000006,188263.75000000006,66758.75000000001
Celeb-real_dft_images,id34_0002_dft.png,243411251.75,229877.75000000006,139045.75000000006,106683.75000000003
Celeb-real_dft_images,id34_0003_dft.png,204331499.50000006,65099.50000000002,142157.50000000006,26221.500000000007
Celeb-real_dft_images,id34_0004_dft.png,183040019.00000006,135935.00000000003,174654.00000000006,23872.000000000007
