Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
FaceShifter_dft_images,082_103_dft.png,95890655.25000003,360959.2500000001,306084.2500000001,235128.2500000001
FaceShifter_dft_images,083_213_dft.png,116852926.75000003,475121.7500000001,429447.7500000001,271444.7500000001
FaceShifter_dft_images,084_042_dft.png,67927266.00000003,188198.00000000006,176075.00000000006,96793.00000000003
FaceShifter_dft_images,085_124_dft.png,93216343.50000003,275095.5,207053.50000000006,138395.50000000003
FaceShifter_dft_images,086_090_dft.png,82264124.75000003,377986.75000000006,217021.75000000006,113277.75000000004
FaceShifter_dft_images,087_081_dft.png,112593022.00000003,362284.0000000001,752165.0000000002,308041.0000000001
FaceShifter_dft_images,088_060_dft.png,94489751.50000003,74817.50000000001,156968.50000000006,34180.500000000015
FaceShifter_dft_images,089_065_dft.png,71499753.75000003,175108.75000000006,185614.75000000006,111213.75000000003
FaceShifter_dft_images,090_086_dft.png,92350324.25000003,98482.25,170718.25000000006,49902.250000000015
FaceShifter_dft_images,091_116_dft.png,95297067.25000003,326762.25000000006,241757.25000000006,158914.25000000006
FaceShifter_dft_images,092_098_dft.png,89731296.25000003,234744.25000000006,302896.2500000001,160676.25000000006
FaceShifter_dft_images,093_121_dft.png,64306958.500000015,106992.50000000001,98445.50000000003,35565.500000000015
FaceShifter_dft_images,094_111_dft.png,75239396.00000003,167164.0,165281.00000000003,83985.00000000001
FaceShifter_dft_images,095_053_dft.png,91718018.75000003,130735.75000000003,176627.75000000006,85764.75000000003
FaceShifter_dft_images,096_101_dft.png,68963581.00000001,276437.0,340819.0000000001,193491.00000000003
FaceShifter_dft_images,097_033_dft.png,99056708.75000003,300691.75000000006,301287.7500000001,211124.75000000006
FaceShifter_dft_images,098_092_dft.png,76582812.50000003,504325.5000000001,218811.50000000006,151492.50000000003
FaceShifter_dft_images,099_295_dft.png,63504697.250000015,189806.25000000006,197129.25000000006,96106.25000000003
FaceShifter_dft_images,100_077_dft.png,92550056.00000003,253019.00000000006,310759.0000000001,193630.00000000006
FaceShifter_dft_images,101_096_dft.png,112528115.75000003,308373.75000000006,364918.7500000001,125162.75000000004
FaceShifter_dft_images,102_114_dft.png,101439898.75000003,228471.75000000006,296099.7500000001,173114.75000000006
FaceShifter_dft_images,103_082_dft.png,86826759.25000003,104221.25000000003,141179.25000000003,52379.250000000015
FaceShifter_dft_images,104_126_dft.png,99446143.25000003,125509.25000000003,96691.25000000001,41975.250000000015
FaceShifter_dft_images,105_180_dft.png,92090602.75000003,155426.75000000003,128800.75000000001,62728.750000000015
FaceShifter_dft_images,106_198_dft.png,87867865.75000003,701716.7500000002,372862.7500000001,282517.75000000006
FaceShifter_dft_images,107_109_dft.png,93768162.50000003,201626.50000000006,291625.5000000001,143487.50000000006
FaceShifter_dft_images,108_052_dft.png,83444489.25000003,301026.2500000001,502012.2500000001,115737.25000000003
FaceShifter_dft_images,109_107_dft.png,111377321.75000003,359999.7500000001,308089.75000000006,243667.75000000006
FaceShifter_dft_images,110_043_dft.png,75965917.75000003,143607.75000000006,406463.7500000001,68843.75000000001
FaceShifter_dft_images,111_094_dft.png,130107993.50000003,569935.5000000001,800824.5000000002,401088.5000000001
FaceShifter_dft_images,112_892_dft.png,65419724.50000002,116948.50000000003,114824.50000000003,46232.500000000015
FaceShifter_dft_images,113_983_dft.png,71926401.50000003,241829.5000000001,229619.50000000006,139779.50000000006
FaceShifter_dft_images,114_102_dft.png,124350706.75000003,176455.75000000006,269185.75000000006,103218.75000000003
FaceShifter_dft_images,115_939_dft.png,70446500.25000003,215011.25000000006,252449.2500000001,154002.25000000003
FaceShifter_dft_images,116_091_dft.png,88992018.50000003,190518.50000000003,206191.50000000006,119485.50000000003
FaceShifter_dft_images,117_217_dft.png,83812589.50000003,169074.50000000006,185146.50000000003,139693.50000000006
FaceShifter_dft_images,118_120_dft.png,109874831.25000003,261585.25000000006,389388.2500000001,211090.25000000006
FaceShifter_dft_images,119_123_dft.png,81967223.50000003,268991.50000000006,253615.50000000006,157425.50000000006
FaceShifter_dft_images,120_118_dft.png,90093978.00000003,214319.00000000006,221614.00000000006,134413.00000000003
FaceShifter_dft_images,121_093_dft.png,86968320.00000003,162475.00000000003,152724.00000000006,66211.00000000001
FaceShifter_dft_images,122_144_dft.png,108453425.50000003,411852.5000000001,191899.50000000006,160126.50000000006
FaceShifter_dft_images,123_119_dft.png,80435023.75000003,220024.75000000003,198539.75000000006,121036.75000000003
FaceShifter_dft_images,124_085_dft.png,98988914.75000003,449109.7500000001,199373.75000000006,90090.75
FaceShifter_dft_images,125_038_dft.png,72068109.00000003,251454.00000000006,293840.0,157171.00000000006
FaceShifter_dft_images,126_104_dft.png,85176489.50000003,84713.50000000003,107161.50000000003,44077.50000000001
FaceShifter_dft_images,127_129_dft.png,97121817.25000003,435049.2500000001,294133.2500000001,248841.25000000006
FaceShifter_dft_images,128_896_dft.png,101276315.25000003,235724.2500000001,333946.2500000001,203271.25000000006
FaceShifter_dft_images,129_127_dft.png,89371435.75000003,273689.75000000006,262203.75000000006,134917.75000000003
FaceShifter_dft_images,130_139_dft.png,87801870.75000003,74269.75000000001,111674.75000000003,31979.750000000007
FaceShifter_dft_images,131_518_dft.png,105164318.75000003,285031.7500000001,446535.7500000001,218038.75000000006
FaceShifter_dft_images,132_007_dft.png,105389894.25000003,295454.25000000006,330858.2500000001,195984.25000000006
FaceShifter_dft_images,133_148_dft.png,116908047.00000003,800555.0000000002,474468.0000000001,353172.0000000001
FaceShifter_dft_images,134_192_dft.png,94377897.00000003,193248.00000000003,225896.00000000003,110873.00000000003
FaceShifter_dft_images,135_880_dft.png,106315690.50000003,155593.50000000006,234847.50000000006,109354.50000000003
FaceShifter_dft_images,136_285_dft.png,67980326.75000003,141072.75000000006,187714.75000000006,73194.75000000003
FaceShifter_dft_images,137_165_dft.png,139704589.50000006,313642.50000000006,358798.5000000001,243709.5000000001
FaceShifter_dft_images,138_142_dft.png,92380514.00000003,420357.0000000001,557929.0000000002,352286.0000000001
FaceShifter_dft_images,139_130_dft.png,96509426.75000003,196836.75000000006,413795.7500000001,132641.75000000003
FaceShifter_dft_images,140_143_dft.png,85397446.25000003,236110.25000000006,121036.25000000003,60236.250000000015
FaceShifter_dft_images,141_161_dft.png,73977921.25000003,154459.25000000006,155791.25000000003,89625.25000000001
FaceShifter_dft_images,142_138_dft.png,122381678.00000003,94421.00000000003,180080.00000000006,51969.000000000015
FaceShifter_dft_images,143_140_dft.png,75621333.50000001,223331.50000000003,216303.50000000003,94393.50000000003
FaceShifter_dft_images,144_122_dft.png,95773770.25000003,329884.2500000001,194979.25000000006,184009.25000000006
FaceShifter_dft_images,145_299_dft.png,97982146.75000003,261187.75000000012,460585.7500000001,242652.75000000006
FaceShifter_dft_images,146_256_dft.png,70495988.25000003,160119.25000000006,164310.25000000006,72673.25000000003
FaceShifter_dft_images,147_055_dft.png,76528768.75000003,153153.75000000006,140097.75000000006,73024.75000000003
FaceShifter_dft_images,148_133_dft.png,105110802.00000003,225392.00000000006,252642.00000000006,144066.00000000003
FaceShifter_dft_images,149_152_dft.png,75380382.50000003,253309.50000000006,290547.50000000006,154100.50000000006
FaceShifter_dft_images,150_153_dft.png,109342783.00000003,213603.00000000006,381683.0000000001,114081.00000000003
FaceShifter_dft_images,151_225_dft.png,97765650.25000003,217682.25000000006,272512.2500000001,156616.25000000003
FaceShifter_dft_images,152_149_dft.png,94108697.50000003,395638.5000000001,465401.5000000002,304302.5000000001
FaceShifter_dft_images,153_150_dft.png,88304238.00000003,108281.00000000003,125783.00000000003,58054.000000000015
FaceShifter_dft_images,154_386_dft.png,82575505.25000003,216019.25000000006,170737.25000000006,93573.25000000003
FaceShifter_dft_images,155_576_dft.png,77323400.00000003,239682.00000000006,251831.00000000006,163185.00000000006
FaceShifter_dft_images,156_243_dft.png,106575377.50000003,297146.5000000001,239657.50000000006,84506.50000000003
FaceShifter_dft_images,157_245_dft.png,85834160.00000003,245433.00000000006,299290.0000000001,197503.00000000006
FaceShifter_dft_images,158_379_dft.png,85876688.25000003,341556.2500000001,330036.2500000001,230882.25000000006
FaceShifter_dft_images,159_175_dft.png,96657522.50000003,107954.50000000003,323984.5000000001,68924.5
FaceShifter_dft_images,160_928_dft.png,66417100.00000002,208223.00000000003,160465.00000000006,83926.00000000003
FaceShifter_dft_images,161_141_dft.png,136465717.50000006,312193.5000000001,427701.5000000001,259689.50000000006
FaceShifter_dft_images,162_330_dft.png,84239802.50000003,209293.50000000006,170519.50000000006,112350.50000000003
FaceShifter_dft_images,163_031_dft.png,103807652.50000003,596374.5000000002,671523.5000000002,497337.50000000023
FaceShifter_dft_images,164_216_dft.png,76077187.50000003,223717.50000000006,242458.5000000001,148762.50000000006
FaceShifter_dft_images,165_137_dft.png,104768210.50000003,347749.50000000006,259120.5000000001,119087.50000000003
FaceShifter_dft_images,166_167_dft.png,97038370.25000003,560527.2500000002,241515.25000000006,162460.25000000006
FaceShifter_dft_images,167_166_dft.png,85981697.25000003,429154.2500000001,230116.25000000006,161475.25000000006
FaceShifter_dft_images,168_222_dft.png,96581285.75000003,462071.7500000001,334273.7500000001,281753.7500000001
FaceShifter_dft_images,169_227_dft.png,82029371.50000003,340781.50000000006,160263.50000000003,60359.50000000002
FaceShifter_dft_images,170_186_dft.png,61121344.000000015,103509.00000000003,166529.00000000003,44396.00000000001
FaceShifter_dft_images,171_173_dft.png,71131173.75000003,167396.75000000006,185910.75000000006,90171.75000000003
FaceShifter_dft_images,172_582_dft.png,93307711.25000003,265303.25000000006,331795.2500000001,196803.25000000006
FaceShifter_dft_images,173_171_dft.png,75070914.75000001,137521.75000000006,150796.75000000003,63387.75000000002
FaceShifter_dft_images,174_964_dft.png,92110869.50000003,392996.50000000006,437659.50000000006,331564.5000000001
FaceShifter_dft_images,175_159_dft.png,83326438.50000003,122573.50000000003,117397.50000000003,50262.500000000015
FaceShifter_dft_images,176_190_dft.png,99830058.25000003,166794.25000000006,135914.25000000006,95120.25000000003
FaceShifter_dft_images,177_211_dft.png,79267345.75000003,131576.75000000006,116645.75000000003,64672.75000000002
FaceShifter_dft_images,178_598_dft.png,118054046.00000003,646516.0000000002,560080.0000000002,355700.0000000001
FaceShifter_dft_images,179_212_dft.png,91457778.25000003,218408.25000000006,264726.2500000001,133712.25000000003
FaceShifter_dft_images,180_105_dft.png,108097584.00000003,523264.0000000001,189107.00000000006,130339.00000000006
FaceShifter_dft_images,181_199_dft.png,89451944.50000003,368218.5000000001,288427.5000000001,210269.50000000006
FaceShifter_dft_images,182_242_dft.png,79283915.75000003,230731.75000000006,236467.75000000006,158401.75000000003
FaceShifter_dft_images,183_253_dft.png,92730650.50000003,234579.50000000006,348587.5000000001,161956.50000000006
FaceShifter_dft_images,184_205_dft.png,122137812.50000003,566641.5000000002,697195.5000000002,550634.5000000002
FaceShifter_dft_images,185_276_dft.png,90707068.25000003,175828.25000000006,198373.25000000003,101169.25000000003
FaceShifter_dft_images,186_170_dft.png,98877725.50000003,669256.5000000002,486942.5000000002,495059.5000000002
FaceShifter_dft_images,187_234_dft.png,70721897.75000001,158967.75,158470.75000000003,80366.75000000003
FaceShifter_dft_images,188_191_dft.png,93213813.50000003,242710.50000000006,219634.50000000006,145787.50000000003
FaceShifter_dft_images,189_200_dft.png,93128908.25000003,196975.25000000006,201909.25,105980.25000000003
FaceShifter_dft_images,190_176_dft.png,69120239.50000001,296526.50000000006,137926.50000000003,68555.50000000001
FaceShifter_dft_images,191_188_dft.png,59702305.000000015,159413.0,185422.00000000006,72350.00000000003
FaceShifter_dft_images,192_134_dft.png,68893098.25000003,235325.25000000006,216312.25000000003,125799.25000000003
FaceShifter_dft_images,193_030_dft.png,75583112.50000003,100538.50000000001,294188.5000000001,62602.500000000015
FaceShifter_dft_images,194_235_dft.png,139335730.25000003,593716.2500000002,609334.2500000002,424496.2500000002
FaceShifter_dft_images,195_442_dft.png,79781658.75000003,174968.75000000006,240499.75000000006,118169.75000000001
FaceShifter_dft_images,196_310_dft.png,81593641.25000003,281032.2500000001,428444.2500000001,189385.25000000006
FaceShifter_dft_images,197_224_dft.png,98403008.50000003,418713.5000000001,259020.50000000006,163879.50000000006
FaceShifter_dft_images,198_106_dft.png,89883422.25000003,563860.2500000001,572577.2500000002,340097.2500000001
FaceShifter_dft_images,199_181_dft.png,100441933.50000003,292026.5000000001,278234.50000000006,161745.50000000006
FaceShifter_dft_images,200_189_dft.png,94796585.75000003,88067.75000000001,177268.75000000006,44320.75
FaceShifter_dft_images,201_203_dft.png,84893913.00000003,276781.00000000006,238900.00000000006,159918.00000000006
FaceShifter_dft_images,202_348_dft.png,78006483.00000003,364762.0000000001,169213.00000000006,103338.00000000003
FaceShifter_dft_images,203_201_dft.png,124875641.50000003,190754.50000000006,152492.50000000003,104199.50000000003
FaceShifter_dft_images,204_230_dft.png,79411194.50000003,113730.50000000003,292811.50000000006,92217.50000000003
FaceShifter_dft_images,205_184_dft.png,82918636.50000003,269126.50000000006,282635.50000000006,209149.50000000006
FaceShifter_dft_images,206_221_dft.png,120294420.00000003,751377.0000000002,720991.0000000002,556632.0000000002
FaceShifter_dft_images,207_908_dft.png,53114962.000000015,133388.00000000003,165273.00000000006,61085.00000000002
FaceShifter_dft_images,208_215_dft.png,94295525.75000003,188739.75000000003,192779.75000000003,117975.75000000001
FaceShifter_dft_images,209_016_dft.png,94428383.00000003,170983.00000000003,178823.00000000006,75311.0
FaceShifter_dft_images,210_241_dft.png,100052864.00000003,414849.0000000001,374041.0000000001,175024.00000000006
FaceShifter_dft_images,211_177_dft.png,78060397.00000003,268217.0000000001,286433.0000000001,177601.00000000006
FaceShifter_dft_images,212_179_dft.png,83539742.25000003,234692.25000000006,227441.25000000003,127071.25000000006
FaceShifter_dft_images,213_083_dft.png,85963347.00000003,200975.00000000006,152669.00000000003,81297.00000000001
FaceShifter_dft_images,214_255_dft.png,83252380.50000003,104734.50000000003,112469.50000000003,44083.50000000001
FaceShifter_dft_images,215_208_dft.png,100559673.50000003,255633.50000000006,365651.5000000001,197585.50000000006
FaceShifter_dft_images,216_164_dft.png,83131585.50000003,157725.50000000003,171121.50000000006,103633.50000000003
FaceShifter_dft_images,217_117_dft.png,67957151.25000003,142915.25000000003,141557.25,79741.25000000003
FaceShifter_dft_images,218_239_dft.png,99310289.75000003,716191.7500000002,665183.7500000002,257209.7500000001
FaceShifter_dft_images,219_220_dft.png,71618650.75000003,140036.75,193642.75000000006,76108.75000000001
FaceShifter_dft_images,220_219_dft.png,118889330.50000003,183966.50000000006,384567.5000000001,131775.50000000003
FaceShifter_dft_images,221_206_dft.png,104813804.50000003,561958.5000000001,381801.5000000001,343337.5000000001
FaceShifter_dft_images,222_168_dft.png,87284136.50000003,278116.5,219240.50000000006,111868.50000000003
FaceShifter_dft_images,223_586_dft.png,63269612.750000015,194510.75000000006,218665.75000000006,108499.75000000003
FaceShifter_dft_images,224_197_dft.png,95840392.50000003,177660.50000000003,186307.50000000006,113005.50000000001
FaceShifter_dft_images,225_151_dft.png,92077571.50000003,162604.50000000006,282412.50000000006,128171.50000000006
FaceShifter_dft_images,226_491_dft.png,106855043.00000003,334656.0000000001,269715.00000000006,170454.00000000006
FaceShifter_dft_images,227_169_dft.png,98183712.25000003,272874.25000000006,305674.2500000001,208110.25000000006
FaceShifter_dft_images,228_289_dft.png,79484242.00000003,281822.00000000006,278824.00000000006,198306.00000000006
FaceShifter_dft_images,229_247_dft.png,94470099.50000003,589607.5000000002,332683.5000000001,206581.50000000006
FaceShifter_dft_images,230_204_dft.png,74732023.50000003,212528.5,268807.5000000001,133298.50000000003
FaceShifter_dft_images,231_663_dft.png,116266125.50000003,380468.5000000001,405012.5000000001,200905.50000000006
FaceShifter_dft_images,232_248_dft.png,92754486.50000003,171916.50000000006,115111.50000000001,56481.500000000015
FaceShifter_dft_images,233_995_dft.png,71581265.50000003,234996.50000000006,291919.5000000001,162788.50000000006
FaceShifter_dft_images,234_187_dft.png,61779832.250000015,147858.25000000003,128137.25000000003,60533.250000000015
FaceShifter_dft_images,235_194_dft.png,86571324.00000003,166891.00000000006,233950.00000000006,117897.00000000003
FaceShifter_dft_images,236_237_dft.png,102346849.25000003,320941.2500000001,189767.25000000006,104059.25000000003
FaceShifter_dft_images,237_236_dft.png,69890353.00000003,272087.0000000001,293509.00000000006,185129.00000000006
FaceShifter_dft_images,238_282_dft.png,83514759.75000003,206164.75000000006,216090.75000000006,124457.75000000003
FaceShifter_dft_images,239_218_dft.png,91591752.00000003,310543.0000000001,342168.0000000001,65943.0
FaceShifter_dft_images,240_290_dft.png,93391255.75000003,289467.7500000001,317064.7500000001,177804.75000000006
FaceShifter_dft_images,241_210_dft.png,98721751.50000003,312371.5000000001,341237.5000000001,218015.5000000001
FaceShifter_dft_images,242_182_dft.png,77918741.75000003,156322.75,160400.75,82711.75000000001
FaceShifter_dft_images,243_156_dft.png,82570192.75000003,185901.75000000006,84129.75000000001,46964.750000000015
FaceShifter_dft_images,244_822_dft.png,58564689.250000015,190404.25000000006,182041.25000000006,74188.25000000003
FaceShifter_dft_images,245_157_dft.png,110349338.00000003,402259.0000000001,356081.0000000001,273114.0000000001
FaceShifter_dft_images,246_258_dft.png,75376364.00000003,198845.00000000003,263095.0000000001,121348.00000000003
FaceShifter_dft_images,247_229_dft.png,84173719.00000003,84802.0,111534.00000000003,40157.00000000001
FaceShifter_dft_images,248_232_dft.png,93598692.50000003,115074.50000000003,321202.5000000001,73334.50000000001
FaceShifter_dft_images,249_280_dft.png,76950828.50000003,120657.50000000003,148242.50000000006,54265.500000000015
FaceShifter_dft_images,250_461_dft.png,94956360.75000003,367864.7500000001,394696.7500000001,347376.7500000001
FaceShifter_dft_images,251_375_dft.png,84571076.00000003,352984.00000000006,336253.0000000001,246519.00000000006
FaceShifter_dft_images,252_266_dft.png,90234846.75000003,346238.75000000006,187177.75,95193.75000000003
FaceShifter_dft_images,253_183_dft.png,66455651.25000003,123031.25000000003,142113.25000000006,58231.25000000001
FaceShifter_dft_images,254_261_dft.png,72098591.25000003,315860.2500000001,347324.25000000006,237589.25000000006
FaceShifter_dft_images,255_214_dft.png,66002626.25000003,137925.25000000006,146056.25000000006,59429.250000000015
FaceShifter_dft_images,256_146_dft.png,60984730.250000015,111573.25000000003,124637.25000000003,45448.25000000001
FaceShifter_dft_images,257_420_dft.png,89406477.25000003,117357.25000000003,114323.25000000003,40055.25
FaceShifter_dft_images,258_246_dft.png,75932441.25000003,115173.25000000003,174733.25000000006,64545.25000000002
FaceShifter_dft_images,259_345_dft.png,98565977.25000003,356258.2500000001,517716.2500000001,117003.25000000003
FaceShifter_dft_images,260_331_dft.png,83964297.25000003,133486.25000000003,226785.25000000003,75110.25000000001
FaceShifter_dft_images,261_254_dft.png,105378545.50000003,537458.5000000002,694667.5000000002,417852.5000000002
FaceShifter_dft_images,262_301_dft.png,88557586.50000003,153300.50000000003,345386.5000000001,93270.50000000001
FaceShifter_dft_images,263_284_dft.png,74044323.00000003,111020.00000000003,130302.00000000003,52097.000000000015
