Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
original_dft_images,027_dft.png,250819137.75000006,448304.7500000001,331968.7500000001,169841.75000000006
original_dft_images,028_dft.png,294376050.0,1537397.0000000005,631473.0000000002,611936.0000000002
original_dft_images,029_dft.png,205182262.75000003,330382.75000000006,410941.7500000001,113415.75000000003
original_dft_images,030_dft.png,237217391.00000003,163565.00000000006,163981.00000000003,79129.00000000001
original_dft_images,031_dft.png,241177336.25000003,219471.2500000001,1149636.2500000005,171655.25000000006
original_dft_images,032_dft.png,202317610.75000006,909392.7500000002,759351.7500000002,595819.7500000002
original_dft_images,033_dft.png,219066546.25000003,368489.2500000001,618848.2500000002,333723.2500000001
original_dft_images,034_dft.png,242223783.50000006,801250.5000000002,1009694.5000000002,833279.5000000002
original_dft_images,035_dft.png,294400872.25,553637.2500000002,1986206.2500000005,506843.25000000023
original_dft_images,036_dft.png,258452249.00000006,165779.00000000006,379362.0000000001,105924.00000000004
original_dft_images,037_dft.png,222434006.00000006,671792.0000000002,558483.0000000002,349883.0000000001
original_dft_images,038_dft.png,208289021.5,205519.50000000006,228741.50000000006,118877.50000000003
original_dft_images,039_dft.png,335393939.0,1026267.0000000005,1592168.0000000005,942108.0000000003
original_dft_images,040_dft.png,226873068.00000006,937594.0000000002,869947.0000000002,733513.0000000002
original_dft_images,041_dft.png,262183835.50000006,266535.50000000006,970668.5000000002,197378.50000000006
original_dft_images,042_dft.png,182232453.00000006,133923.00000000003,356789.0000000001,42023.000000000015
original_dft_images,043_dft.png,272822218.5,718391.5000000002,1854618.5000000005,592461.5000000002
original_dft_images,044_dft.png,205379421.25000003,478838.2500000002,509196.2500000002,423133.2500000001
original_dft_images,045_dft.png,125716013.75000003,217388.75000000006,232133.75000000006,60958.750000000015
original_dft_images,046_dft.png,165488234.25000003,1197382.2500000005,454899.2500000001,333185.2500000001
original_dft_images,047_dft.png,300330060.0000001,889087.0000000003,1229962.0000000005,853567.0000000003
original_dft_images,048_dft.png,244926504.25000006,845185.2500000002,998863.2500000003,629164.2500000002
original_dft_images,049_dft.png,199333663.25000006,286716.2500000001,572317.2500000002,202620.25000000006
original_dft_images,050_dft.png,263944459.25000003,1033313.2500000003,2054607.2500000007,922273.2500000003
original_dft_images,051_dft.png,325931412.75000006,685018.7500000002,2162615.750000001,513835.7500000002
original_dft_images,052_dft.png,183479827.50000003,226586.50000000006,427488.5000000001,141495.50000000006
original_dft_images,053_dft.png,200619732.75000006,1067184.7500000005,1096731.7500000005,834649.7500000003
original_dft_images,054_dft.png,332874366.75,776112.7500000002,1796810.7500000005,829534.7500000002
original_dft_images,055_dft.png,375776367.50000006,455381.5000000002,2698022.500000001,413232.5000000001
original_dft_images,056_dft.png,244438555.75000006,460035.7500000002,4224587.750000002,417355.7500000001
original_dft_images,057_dft.png,192791070.25000006,126271.25000000004,488601.2500000002,85452.25000000003
original_dft_images,058_dft.png,237533133.00000003,430744.0000000002,863338.0000000002,357105.0000000001
original_dft_images,059_dft.png,188866325.5,313786.50000000006,356293.5000000001,135460.50000000006
original_dft_images,060_dft.png,245734573.00000003,136356.00000000006,470363.0000000001,72268.00000000003
original_dft_images,061_dft.png,220540697.75000006,756275.7500000002,737684.7500000002,619720.7500000002
original_dft_images,062_dft.png,241371357.00000006,830204.0000000002,906734.0000000002,632199.0000000002
original_dft_images,063_dft.png,224847978.0,393085.0000000001,537946.0000000001,212973.00000000006
original_dft_images,064_dft.png,270243186.00000006,1353127.0000000005,1450857.0000000005,1121932.0000000005
original_dft_images,065_dft.png,247042853.25000006,238432.2500000001,524630.2500000002,168725.25000000006
original_dft_images,066_dft.png,228021478.50000006,570785.5000000002,674521.5000000002,364934.5000000001
original_dft_images,067_dft.png,121335960.25000003,602507.2500000002,584920.2500000002,380455.2500000001
original_dft_images,068_dft.png,190182789.75000006,86905.75000000001,224208.7500000001,28268.750000000007
original_dft_images,069_dft.png,233613782.25000006,199823.25000000006,269279.25000000006,69600.25000000003
original_dft_images,070_dft.png,238479067.50000006,191372.50000000006,392554.5000000001,113173.50000000004
original_dft_images,071_dft.png,229073746.50000003,203502.50000000006,300347.5000000001,83011.50000000003
original_dft_images,072_dft.png,185068307.75000006,528143.7500000002,729940.7500000002,427602.7500000002
original_dft_images,073_dft.png,162489329.75,458134.7500000002,1128290.7500000005,398853.7500000001
original_dft_images,074_dft.png,154095319.50000003,624138.5000000002,662643.5000000002,545268.5000000002
original_dft_images,075_dft.png,221739809.75000006,1184068.7500000005,649433.7500000002,587636.7500000002
original_dft_images,076_dft.png,234270863.00000006,1390884.0000000005,781810.0000000002,769945.0000000002
original_dft_images,077_dft.png,309839302.25000006,456004.2500000001,1862869.2500000005,547645.2500000002
original_dft_images,078_dft.png,182720255.25000006,906640.2500000003,1406793.2500000005,649034.2500000002
original_dft_images,079_dft.png,161751176.5,870929.5000000003,805856.5000000002,437527.5000000002
original_dft_images,080_dft.png,274440502.75,2097744.750000001,1742061.7500000005,1529833.7500000005
original_dft_images,081_dft.png,217698101.25000006,686704.2500000002,792880.2500000002,711489.2500000002
original_dft_images,082_dft.png,237358231.50000006,1038188.5000000005,719217.5000000002,672756.5000000002
original_dft_images,083_dft.png,191853397.50000006,1222370.5000000005,1005954.5000000002,836985.5000000002
original_dft_images,084_dft.png,131106865.00000003,500384.0000000002,345974.0000000001,246133.00000000006
original_dft_images,085_dft.png,212701794.75000006,1687315.7500000005,1086983.7500000005,943858.7500000002
original_dft_images,086_dft.png,322102732.0000001,446355.0000000002,1220034.0000000005,467449.0000000002
original_dft_images,087_dft.png,291428390.25,1310620.2500000005,2737917.250000001,1266947.2500000005
original_dft_images,088_dft.png,246474419.25,420605.2500000001,337048.2500000001,817004.2500000002
original_dft_images,089_dft.png,206663270.25000006,440032.2500000001,373174.2500000001,262158.25000000006
original_dft_images,090_dft.png,287737383.75,61821.750000000015,1323964.7500000005,49434.750000000015
original_dft_images,091_dft.png,236299462.75000006,635585.7500000002,775424.7500000001,500373.7500000002
original_dft_images,092_dft.png,303437244.75000006,542213.7500000002,771934.7500000002,506349.7500000002
original_dft_images,093_dft.png,113271751.50000003,122640.50000000003,107231.50000000003,18840.500000000004
original_dft_images,094_dft.png,227970761.75000003,388130.7500000001,809695.7500000002,267160.7500000001
original_dft_images,095_dft.png,258095200.50000006,506899.5000000002,513248.5000000001,384427.5000000001
original_dft_images,096_dft.png,189317816.5,1105755.5000000005,1834098.5000000007,776601.5000000002
original_dft_images,097_dft.png,255367361.75000006,1292502.7500000005,1456761.7500000005,1051478.7500000005
original_dft_images,098_dft.png,192286361.75000006,638026.7500000002,577342.7500000002,297501.7500000001
original_dft_images,099_dft.png,164736883.00000003,1016295.0000000003,966869.0000000003,960335.0000000003
original_dft_images,100_dft.png,218058701.75000006,409726.7500000002,600466.7500000002,364771.7500000001
original_dft_images,101_dft.png,257647339.5,406600.5000000001,884164.5000000002,305207.5000000001
original_dft_images,102_dft.png,312244332.7500001,881086.7500000002,1791058.7500000005,929402.7500000003
original_dft_images,103_dft.png,198509462.50000006,207417.5000000001,539141.5000000002,144082.50000000006
original_dft_images,104_dft.png,229999003.00000006,203861.00000000006,266960.0,40166.000000000015
original_dft_images,105_dft.png,292355283.00000006,435263.0000000001,356775.0000000001,170771.00000000006
original_dft_images,106_dft.png,364668504.25000006,1883207.2500000005,2413813.250000001,1765166.2500000005
original_dft_images,107_dft.png,307544739.2500001,634190.2500000002,708702.2500000002,672775.2500000002
original_dft_images,108_dft.png,155333186.25000003,312260.2500000001,507902.2500000001,175266.25000000006
original_dft_images,109_dft.png,258968972.25000006,519758.2500000001,576689.2500000002,394347.2500000001
original_dft_images,110_dft.png,187565700.00000006,240388.00000000006,548747.0000000002,98555.00000000003
original_dft_images,111_dft.png,296046856.7500001,1865184.7500000005,3007418.750000001,1687918.7500000005
original_dft_images,112_dft.png,166742130.75000003,131587.75000000006,207279.75000000006,69054.75000000003
original_dft_images,113_dft.png,190008043.25000003,1729396.2500000005,1660345.2500000005,1555968.2500000005
original_dft_images,114_dft.png,227837783.5,444974.5000000001,824005.5000000002,388396.5000000001
original_dft_images,115_dft.png,257905670.75000003,895024.7500000002,1268435.7500000005,851927.7500000003
original_dft_images,116_dft.png,251357221.50000006,377255.5000000001,816003.5000000002,341935.5000000001
original_dft_images,117_dft.png,211022631.25000006,378162.2500000001,565687.2500000002,225440.25000000006
original_dft_images,118_dft.png,283939817.0,998819.0000000003,1227688.0000000005,916960.0000000003
original_dft_images,119_dft.png,170197832.5,883170.5000000003,574716.5000000002,383904.5
original_dft_images,120_dft.png,219902520.50000006,1075138.5000000005,899456.5000000002,922276.5000000003
original_dft_images,121_dft.png,130504243.50000003,288932.5000000001,175823.50000000006,45432.500000000015
original_dft_images,122_dft.png,198440504.75000006,1208809.7500000005,1072579.7500000005,681734.7500000002
original_dft_images,123_dft.png,237257237.25000006,704017.2500000002,461466.2500000001,301512.2500000001
original_dft_images,124_dft.png,222561363.00000006,283134.00000000006,685795.0000000002,145026.00000000006
original_dft_images,125_dft.png,155641718.25000006,1249561.2500000005,1539512.2500000005,1017839.2500000003
original_dft_images,126_dft.png,210218127.25000006,71573.25000000001,157995.25000000006,44073.250000000015
original_dft_images,127_dft.png,321359745.25000006,720033.2500000002,1332113.2500000005,559067.2500000002
original_dft_images,128_dft.png,257416094.00000006,959511.0000000003,2022205.0000000005,1039920.0000000005
original_dft_images,129_dft.png,243766347.0,271574.0000000001,2199407.000000001,213512.00000000006
original_dft_images,130_dft.png,150344734.75000003,69068.75000000003,382122.7500000001,31334.75000000001
original_dft_images,131_dft.png,249352870.75000006,908007.7500000003,1119857.7500000005,807864.7500000002
original_dft_images,132_dft.png,255657721.0,750558.0000000002,584978.0000000002,1019123.0000000003
original_dft_images,133_dft.png,335631576.75,857039.7500000002,2630662.750000001,782337.7500000002
original_dft_images,134_dft.png,196544329.00000003,406558.0000000002,1061284.0000000005,197457.00000000006
original_dft_images,135_dft.png,285298992.75000006,1056331.7500000005,2383464.750000001,1097591.7500000005
original_dft_images,136_dft.png,207844178.5,767509.5000000002,944491.5000000002,635760.5000000002
original_dft_images,137_dft.png,294481133.75,654584.7500000002,933542.7500000003,573305.7500000002
original_dft_images,138_dft.png,237746409.50000003,918636.5000000003,855388.5000000002,872843.5000000003
original_dft_images,139_dft.png,206430042.25000006,509814.25000000023,699688.2500000002,334086.2500000001
original_dft_images,140_dft.png,193431686.00000006,318587.0000000001,391352.0000000001,175435.00000000006
original_dft_images,141_dft.png,150299146.25000003,467905.2500000002,492213.2500000002,450288.2500000002
original_dft_images,142_dft.png,293241836.25000006,411382.2500000001,562951.2500000002,91315.25000000003
original_dft_images,143_dft.png,233890865.00000006,340793.0000000001,588742.0000000002,198196.00000000006
original_dft_images,144_dft.png,239474264.00000006,633263.0000000002,670167.0000000002,654418.0000000002
original_dft_images,145_dft.png,278862674.5,793013.5000000002,962404.5000000002,634569.5000000002
original_dft_images,146_dft.png,150856876.00000003,634414.0000000002,565005.0000000002,303637.0000000001
original_dft_images,147_dft.png,175497550.50000006,357265.5000000001,337581.5000000001,208504.50000000006
original_dft_images,148_dft.png,291845504.25,487318.2500000002,1966923.2500000005,464907.2500000002
original_dft_images,149_dft.png,283717474.75000006,509797.7500000002,2390861.750000001,415160.7500000001
original_dft_images,150_dft.png,339656306.5,400399.5000000001,2055650.5000000007,288603.5000000001
original_dft_images,151_dft.png,245677508.25,414294.2500000001,1679129.2500000005,328035.2500000001
original_dft_images,152_dft.png,305195042.75,2546072.750000001,2929754.750000001,2297668.750000001
original_dft_images,153_dft.png,284848079.0,175393.00000000006,729570.0000000002,85588.00000000003
original_dft_images,154_dft.png,223866381.00000006,1560201.0000000005,1007600.0000000002,1058594.0000000005
original_dft_images,155_dft.png,257538616.75000006,2115497.750000001,1902767.7500000005,1881620.7500000005
original_dft_images,156_dft.png,218988361.50000006,520348.5000000002,916386.5000000002,269845.5000000001
original_dft_images,157_dft.png,258019172.75000003,568485.7500000002,1002398.7500000002,528919.7500000002
original_dft_images,158_dft.png,285838468.25,1289138.2500000005,1450514.2500000005,1111488.2500000005
original_dft_images,159_dft.png,202875645.75000006,263322.75000000006,418714.7500000001,185021.75000000006
original_dft_images,160_dft.png,125409461.75000003,587626.7500000002,343279.7500000001,192980.75000000006
original_dft_images,161_dft.png,297069493.00000006,555021.0000000001,868614.0000000002,467972.0000000002
original_dft_images,162_dft.png,192644074.50000006,564075.5000000002,565004.5000000002,448535.5000000002
original_dft_images,163_dft.png,254152565.75000006,1130242.7500000005,1812124.7500000005,848981.7500000003
original_dft_images,164_dft.png,236650194.25000006,1851502.2500000005,1921408.2500000005,1716514.2500000005
original_dft_images,165_dft.png,237371137.25000006,289659.2500000001,978453.2500000003,234945.2500000001
original_dft_images,166_dft.png,235639049.25000006,771142.2500000002,872241.2500000002,470888.2500000001
original_dft_images,167_dft.png,191596958.25000006,440815.2500000001,851453.2500000002,279692.2500000001
original_dft_images,168_dft.png,319344027.25,626844.2500000002,1612871.2500000005,597146.2500000002
original_dft_images,169_dft.png,226510786.0,271714.0000000001,528775.0000000002,78723.00000000003
original_dft_images,170_dft.png,170404812.50000003,66287.50000000001,260643.50000000012,20312.500000000007
original_dft_images,171_dft.png,167979846.75000006,282044.7500000001,567069.7500000002,126943.75000000003
original_dft_images,172_dft.png,346832579.75,700837.7500000002,2106577.750000001,737779.7500000002
original_dft_images,173_dft.png,109240118.25000003,235660.25000000006,340421.2500000001,220033.25000000006
original_dft_images,174_dft.png,248405603.25000006,1528832.2500000005,1810960.2500000005,1427487.2500000005
original_dft_images,175_dft.png,228990184.50000006,253308.50000000003,258422.5000000001,86962.50000000003
original_dft_images,176_dft.png,186376547.25000006,321035.2500000001,273741.2500000001,216505.25000000006
original_dft_images,177_dft.png,189218484.00000006,192102.00000000006,256694.00000000012,174306.00000000006
original_dft_images,178_dft.png,269283545.75000006,740345.7500000002,1021751.7500000003,770631.7500000002
original_dft_images,179_dft.png,288179012.00000006,365602.0000000001,1860900.0000000007,350588.0000000001
original_dft_images,180_dft.png,275610338.5000001,858558.5000000002,548528.5000000002,515210.50000000023
original_dft_images,181_dft.png,301890520.25,1135460.2500000005,704311.2500000002,575273.2500000002
original_dft_images,182_dft.png,300984812.50000006,1245801.5000000005,2567357.500000001,1446168.5000000005
original_dft_images,183_dft.png,313037456.75000006,901925.7500000002,2649114.750000001,916045.7500000002
original_dft_images,184_dft.png,260232688.00000006,2099270.000000001,2122835.000000001,2028847.0000000007
original_dft_images,185_dft.png,237661369.75000003,396874.7500000001,866893.7500000002,352180.7500000001
original_dft_images,186_dft.png,187093166.00000006,1389050.0000000005,745328.0000000002,670804.0000000002
original_dft_images,187_dft.png,150241687.00000003,779194.0000000002,820368.0000000002,696709.0000000002
original_dft_images,188_dft.png,263495737.50000006,364239.5000000001,932730.5000000002,331746.5000000001
original_dft_images,189_dft.png,217152989.00000006,499289.0000000002,880428.0000000002,416374.0000000001
original_dft_images,190_dft.png,205758284.50000006,253659.50000000006,390795.5000000001,125636.50000000006
original_dft_images,191_dft.png,185241679.25,284228.2500000001,2096913.250000001,170116.25000000006
original_dft_images,192_dft.png,136783813.25000003,481117.2500000001,642933.2500000002,299295.2500000001
original_dft_images,193_dft.png,158062048.00000003,656320.0000000002,942753.0000000003,456429.0000000001
original_dft_images,194_dft.png,304176819.7500001,817035.7500000003,1007903.7500000003,754575.7500000002
original_dft_images,195_dft.png,222308921.25,276476.2500000001,2915095.250000001,254220.25000000012
original_dft_images,196_dft.png,253385439.5,905015.5000000002,1261947.5000000005,842533.5000000002
original_dft_images,197_dft.png,263218465.00000003,854843.0000000002,895344.0000000002,686970.0000000002
original_dft_images,198_dft.png,277398922.00000006,1782135.0000000005,1454086.0000000005,1407577.0000000005
original_dft_images,199_dft.png,168673770.00000006,976515.0000000003,1364022.0000000005,863503.0000000002
original_dft_images,200_dft.png,185266449.75000003,118601.75000000004,545449.7500000002,58117.750000000015
original_dft_images,201_dft.png,275275933.0000001,692221.0000000002,633809.0000000002,439305.0000000002
original_dft_images,202_dft.png,235862911.00000006,1008902.0000000003,731536.0000000002,431525.0000000001
original_dft_images,203_dft.png,265319484.0,228632.00000000012,310021.0000000001,156471.00000000006
original_dft_images,204_dft.png,179566873.25000006,812867.2500000002,646984.2500000002,502150.25000000023
original_dft_images,205_dft.png,262020927.75000006,738980.7500000002,1060483.7500000005,714354.7500000002
original_dft_images,206_dft.png,304608748.00000006,1181704.0000000005,1522516.0000000005,1075910.0000000005
original_dft_images,207_dft.png,264527171.75,207083.75000000006,2915959.750000001,156241.75000000006
original_dft_images,208_dft.png,292175135.0,525289.0000000002,548476.0000000002,368064.0000000001
original_dft_images,209_dft.png,311182975.0,381258.0000000001,1349174.0000000005,288967.0000000001
original_dft_images,210_dft.png,303655817.25000006,740943.2500000002,1054911.2500000005,844733.2500000002
original_dft_images,211_dft.png,172720641.50000003,1081066.5000000005,662822.5000000001,476281.5000000002
original_dft_images,212_dft.png,324996669.5,739729.5000000002,1493195.5000000005,747327.5000000002
original_dft_images,213_dft.png,217932226.50000006,737645.5000000002,714664.5000000002,358657.5000000001
original_dft_images,214_dft.png,151926608.00000006,141103.00000000003,173422.00000000006,38203.000000000015
original_dft_images,215_dft.png,270335267.75,826407.7500000002,946613.7500000002,932513.7500000002
original_dft_images,216_dft.png,221703528.25,255507.25000000012,542610.2500000002,180845.25000000006
original_dft_images,217_dft.png,168231121.25000006,268700.2500000001,333274.2500000001,238093.25000000006
original_dft_images,218_dft.png,262659125.2500001,1220473.2500000005,2217351.250000001,966199.2500000003
original_dft_images,219_dft.png,211755026.0,307719.0000000001,1328224.0000000005,270471.0000000001
original_dft_images,220_dft.png,306801595.0000001,836681.0000000002,496175.0000000002,312471.0000000001
original_dft_images,221_dft.png,302831822.0,2334702.000000001,1933773.0000000007,2353755.000000001
original_dft_images,222_dft.png,256714234.50000006,468575.5000000002,1020720.5000000005,336059.5000000001
original_dft_images,223_dft.png,189250508.50000003,625526.5000000002,647627.5000000002,358789.5000000001
original_dft_images,224_dft.png,254923676.0000001,518602.0000000002,841546.0000000002,477186.0000000002
original_dft_images,225_dft.png,197560638.75,306363.7500000001,1325352.7500000005,272549.7500000001
original_dft_images,226_dft.png,287524112.75,806770.7500000002,714771.7500000002,269345.7500000001
original_dft_images,227_dft.png,269171197.5,572714.5000000002,855144.5000000002,465311.5000000001
original_dft_images,228_dft.png,281041694.25,2112406.250000001,1646019.2500000005,1268493.2500000005
original_dft_images,229_dft.png,314219185.25,321218.2500000001,913649.2500000002,209138.2500000001
original_dft_images,230_dft.png,273788016.0,959831.0000000005,1984341.000000001,850322.0000000002
original_dft_images,231_dft.png,276808010.75000006,611781.7500000002,870755.7500000002,589378.7500000002
original_dft_images,232_dft.png,239500603.75000006,184811.75000000006,207364.75000000006,93940.75000000003
original_dft_images,233_dft.png,193518274.0,877392.0000000003,1954504.0000000007,854860.0000000003
original_dft_images,234_dft.png,125925750.5,232098.50000000006,344977.5000000001,95683.50000000003
original_dft_images,235_dft.png,152391039.25000006,471707.2500000002,1007629.2500000002,496495.2500000002
original_dft_images,236_dft.png,185955555.75000006,509640.75000000023,731433.7500000002,360386.7500000001
original_dft_images,237_dft.png,204072253.5,1538553.5000000005,1904152.5000000007,1419780.5000000005
original_dft_images,238_dft.png,176595738.75000006,445552.7500000001,645798.7500000002,295536.7500000001
original_dft_images,239_dft.png,191590992.75000006,229522.75000000006,481789.7500000002,85473.75000000003
original_dft_images,240_dft.png,323555105.25,1459434.2500000005,1730215.2500000005,1088534.2500000005
original_dft_images,241_dft.png,286764738.00000006,522286.0000000002,2964514.000000001,476588.0000000002
original_dft_images,242_dft.png,199286522.75000003,363420.7500000001,536710.7500000002,255496.7500000001
original_dft_images,243_dft.png,313091563.0,126052.00000000003,356949.0000000001,136962.00000000006
original_dft_images,244_dft.png,177510400.0,690564.0000000002,413438.0000000002,223940.0000000001
original_dft_images,245_dft.png,286079443.0,1064914.0000000005,1380148.0000000005,993621.0000000003
original_dft_images,246_dft.png,225187786.25,431888.2500000002,2366851.250000001,382009.2500000001
original_dft_images,247_dft.png,164323228.50000003,87887.50000000003,291401.5000000001,50972.500000000015
original_dft_images,248_dft.png,247198703.0,280512.0000000001,3006486.000000001,235225.00000000006
original_dft_images,249_dft.png,184620145.25000003,184942.25000000006,355172.2500000001,72485.25000000003
original_dft_images,250_dft.png,279867882.25000006,1547972.2500000005,1697934.2500000005,1419292.2500000005
original_dft_images,251_dft.png,227108489.75000006,896059.7500000003,1053404.7500000005,794658.7500000003
original_dft_images,252_dft.png,245599464.25000006,926037.2500000002,1655566.2500000005,965187.2500000002
original_dft_images,253_dft.png,172594460.25000006,395157.2500000001,629363.2500000002,205244.25000000006
original_dft_images,254_dft.png,187902747.50000006,1047964.5000000005,1850450.5000000007,977779.5000000003
original_dft_images,255_dft.png,161259962.75000006,149953.75000000006,270401.7500000001,86324.75000000003
original_dft_images,256_dft.png,174534977.25000003,115339.25000000003,183659.25000000006,45689.250000000015
original_dft_images,257_dft.png,242036725.75000006,208466.75000000006,287985.7500000001,85422.75000000003
original_dft_images,258_dft.png,251541027.75000003,683640.7500000002,1934055.750000001,857702.7500000003
original_dft_images,259_dft.png,248074774.2500001,485520.2500000002,822658.2500000002,402706.2500000001
original_dft_images,260_dft.png,223005364.50000003,1487966.5000000005,806372.5000000002,466316.5000000001
original_dft_images,261_dft.png,230898039.25000006,1775072.2500000005,1846016.2500000005,1612813.2500000005
original_dft_images,262_dft.png,236748611.00000006,549868.0000000002,577076.0000000002,273303.0000000001
original_dft_images,263_dft.png,281006429.0,445378.0000000001,475856.0000000002,82885.00000000003
original_dft_images,264_dft.png,256949743.50000006,1240318.5000000005,2493055.500000001,1126994.5000000005
original_dft_images,265_dft.png,221084996.5,221214.50000000006,265537.5000000001,52935.50000000002
original_dft_images,266_dft.png,254572217.75000006,314972.7500000001,683560.7500000002,203103.75000000006
original_dft_images,267_dft.png,83947016.50000001,280850.50000000006,406161.5000000002,98519.50000000003
original_dft_images,268_dft.png,269728854.75000006,266305.7500000001,489781.7500000001,159052.75000000006
original_dft_images,269_dft.png,275549761.25000006,1089792.2500000005,975312.2500000005,819225.2500000002
original_dft_images,270_dft.png,186831620.25000006,194296.25000000006,413870.2500000001,122414.25000000004
original_dft_images,271_dft.png,228786596.75000006,707976.7500000002,1516030.7500000005,717280.7500000002
original_dft_images,272_dft.png,170652698.25000006,530166.2500000002,581494.2500000002,345600.2500000001
original_dft_images,273_dft.png,287335896.00000006,419372.0000000001,3773776.000000001,390786.0000000001
original_dft_images,274_dft.png,262636510.75000006,561791.7500000002,3111417.750000001,497086.75000000023
original_dft_images,275_dft.png,214242762.25000006,144612.25000000003,191545.25000000006,36887.25000000001
original_dft_images,276_dft.png,278117312.75,143442.75000000003,604582.7500000002,113150.75000000004
original_dft_images,277_dft.png,312956267.25000006,306310.2500000001,786397.2500000002,214586.25000000006
original_dft_images,278_dft.png,269297016.5000001,1427184.5000000005,1671936.5000000005,1475526.5000000005
original_dft_images,279_dft.png,227212108.75000006,1801865.7500000007,1402312.7500000005,1215125.7500000005
original_dft_images,280_dft.png,214548310.50000006,225036.50000000006,298581.5000000001,43801.500000000015
original_dft_images,281_dft.png,247871597.50000006,1012372.5000000003,913154.5000000002,956499.5000000002
original_dft_images,282_dft.png,231738502.50000003,727277.5000000002,898328.5000000002,665255.5000000002
original_dft_images,283_dft.png,280190302.75,415865.7500000001,2165769.750000001,370320.7500000001
original_dft_images,284_dft.png,179380539.00000003,86961.00000000001,66087.0,27963.000000000007
original_dft_images,285_dft.png,195486662.25,671707.2500000002,542281.2500000002,985846.2500000003
original_dft_images,286_dft.png,256608569.50000003,425145.5000000002,614070.5000000002,289956.5000000001
original_dft_images,287_dft.png,125805071.25000003,56516.250000000015,173770.25000000006,25369.250000000004
original_dft_images,288_dft.png,261094998.75000006,549114.7500000002,818505.7500000002,398491.7500000001
original_dft_images,289_dft.png,271405636.00000006,661348.0000000002,575071.0000000002,541121.0000000002
original_dft_images,290_dft.png,329033544.75,528808.7500000002,636308.7500000002,294900.7500000001
original_dft_images,291_dft.png,129342828.25000003,263006.2500000001,362538.2500000001,143848.25000000006
original_dft_images,292_dft.png,237577470.5,332851.5000000001,2478739.500000001,303760.5000000001
original_dft_images,293_dft.png,232587098.50000003,842091.5000000002,1032243.5000000003,732028.5000000002
original_dft_images,294_dft.png,240952923.00000006,655502.0000000002,571986.0000000002,355599.0000000001
original_dft_images,295_dft.png,132861547.50000003,158488.50000000006,453515.5000000001,161530.50000000006
original_dft_images,296_dft.png,270733361.25000006,406533.2500000001,374586.2500000001,243894.2500000001
original_dft_images,297_dft.png,242825639.25000006,744324.2500000002,910685.2500000002,539188.2500000002
original_dft_images,298_dft.png,247254472.0000001,516577.0000000002,339858.0000000001,252723.0000000001
original_dft_images,299_dft.png,285019793.75,695285.7500000002,1103095.7500000005,775997.7500000002
original_dft_images,300_dft.png,250469172.25000006,897213.2500000002,1335028.2500000005,776935.2500000002
original_dft_images,301_dft.png,292218805.2500001,1190583.2500000005,1407500.2500000005,1068794.2500000005
