Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Face2Face_dft_images,104_126_dft.png,101392903.75000003,131725.75000000003,104701.75000000001,50601.750000000015
Face2Face_dft_images,105_180_dft.png,87983290.00000003,146753.00000000003,121598.00000000003,54267.000000000015
Face2Face_dft_images,106_198_dft.png,72432883.75000003,422108.7500000001,412388.7500000001,290697.7500000001
Face2Face_dft_images,107_109_dft.png,88691543.00000003,247565.0000000001,345220.0000000001,186488.00000000006
Face2Face_dft_images,108_052_dft.png,90130548.00000003,299234.0000000001,496218.0000000001,118060.00000000004
Face2Face_dft_images,109_107_dft.png,116509459.75000003,345324.7500000001,292772.7500000001,230677.75000000006
Face2Face_dft_images,110_043_dft.png,78652491.00000003,146622.00000000003,402977.0000000001,70182.0
Face2Face_dft_images,111_094_dft.png,127963144.75000003,571968.7500000001,803879.7500000002,399347.7500000001
Face2Face_dft_images,112_892_dft.png,63006804.000000015,124456.00000000003,124842.00000000003,53388.000000000015
Face2Face_dft_images,113_983_dft.png,68798482.25000003,263942.25000000006,252658.2500000001,162722.25000000006
Face2Face_dft_images,114_102_dft.png,124303846.50000003,185746.50000000006,341200.5000000001,117158.50000000003
Face2Face_dft_images,115_939_dft.png,67631816.25000003,205508.25000000003,239221.25000000006,135087.25000000003
Face2Face_dft_images,116_091_dft.png,90969421.25000003,175594.25000000003,192617.25000000006,106112.25000000003
Face2Face_dft_images,117_217_dft.png,81122405.00000003,166872.00000000006,181389.00000000006,135876.00000000003
Face2Face_dft_images,118_120_dft.png,111310253.50000003,250694.50000000006,398311.5000000001,211188.50000000006
Face2Face_dft_images,119_123_dft.png,80050775.00000003,267014.00000000006,254217.00000000006,157754.00000000003
Face2Face_dft_images,120_118_dft.png,86583365.00000003,214484.00000000006,223134.00000000006,138449.00000000003
Face2Face_dft_images,121_093_dft.png,87494087.00000003,173906.00000000003,155601.0,72574.00000000003
Face2Face_dft_images,122_144_dft.png,99590021.50000003,426649.5000000001,208181.50000000006,184677.50000000003
Face2Face_dft_images,123_119_dft.png,85159603.25000003,217472.25000000006,195285.25000000006,120516.25000000001
Face2Face_dft_images,124_085_dft.png,91898209.75000003,128847.75000000003,198733.75000000006,77417.75000000001
Face2Face_dft_images,125_038_dft.png,73025205.25000003,288050.2500000001,332778.2500000001,188553.25000000006
Face2Face_dft_images,126_104_dft.png,84325656.25000003,83889.25000000003,103940.25000000003,41513.250000000015
Face2Face_dft_images,127_129_dft.png,97546081.25000003,475929.2500000001,313603.25000000006,278797.2500000001
Face2Face_dft_images,128_896_dft.png,107274660.75000003,249172.7500000001,360868.7500000001,218782.75000000006
Face2Face_dft_images,129_127_dft.png,90143886.75000003,262071.75000000003,244061.75000000006,122696.75000000001
Face2Face_dft_images,130_139_dft.png,80602280.50000003,82110.50000000003,120522.50000000003,40070.50000000001
Face2Face_dft_images,131_518_dft.png,103464380.00000003,288249.0000000001,484600.0000000001,213785.00000000006
Face2Face_dft_images,132_007_dft.png,97907214.25000003,279466.25,311061.2500000001,176571.25000000006
Face2Face_dft_images,133_148_dft.png,121200471.50000003,786500.5000000002,514403.5000000002,374644.5000000001
Face2Face_dft_images,134_192_dft.png,88340467.25000003,211555.25000000006,239620.25000000006,120668.25000000001
Face2Face_dft_images,135_880_dft.png,109798430.50000003,159875.50000000003,241053.50000000006,107174.50000000003
Face2Face_dft_images,136_285_dft.png,74765773.25000003,160712.25000000006,197348.25000000003,89995.25000000003
Face2Face_dft_images,137_165_dft.png,133522153.25000003,295420.25000000006,343215.2500000001,229418.25000000006
Face2Face_dft_images,138_142_dft.png,97061069.25000003,414149.2500000001,534747.2500000002,343423.2500000001
Face2Face_dft_images,139_130_dft.png,98510038.75000003,188789.75000000006,393534.7500000001,122441.75000000003
Face2Face_dft_images,140_143_dft.png,85649635.25000003,246615.25000000006,132551.25000000003,68803.25000000001
Face2Face_dft_images,141_161_dft.png,82594665.75000003,151646.75000000006,151494.75,86235.75000000001
Face2Face_dft_images,142_138_dft.png,123278478.00000003,97866.00000000003,202368.00000000006,55386.000000000015
Face2Face_dft_images,143_140_dft.png,82245839.75000003,220722.75000000006,213295.75000000006,92990.75000000003
Face2Face_dft_images,144_122_dft.png,84234048.75000003,347482.75000000006,209785.75000000006,198863.75000000006
Face2Face_dft_images,145_299_dft.png,87383212.00000003,303095.0000000001,536470.0000000002,274493.0000000001
Face2Face_dft_images,146_256_dft.png,70014176.75000003,167575.75000000006,173836.75000000003,82065.75000000003
Face2Face_dft_images,147_055_dft.png,82193415.00000003,155415.00000000003,144058.00000000003,79596.0
Face2Face_dft_images,148_133_dft.png,93108247.00000003,225709.00000000006,255144.00000000006,143084.00000000003
Face2Face_dft_images,149_152_dft.png,70971603.50000003,197987.50000000006,275972.50000000006,138876.50000000003
Face2Face_dft_images,150_153_dft.png,106913358.75000003,209302.75000000006,403007.7500000001,114209.75000000003
Face2Face_dft_images,151_225_dft.png,95548640.75000003,226237.75000000006,280047.7500000001,160926.75000000006
Face2Face_dft_images,152_149_dft.png,86386428.75000003,414325.7500000001,509115.7500000001,303372.7500000001
Face2Face_dft_images,153_150_dft.png,85786512.75000003,119438.75000000003,145060.75,70300.75000000001
Face2Face_dft_images,154_386_dft.png,81794496.75000003,218513.75000000006,174877.75000000006,98078.75000000003
Face2Face_dft_images,155_576_dft.png,88231771.75000003,237498.75000000006,251507.75000000006,161000.75000000006
Face2Face_dft_images,156_243_dft.png,102724463.50000003,319289.5000000001,268160.50000000006,103674.50000000003
Face2Face_dft_images,157_245_dft.png,98354983.75000003,232830.75000000006,270394.75000000006,184255.75000000006
Face2Face_dft_images,158_379_dft.png,97163630.25000003,327036.2500000001,324160.2500000001,222466.25000000006
Face2Face_dft_images,159_175_dft.png,96425465.00000003,105060.00000000003,318806.0000000001,63597.000000000015
Face2Face_dft_images,160_928_dft.png,73165536.75000003,206819.75000000006,168266.75000000006,88975.75000000003
Face2Face_dft_images,161_141_dft.png,137462375.00000003,327618.0000000001,447843.0000000001,284028.0000000001
Face2Face_dft_images,162_330_dft.png,82899868.75000003,208935.75000000003,170653.75000000006,117652.75000000003
Face2Face_dft_images,163_031_dft.png,99637727.00000003,608917.0000000002,683856.0000000002,506102.0000000001
Face2Face_dft_images,164_216_dft.png,72397794.25000003,252533.25000000006,260060.2500000001,172959.25000000006
Face2Face_dft_images,165_137_dft.png,88784809.00000003,154822.0,257975.00000000012,105998.00000000003
Face2Face_dft_images,166_167_dft.png,106620006.25000003,577500.2500000001,257073.25000000006,169733.25000000006
Face2Face_dft_images,167_166_dft.png,74658840.25000003,227777.25000000006,224052.25000000006,133465.25000000003
Face2Face_dft_images,168_222_dft.png,96275253.50000003,559164.5000000001,390565.5000000001,346588.5000000001
Face2Face_dft_images,169_227_dft.png,80524754.00000003,359623.0000000001,170846.00000000003,73917.00000000003
Face2Face_dft_images,170_186_dft.png,57996164.500000015,112929.50000000003,172804.50000000003,50057.50000000001
Face2Face_dft_images,171_173_dft.png,69222852.00000003,166832.00000000003,187148.00000000006,92810.00000000003
Face2Face_dft_images,172_582_dft.png,94375310.00000003,271762.00000000006,337967.0000000001,206091.00000000006
Face2Face_dft_images,173_171_dft.png,71257024.25000003,154695.25000000006,167740.25000000006,77827.25000000001
Face2Face_dft_images,174_964_dft.png,85321783.75000003,409214.7500000001,452430.7500000001,347293.7500000001
Face2Face_dft_images,175_159_dft.png,82120578.75000003,130318.75000000003,133091.75000000003,61801.750000000015
Face2Face_dft_images,176_190_dft.png,104757826.50000003,171125.50000000006,138912.50000000006,100499.50000000003
Face2Face_dft_images,177_211_dft.png,84986486.50000003,120813.50000000003,105346.50000000003,56115.500000000015
Face2Face_dft_images,178_598_dft.png,114565301.50000003,664419.5000000002,586770.5000000002,378110.5000000001
Face2Face_dft_images,179_212_dft.png,93837267.00000003,246948.00000000006,297648.0000000001,171833.00000000006
Face2Face_dft_images,180_105_dft.png,103025074.25000003,518126.2500000001,213364.25000000006,152720.25000000006
Face2Face_dft_images,181_199_dft.png,101893249.00000003,383462.0000000001,313267.0,232878.0000000001
Face2Face_dft_images,182_242_dft.png,77644797.75000003,235570.75,241912.75000000006,168373.75000000006
Face2Face_dft_images,183_253_dft.png,97233179.00000003,228197.00000000006,345340.0000000001,157788.00000000006
Face2Face_dft_images,184_205_dft.png,132995075.50000003,869513.5000000003,1054085.5000000005,915241.5000000003
Face2Face_dft_images,185_276_dft.png,82384597.00000003,216739.00000000006,246088.00000000006,139592.00000000006
Face2Face_dft_images,186_170_dft.png,97942011.00000003,661646.0000000002,481202.0000000001,486205.0000000002
Face2Face_dft_images,187_234_dft.png,69453898.50000003,179441.50000000006,175296.50000000006,96685.50000000003
Face2Face_dft_images,188_191_dft.png,91407467.50000003,233818.50000000006,212053.50000000006,136170.50000000003
Face2Face_dft_images,189_200_dft.png,95176986.25000003,199309.25000000006,207446.25000000006,109093.25000000003
Face2Face_dft_images,190_176_dft.png,68477502.00000001,303264.0000000001,140905.00000000003,68895.00000000001
Face2Face_dft_images,191_188_dft.png,57063785.250000015,161672.25000000003,190867.25000000006,77670.25000000003
Face2Face_dft_images,192_134_dft.png,66850170.000000015,237128.00000000006,220630.00000000006,126690.00000000003
Face2Face_dft_images,193_030_dft.png,71114486.00000003,107837.00000000003,304486.0000000001,68565.00000000001
Face2Face_dft_images,194_235_dft.png,123816935.25000003,635597.2500000002,678671.2500000002,477935.2500000002
Face2Face_dft_images,195_442_dft.png,78279924.00000003,177362.00000000003,246091.00000000006,120679.00000000003
Face2Face_dft_images,196_310_dft.png,78654699.75000003,307042.7500000001,409005.7500000001,214768.7500000001
Face2Face_dft_images,197_224_dft.png,102858804.75000003,425270.7500000001,266994.75000000006,175156.75000000006
Face2Face_dft_images,198_106_dft.png,90149342.50000003,408148.5000000001,562703.5000000002,337463.5000000001
Face2Face_dft_images,199_181_dft.png,96225810.75000003,354062.7500000001,276117.75000000006,173587.75000000006
Face2Face_dft_images,200_189_dft.png,102221603.50000003,90393.50000000003,191055.50000000006,47083.500000000015
Face2Face_dft_images,201_203_dft.png,84345070.50000003,308588.50000000006,298980.5000000001,208224.50000000006
Face2Face_dft_images,202_348_dft.png,78817567.75000003,167392.75000000006,163238.75000000006,91545.75000000003
Face2Face_dft_images,203_201_dft.png,126378001.50000003,186357.50000000006,149670.50000000003,101000.50000000003
Face2Face_dft_images,204_230_dft.png,80783141.75000003,118175.75000000003,304296.7500000001,92820.75000000003
Face2Face_dft_images,205_184_dft.png,86095451.75000003,235311.75000000006,254148.7500000001,176986.75000000006
Face2Face_dft_images,206_221_dft.png,121873115.75000003,677953.7500000002,696391.7500000002,519967.7500000001
Face2Face_dft_images,207_908_dft.png,54359988.250000015,129420.25000000001,163004.25000000003,57920.250000000015
Face2Face_dft_images,208_215_dft.png,92255631.25000003,184741.25000000006,189513.25000000003,114965.25000000003
Face2Face_dft_images,209_016_dft.png,91547086.00000003,130189.00000000003,172415.00000000006,63304.000000000015
Face2Face_dft_images,210_241_dft.png,92560803.50000003,258906.50000000006,425537.5000000001,205706.50000000006
Face2Face_dft_images,211_177_dft.png,86731116.00000003,267189.00000000006,285350.0000000001,179239.00000000003
Face2Face_dft_images,212_179_dft.png,76148895.75000003,191068.75000000006,208428.75000000003,114649.75000000003
Face2Face_dft_images,213_083_dft.png,84727993.25000003,196216.25000000006,150063.25000000006,78722.25000000001
Face2Face_dft_images,214_255_dft.png,80723380.50000003,101573.50000000003,115628.50000000003,43493.5
Face2Face_dft_images,215_208_dft.png,94604057.00000003,270561.0000000001,364258.0000000001,215410.00000000003
Face2Face_dft_images,216_164_dft.png,86140293.00000003,150640.00000000003,160600.00000000003,94677.00000000003
Face2Face_dft_images,217_117_dft.png,60901380.500000015,150322.50000000003,158800.5,88362.50000000003
Face2Face_dft_images,218_239_dft.png,104995008.75000003,693722.7500000002,641601.7500000002,240433.7500000001
Face2Face_dft_images,219_220_dft.png,75501287.25000003,138799.25000000003,191863.25000000006,76053.25000000001
Face2Face_dft_images,220_219_dft.png,120769921.00000003,184888.00000000006,376982.0000000001,129769.00000000003
Face2Face_dft_images,221_206_dft.png,99281459.25000003,567332.2500000001,388845.2500000001,348288.2500000001
Face2Face_dft_images,222_168_dft.png,84362332.25000003,272214.25000000006,213687.25000000006,104887.25000000001
Face2Face_dft_images,223_586_dft.png,58930045.25000002,199924.25000000003,224938.25000000006,116503.25000000003
Face2Face_dft_images,224_197_dft.png,94569620.75000003,169338.75000000003,178929.75000000006,105767.75000000003
Face2Face_dft_images,225_151_dft.png,88709323.50000003,159647.50000000006,281138.5000000001,122546.50000000003
Face2Face_dft_images,226_491_dft.png,100643075.00000003,345841.0000000001,274867.0000000001,178853.00000000006
Face2Face_dft_images,227_169_dft.png,102701237.25000003,271861.25000000006,302606.25000000006,198872.25000000006
Face2Face_dft_images,228_289_dft.png,78137933.25000003,301148.2500000001,298324.25000000006,197369.25000000006
Face2Face_dft_images,229_247_dft.png,93094264.25000003,549314.2500000002,308733.2500000001,204573.25000000006
Face2Face_dft_images,230_204_dft.png,73886600.00000003,212059.00000000006,265436.00000000006,132781.00000000003
Face2Face_dft_images,231_663_dft.png,95766252.50000003,222374.50000000006,399196.5000000001,197000.50000000006
Face2Face_dft_images,232_248_dft.png,84409383.75000003,197542.75000000003,132648.75,64239.750000000015
Face2Face_dft_images,233_995_dft.png,66589195.500000015,237864.50000000006,298001.5000000001,168660.50000000006
Face2Face_dft_images,234_187_dft.png,59270660.000000015,144052.00000000006,120966.00000000003,56162.000000000015
Face2Face_dft_images,235_194_dft.png,81012174.00000003,155961.00000000003,226957.00000000006,110426.00000000003
Face2Face_dft_images,236_237_dft.png,89784782.50000003,162913.50000000006,200244.50000000006,101533.50000000003
Face2Face_dft_images,237_236_dft.png,76761796.25000003,272958.25000000006,292566.25000000006,185668.25000000003
Face2Face_dft_images,238_282_dft.png,84445874.00000003,204648.00000000006,213386.00000000006,122396.00000000003
Face2Face_dft_images,239_218_dft.png,90299424.00000003,322547.0000000001,361647.0000000001,69674.00000000001
Face2Face_dft_images,240_290_dft.png,96460228.25000003,359855.2500000001,403551.2500000001,250390.25000000006
Face2Face_dft_images,241_210_dft.png,80286581.25000003,324101.2500000001,354771.2500000001,213489.25000000006
Face2Face_dft_images,242_182_dft.png,83398457.25000003,143439.25000000003,145687.25000000006,72125.25000000001
Face2Face_dft_images,243_156_dft.png,88885080.00000003,180902.0,81766.0,45914.00000000001
Face2Face_dft_images,244_822_dft.png,55160335.750000015,213499.75000000006,203096.75000000006,92122.75000000003
Face2Face_dft_images,245_157_dft.png,99712599.25000003,403515.2500000001,355005.2500000001,275329.2500000001
Face2Face_dft_images,246_258_dft.png,72654632.00000003,199191.00000000006,262250.00000000006,120353.00000000003
Face2Face_dft_images,247_229_dft.png,89668995.50000003,84449.50000000003,110959.50000000003,41883.500000000015
Face2Face_dft_images,248_232_dft.png,99487481.00000003,112388.00000000003,324930.0000000001,70369.00000000001
Face2Face_dft_images,249_280_dft.png,68806279.75000003,122416.75000000003,153375.75000000006,56358.75000000001
Face2Face_dft_images,250_461_dft.png,99128364.00000003,369576.0000000001,394547.0000000001,345779.0000000001
Face2Face_dft_images,251_375_dft.png,84592157.00000003,350911.00000000006,335225.0000000001,246559.00000000006
Face2Face_dft_images,252_266_dft.png,86928040.25000003,326214.25000000006,179122.25000000006,90800.25000000003
Face2Face_dft_images,253_183_dft.png,60890613.000000015,134371.00000000003,153907.00000000006,69341.00000000001
Face2Face_dft_images,254_261_dft.png,76359228.75000003,304468.75,336104.7500000001,228312.75000000006
Face2Face_dft_images,255_214_dft.png,70607484.75000001,136628.75000000006,145735.75000000003,60965.75000000001
Face2Face_dft_images,256_146_dft.png,65174804.500000015,112318.50000000003,124100.50000000003,43798.500000000015
Face2Face_dft_images,257_420_dft.png,93340279.75000003,100555.75000000003,108949.75000000003,35077.75000000001
Face2Face_dft_images,258_246_dft.png,78317537.00000003,115666.00000000003,174261.00000000006,64614.00000000002
Face2Face_dft_images,259_345_dft.png,99940038.25000003,357466.2500000001,510012.2500000001,114162.25000000003
Face2Face_dft_images,260_331_dft.png,90351036.00000003,123136.00000000003,212949.00000000006,66523.00000000001
Face2Face_dft_images,261_254_dft.png,106564583.00000003,390250.0000000002,622309.0000000002,376150.0000000001
Face2Face_dft_images,262_301_dft.png,93793310.75000003,138997.75000000003,328264.7500000001,84751.75000000003
Face2Face_dft_images,263_284_dft.png,67952781.00000003,105379.00000000003,128407.00000000004,47141.000000000015
Face2Face_dft_images,264_271_dft.png,77386914.25000003,394383.2500000001,372362.2500000001,283837.2500000001
Face2Face_dft_images,265_475_dft.png,52936748.750000015,151786.75000000006,147383.75000000003,68215.75000000003
Face2Face_dft_images,266_252_dft.png,93844132.25000003,115739.25000000003,377830.2500000001,64093.250000000015
Face2Face_dft_images,267_286_dft.png,68785322.25000003,164246.25000000003,159986.25000000006,62122.250000000015
Face2Face_dft_images,268_269_dft.png,89100195.75000003,165448.75000000003,179281.75000000003,91192.75000000003
