Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
FaceSwap,134_192_dft.png,75533696.5,216233.5,247624.5,125407.5
FaceSwap,135_880_dft.png,103302192.8,163051.75,246710.75,115193.75
FaceSwap,136_285_dft.png,67009605.75,164794.75,202358.75,92691.75
FaceSwap,137_165_dft.png,138395839.8,324100.75,340126.75,232183.75
FaceSwap,138_142_dft.png,93145930.5,417958.5,552277.5,347279.5
FaceSwap,139_130_dft.png,92358494.5,203458.5,423197.5,134915.5
FaceSwap,140_143_dft.png,86691762.25,246014.25,131804.25,68366.25
FaceSwap,141_161_dft.png,77690396,153077,152282,88841
FaceSwap,142_138_dft.png,121450609.3,103727.25,201290.25,58108.25
FaceSwap,143_140_dft.png,81216116,218629,212182,91569
FaceSwap,144_122_dft.png,89196619.25,316618.25,185387.25,172534.25
FaceSwap,145_299_dft.png,93510460.25,288045.25,504537.25,261128.25
FaceSwap,146_256_dft.png,66668765.75,164086.75,167464.75,76463.75
FaceSwap,147_055_dft.png,86675145,150894,140379,74070
FaceSwap,148_133_dft.png,101397367.8,226029.75,252522.75,143256.75
FaceSwap,149_152_dft.png,73725859,262376,291884,158085
FaceSwap,150_153_dft.png,106691666.3,212533.25,376998.25,111505.25
FaceSwap,151_225_dft.png,88259432,228369,283952,161405
FaceSwap,152_149_dft.png,88078679,414215,482747,323995
FaceSwap,153_150_dft.png,84275286.25,119583.25,145709.25,70542.25
FaceSwap,154_386_dft.png,74692197.75,223088.75,175900.75,101243.75
FaceSwap,155_576_dft.png,78519327,242375,255069,165759
FaceSwap,156_243_dft.png,105638024,314782,264429,102833
FaceSwap,157_245_dft.png,89741901.25,234298.25,289348.25,185189.25
FaceSwap,158_379_dft.png,97059302.5,318220.5,314579.5,213971.5
FaceSwap,159_175_dft.png,93122587.25,108289.25,329519.25,69661.25
FaceSwap,160_928_dft.png,73121759.75,203606.75,166191.75,89412.75
FaceSwap,161_141_dft.png,132653858.5,318043.5,432137.5,264330.5
FaceSwap,162_330_dft.png,90524486.5,208340.5,170200.5,115126.5
FaceSwap,163_031_dft.png,99719155.25,598337.25,670373.25,496237.25
FaceSwap,164_216_dft.png,79249805.25,241860.25,256648.25,165445.25
FaceSwap,165_137_dft.png,96383585.25,355114.25,265921.25,121548.25
FaceSwap,166_167_dft.png,98489628.5,590323.5,262818.5,174645.5
FaceSwap,167_166_dft.png,89132229,428729,225655,157649
FaceSwap,168_222_dft.png,98899965.5,557570.5,385299.5,336090.5
FaceSwap,169_227_dft.png,84485947,351005,165523,69319
FaceSwap,170_186_dft.png,61074859.5,111174.5,170306.5,48569.5
FaceSwap,171_173_dft.png,66862901.75,167600.75,185165.75,90106.75
FaceSwap,172_582_dft.png,90160697,269993,339260,205932
FaceSwap,173_171_dft.png,71549626.5,154548.5,166869.5,77225.5
FaceSwap,174_964_dft.png,86798233,397558,442004,334609
FaceSwap,175_159_dft.png,87861824.25,127995.25,128801.25,59844.25
FaceSwap,176_190_dft.png,99962407.75,176459.75,143389.75,102759.75
FaceSwap,177_211_dft.png,84888137.5,129058.5,114350.5,62093.5
FaceSwap,178_598_dft.png,106332951.3,660074.25,571020.25,366965.25
FaceSwap,179_212_dft.png,89453655.25,248335.25,294736.25,168786.25
FaceSwap,180_105_dft.png,106339478.3,510613.25,209814.25,152429.25
FaceSwap,181_199_dft.png,92177970.5,378515.5,304773.5,224238.5
FaceSwap,182_242_dft.png,84295014.25,227293.25,234688.25,164263.25
FaceSwap,183_253_dft.png,91171202,230079,340591,157658
FaceSwap,184_205_dft.png,131714184.3,862706.25,1042315.25,905145.25
FaceSwap,185_276_dft.png,96237315.25,211458.25,236859.25,131856.25
FaceSwap,186_170_dft.png,96079902.25,671520.25,490285.25,495379.25
FaceSwap,187_234_dft.png,66307300.75,178884.75,176086.75,95432.75
FaceSwap,188_191_dft.png,88922785.5,240847.5,217663.5,142779.5
FaceSwap,189_200_dft.png,91330595,198667,202091,106719
FaceSwap,190_176_dft.png,70962854.75,291258.75,135468.75,66788.75
FaceSwap,191_188_dft.png,58871276.5,160925.5,189611.5,76356.5
FaceSwap,192_134_dft.png,71681066.5,231864.5,219742.5,127074.5
FaceSwap,193_030_dft.png,75075536.25,105647.25,294116.25,66477.25
FaceSwap,194_235_dft.png,135983336,619972,663234,466490
FaceSwap,195_442_dft.png,74083164.75,177287.75,243771.75,118402.75
FaceSwap,196_310_dft.png,92878756.25,267412.25,403378.25,182212.25
FaceSwap,197_224_dft.png,99749168.75,427515.75,265257.75,175186.75
FaceSwap,198_106_dft.png,92856538.75,588922.75,593646.75,362818.75
FaceSwap,199_181_dft.png,85342096.75,301149.75,288244.75,167313.75
FaceSwap,200_189_dft.png,95681743.25,93625.25,190692.25,47662.25
FaceSwap,201_203_dft.png,82243583.75,323812.75,296924.75,207845.75
FaceSwap,202_348_dft.png,84454523,359327,165177,100449
FaceSwap,203_201_dft.png,130209300.5,187099.5,149405.5,103480.5
FaceSwap,204_230_dft.png,79889333.75,106822.75,289219.75,84484.75
FaceSwap,205_184_dft.png,82043026,267567,283092,206605
FaceSwap,206_221_dft.png,119752991.3,749167.25,720374.25,555334.25
FaceSwap,207_908_dft.png,54882501.25,132616.25,164209.25,60428.25
FaceSwap,208_215_dft.png,96429130.25,186913.25,190826.25,116753.25
FaceSwap,209_016_dft.png,91434220.75,172547.75,180084.75,76485.75
FaceSwap,210_241_dft.png,99340087,425884,412305,206602
FaceSwap,211_177_dft.png,89054441.25,266314.25,285123.25,178692.25
FaceSwap,212_179_dft.png,82037722.25,237830.25,231903.25,130847.25
FaceSwap,213_083_dft.png,85228767.75,185971.75,138743.75,70319.75
FaceSwap,214_255_dft.png,81934870.25,106039.25,115488.25,45737.25
FaceSwap,215_208_dft.png,93147390.75,265088.75,383566.75,212338.75
FaceSwap,216_164_dft.png,85552635.75,155641.75,166516.75,100464.75
FaceSwap,217_117_dft.png,63283449,149654,156902,86883
FaceSwap,218_239_dft.png,107112121.5,666198.5,619432.5,232527.5
FaceSwap,219_220_dft.png,79385374.75,137444.75,189488.75,74886.75
FaceSwap,220_219_dft.png,117897728.3,183815.25,386334.25,133819.25
FaceSwap,221_206_dft.png,102800354.8,560420.75,382068.75,342236.75
FaceSwap,222_168_dft.png,84756243,275407,220804,111582
FaceSwap,223_586_dft.png,59417519.5,195314.5,222207.5,107814.5
FaceSwap,224_197_dft.png,87755882.75,179065.75,189173.75,113116.75
FaceSwap,225_151_dft.png,88742727,164873,287364,128794
FaceSwap,226_491_dft.png,110078597,329331,262676,169206
FaceSwap,227_169_dft.png,107501732,268628,301610,203110
FaceSwap,228_289_dft.png,71486487.75,284895.75,283089.75,200005.75
FaceSwap,229_247_dft.png,94059886.25,592077.25,329341.25,205504.25
FaceSwap,230_204_dft.png,84301183.75,215265.75,273977.75,140877.75
FaceSwap,231_663_dft.png,106654576.5,406057.5,426056.5,220207.5
FaceSwap,232_248_dft.png,88742089.75,182079.75,124515.75,62299.75
FaceSwap,233_995_dft.png,72347889.75,233857.75,289678.75,162862.75
FaceSwap,234_187_dft.png,57276844.5,149634.5,129124.5,60124.5
FaceSwap,235_194_dft.png,79680920.25,168610.25,236804.25,117980.25
FaceSwap,236_237_dft.png,101739629.5,319391.5,191788.5,102302.5
FaceSwap,237_236_dft.png,78176780.25,270008.25,289884.25,185096.25
FaceSwap,238_282_dft.png,83146383.25,205328.25,213757.25,122792.25
FaceSwap,239_218_dft.png,86337172,325331,374082,74855
FaceSwap,240_290_dft.png,96303826.75,397448.75,422965.75,264701.75
FaceSwap,241_210_dft.png,95002607.75,316888.75,350378.75,220853.75
FaceSwap,242_182_dft.png,87299078.25,146539.25,148936.25,75545.25
FaceSwap,243_156_dft.png,86711741,184010,82705,46958
FaceSwap,244_822_dft.png,56950507.75,212434.75,201734.75,91015.75
FaceSwap,245_157_dft.png,92274476.25,422046.25,370972.25,287312.25
FaceSwap,246_258_dft.png,80449936.75,188681.75,245334.75,110585.75
FaceSwap,247_229_dft.png,93561181.25,83283.25,108108.25,39604.25
FaceSwap,248_232_dft.png,100389239.5,112635.5,313396.5,71364.5
FaceSwap,249_280_dft.png,75991100.75,121132.75,150626.75,55512.75
FaceSwap,250_461_dft.png,101119521.5,370465.5,396390.5,348492.5
FaceSwap,251_375_dft.png,84765137.5,348464.5,330464.5,244443.5
FaceSwap,252_266_dft.png,83156485.25,330937.25,183712.25,91970.25
FaceSwap,253_183_dft.png,59668205.5,134882.5,155937.5,71212.5
FaceSwap,254_261_dft.png,69445768,316408,348738,237246
FaceSwap,255_214_dft.png,73786708.25,132703.25,139264.25,58561.25
FaceSwap,256_146_dft.png,63309598.25,109269.25,123641.25,44956.25
FaceSwap,257_420_dft.png,95158100.75,115672.75,112949.75,39433.75
FaceSwap,258_246_dft.png,82194658.75,113069.75,172474.75,64017.75
FaceSwap,259_345_dft.png,110442325.8,350541.75,501696.75,112838.75
FaceSwap,260_331_dft.png,88403072.75,130188.75,220229.75,72567.75
FaceSwap,261_254_dft.png,106452642.5,535606.5,691187.5,417285.5
FaceSwap,262_301_dft.png,93875722.75,149983.75,340265.75,91274.75
FaceSwap,263_284_dft.png,69611896.75,112504.75,132499.75,50415.75
FaceSwap,264_271_dft.png,79235796.75,415036.75,396524.75,299640.75
FaceSwap,265_475_dft.png,51572327.75,152109.75,145802.75,66996.75
FaceSwap,266_252_dft.png,96738020.5,128364.5,390410.5,73710.5
FaceSwap,267_286_dft.png,73231087.25,170682.25,169038.25,68999.25
FaceSwap,268_269_dft.png,84944918,159843,174809,92618
FaceSwap,269_268_dft.png,104364688.3,324499.25,296563.25,199648.25
FaceSwap,270_297_dft.png,90406885,110441,139031,57973
FaceSwap,271_264_dft.png,93158648.25,219803.25,261070.25,148885.25
FaceSwap,272_396_dft.png,76922803.5,150619.5,177920.5,79686.5
FaceSwap,273_807_dft.png,106993070,178326,537467,126825
FaceSwap,274_412_dft.png,85238899.75,182897.75,217819.75,146763.75
FaceSwap,275_887_dft.png,106996029,90192,87672,48799
FaceSwap,276_185_dft.png,100790140.5,108894.5,142468.5,69488.5
FaceSwap,277_335_dft.png,99615140,506510,361577,216795
FaceSwap,278_306_dft.png,102365714.3,560149.25,485837.25,351234.25
FaceSwap,279_298_dft.png,144757357.8,628415.75,618133.75,474543.75
FaceSwap,280_249_dft.png,83688926.5,233752.5,89342.5,31764.5
FaceSwap,281_474_dft.png,112751573.5,327068.5,481976.5,313189.5
FaceSwap,282_238_dft.png,84687015,235086,270795,152368
FaceSwap,283_313_dft.png,88161248.5,610471.5,433868.5,174267.5
FaceSwap,284_263_dft.png,67614004,133703,124452,60823
FaceSwap,285_136_dft.png,81002305.25,166450.25,173623.25,93108.25
FaceSwap,286_267_dft.png,72993447.5,282575.5,265306.5,199834.5
FaceSwap,287_426_dft.png,65371468.5,102919.5,108103.5,47166.5
FaceSwap,288_321_dft.png,91387090.5,214029.5,431106.5,137887.5
FaceSwap,289_228_dft.png,92057226,213591,248051,181836
FaceSwap,290_240_dft.png,92604550.25,213966.25,242032.25,138290.25
FaceSwap,291_874_dft.png,79603477,73722,163434,43545
FaceSwap,292_294_dft.png,81386040.75,178538.75,218142.75,89942.75
FaceSwap,293_296_dft.png,102383945.3,155475.25,248257.25,112259.25
FaceSwap,294_292_dft.png,96828339,247835,300036,127288
FaceSwap,295_099_dft.png,50224011,102205,132927,44819
FaceSwap,296_293_dft.png,96211942.75,249785.75,177995.75,119172.75
FaceSwap,297_270_dft.png,88792194.75,544446.75,299865.75,218905.75
FaceSwap,298_279_dft.png,98202842,479683,133274,69009
FaceSwap,299_145_dft.png,88826228.75,242325.75,228770.75,141629.75
FaceSwap,300_304_dft.png,88859350.5,351353.5,211972.5,123811.5
FaceSwap,301_262_dft.png,103258762.5,349466.5,356364.5,285152.5
FaceSwap,302_323_dft.png,81617474.75,295711.75,293818.75,185783.75
FaceSwap,303_309_dft.png,83693017.75,80043.75,115706.75,37258.75
FaceSwap,304_300_dft.png,109602412.8,400268.75,261395.75,197169.75
FaceSwap,305_513_dft.png,82998580.5,213243.5,455465.5,153836.5
FaceSwap,306_278_dft.png,101919740.5,255139.5,358921.5,177358.5
FaceSwap,307_365_dft.png,80466574.5,230907.5,249207.5,161318.5
FaceSwap,308_388_dft.png,94618315,470948,397433,360370
FaceSwap,309_303_dft.png,88430776.5,252236.5,308544.5,111556.5
FaceSwap,310_196_dft.png,71487759.25,197464.25,261252.25,134563.25
FaceSwap,311_387_dft.png,82679583.75,201838.75,209645.75,119936.75
FaceSwap,312_021_dft.png,86988927.25,158253.25,176872.25,85438.25
FaceSwap,313_283_dft.png,99266817.5,534229.5,296529.5,232161.5
FaceSwap,314_347_dft.png,81745311.25,354698.25,375137.25,262940.25
FaceSwap,315_322_dft.png,95261559.5,201776.5,168422.5,102637.5
FaceSwap,316_369_dft.png,93949205.75,207622.75,298693.75,121300.75
FaceSwap,317_359_dft.png,106154248.3,266170.25,324095.25,174051.25
FaceSwap,318_334_dft.png,101708115.8,408663.75,329330.75,144948.75
FaceSwap,319_352_dft.png,72552191,224685,244127,143161
FaceSwap,320_328_dft.png,92213118.25,124084.25,127995.25,57857.25
FaceSwap,321_288_dft.png,128775821,347941,537132,328772
FaceSwap,322_315_dft.png,89791749,493818,285669,235996
FaceSwap,323_302_dft.png,86231865,89956,120935,45616
FaceSwap,324_356_dft.png,116151033.8,204299.75,194193.75,95961.75
FaceSwap,325_492_dft.png,78392142.75,131416.75,187980.75,75628.75
FaceSwap,326_501_dft.png,108363679.3,206219.25,382661.25,154155.25
FaceSwap,327_329_dft.png,98161753,244237,296397,118483
FaceSwap,328_320_dft.png,67357726.25,135954.25,145327.25,70439.25
FaceSwap,329_327_dft.png,132277562.5,923741.5,1027237.5,745244.5
FaceSwap,330_162_dft.png,71388869.75,169797.75,136215.75,85473.75
FaceSwap,331_260_dft.png,82995018.75,301681.75,320292.75,189169.75
FaceSwap,332_051_dft.png,81696982.25,126227.25,178985.25,60982.25
FaceSwap,333_377_dft.png,84471016,222196,188953,108457
FaceSwap,334_318_dft.png,102376703.5,244993.5,357228.5,191174.5
FaceSwap,335_277_dft.png,85758932.25,343983.25,317775.25,200656.25
FaceSwap,336_338_dft.png,87389298.25,306439.25,214587.25,135746.25
FaceSwap,337_522_dft.png,99533416,217015,257327,156402
FaceSwap,338_336_dft.png,116696133,289568,293544,174153
FaceSwap,339_392_dft.png,95502784.5,130323.5,318679.5,83372.5
FaceSwap,340_341_dft.png,95398654.75,386807.75,500077.75,293828.75
FaceSwap,341_340_dft.png,118811024.5,401525.5,328374.5,255805.5
FaceSwap,342_416_dft.png,89736205.5,150519.5,512048.5,100662.5
FaceSwap,343_363_dft.png,91949235.75,270341.75,318614.75,190972.75
FaceSwap,344_020_dft.png,89664193.75,216759.75,234981.75,156217.75
FaceSwap,345_259_dft.png,88869185,397002,368651,115762
FaceSwap,346_351_dft.png,100514183.8,521799.75,316352.75,236582.75
FaceSwap,347_314_dft.png,81959291,250768,311610,194311
FaceSwap,348_202_dft.png,86547751.75,591036.75,349945.75,291414.75
FaceSwap,349_350_dft.png,80469061.5,274344.5,301122.5,181521.5
FaceSwap,350_349_dft.png,85200777.75,190666.75,240869.75,118054.75
FaceSwap,351_346_dft.png,93040423,278919,278645,182463
FaceSwap,352_319_dft.png,102519348.5,178076.5,327550.5,128466.5
FaceSwap,353_383_dft.png,78585586,157275,190815,102606
FaceSwap,354_362_dft.png,67340857.75,147800.75,169828.75,65603.75
FaceSwap,355_748_dft.png,61452788.75,148183.75,146374.75,57215.75
FaceSwap,356_324_dft.png,70530665,146576,185302,73591
FaceSwap,357_432_dft.png,81571432,344988,294510,244692
FaceSwap,358_380_dft.png,87259115.5,215376.5,248302.5,140481.5
FaceSwap,359_317_dft.png,72738863,147928,128372,71691
FaceSwap,360_437_dft.png,75743289,137593,91031,48151
FaceSwap,361_448_dft.png,111062020,106345,103126,45895
FaceSwap,362_354_dft.png,77002341.75,151053.75,146776.75,64226.75
FaceSwap,363_343_dft.png,117120230,685512,393595,179753
FaceSwap,364_440_dft.png,78264442,120167,186469,62272
FaceSwap,365_307_dft.png,89853435.75,664602.75,748004.75,577937.75
FaceSwap,366_473_dft.png,126741019,367461,395837,319477
FaceSwap,367_371_dft.png,94738725.75,635007.75,226432.75,154000.75
FaceSwap,368_378_dft.png,73824218.75,89240.75,113382.75,38848.75
FaceSwap,369_316_dft.png,93205113.5,487837.5,471282.5,346434.5
FaceSwap,370_483_dft.png,72377012.25,260897.25,255623.25,145570.25
FaceSwap,371_367_dft.png,105957479.8,195532.75,152972.75,66801.75
FaceSwap,372_413_dft.png,71699810.75,104507.75,127654.75,43041.75
FaceSwap,373_394_dft.png,67659179,232068,177169,118754
FaceSwap,374_407_dft.png,115296131.5,479223.5,446485.5,240015.5
FaceSwap,375_251_dft.png,86679456,118378,398000,62156
FaceSwap,376_381_dft.png,81641741.5,274035.5,301070.5,177914.5
FaceSwap,377_333_dft.png,81939196.25,276540.25,208031.25,145985.25
FaceSwap,378_368_dft.png,78544619.25,270671.25,187248.25,117994.25
FaceSwap,379_158_dft.png,118090082.5,631347.5,363349.5,245988.5
FaceSwap,380_358_dft.png,80555290.25,271077.25,243927.25,191516.25
FaceSwap,381_376_dft.png,81741817.25,86475.25,113858.25,43950.25
FaceSwap,382_409_dft.png,105707841,406497,323241,213025
FaceSwap,383_353_dft.png,75680055,333716,385929,260974
FaceSwap,384_932_dft.png,82780719.5,418689.5,423990.5,206304.5
FaceSwap,385_414_dft.png,76683190.75,197451.75,174968.75,107139.75
FaceSwap,386_154_dft.png,56388781,153170,182550,83281
FaceSwap,387_311_dft.png,60162361.75,131182.75,131798.75,51417.75
FaceSwap,388_308_dft.png,105529074.3,281472.25,222253.25,151713.25
FaceSwap,389_480_dft.png,73771173.75,263173.75,227368.75,166282.75
FaceSwap,390_709_dft.png,70143690.5,170425.5,177588.5,93979.5
FaceSwap,391_406_dft.png,86193933,329043,304177,253517
FaceSwap,392_339_dft.png,90624097,241371,180385,116783
FaceSwap,393_405_dft.png,116675844,566147,391040,223231
FaceSwap,394_373_dft.png,71577657.75,245384.75,235598.75,144121.75
FaceSwap,395_401_dft.png,103741136.8,700453.75,734709.75,474582.75
