Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Deepfakes_dft_images,043_110_dft.png,81916581.25000003,220918.25000000006,264625.2500000001,126024.25000000003
Deepfakes_dft_images,044_945_dft.png,69484446.00000003,141578.00000000006,128523.00000000003,56687.00000000001
Deepfakes_dft_images,045_889_dft.png,55844551.000000015,157611.00000000006,157067.00000000003,64333.00000000002
Deepfakes_dft_images,046_904_dft.png,61730642.000000015,144624.00000000003,147468.00000000006,61198.00000000001
Deepfakes_dft_images,047_862_dft.png,96471069.50000003,437844.5000000002,584107.5000000002,379920.5000000001
Deepfakes_dft_images,048_029_dft.png,111425755.25000003,426285.25,212294.25000000006,143800.25000000003
Deepfakes_dft_images,049_946_dft.png,101648961.25000003,139584.25000000003,329295.2500000001,107290.25000000003
Deepfakes_dft_images,050_059_dft.png,80513564.25000003,359707.2500000001,540803.2500000002,266140.2500000001
Deepfakes_dft_images,051_332_dft.png,100351156.50000003,431418.5000000001,390790.5000000001,285528.5000000001
Deepfakes_dft_images,052_108_dft.png,95609936.50000003,146753.50000000003,133028.50000000003,79505.50000000003
Deepfakes_dft_images,053_095_dft.png,93345751.50000003,357635.5000000001,332336.5000000001,229152.5000000001
Deepfakes_dft_images,054_071_dft.png,109895338.75000003,366568.7500000001,298260.7500000001,246532.75000000012
Deepfakes_dft_images,055_147_dft.png,112481764.25000003,254684.2500000001,388745.2500000001,182799.25000000006
Deepfakes_dft_images,056_996_dft.png,66291426.75000002,217113.75000000006,278229.75000000006,126956.75000000003
Deepfakes_dft_images,057_070_dft.png,88620905.25000003,93806.25000000001,126506.25000000004,51215.250000000015
Deepfakes_dft_images,058_039_dft.png,105826570.75000003,168713.75000000006,361244.7500000001,112817.75000000003
Deepfakes_dft_images,059_050_dft.png,86903230.25000003,259889.25000000006,142306.25000000006,76671.25000000003
Deepfakes_dft_images,060_088_dft.png,84116710.25000003,113847.25000000003,140690.25000000006,46557.25000000001
Deepfakes_dft_images,061_080_dft.png,94864079.50000003,489654.5000000001,224175.50000000006,174768.50000000006
Deepfakes_dft_images,062_066_dft.png,78615291.50000003,205362.50000000006,215279.50000000006,125882.50000000003
Deepfakes_dft_images,063_041_dft.png,83221805.25000003,422805.2500000001,188985.25000000006,79755.25000000001
Deepfakes_dft_images,064_991_dft.png,84084231.00000003,223504.00000000006,303790.0000000001,137371.00000000006
Deepfakes_dft_images,065_089_dft.png,84383540.50000003,111324.50000000003,172059.50000000003,62933.500000000015
Deepfakes_dft_images,066_062_dft.png,99495639.25000003,394811.2500000001,467706.2500000001,100834.25000000003
Deepfakes_dft_images,067_025_dft.png,80122882.75000003,393436.7500000001,239210.7500000001,220914.75000000006
Deepfakes_dft_images,068_028_dft.png,84006462.00000003,80229.00000000003,142114.00000000003,37767.000000000015
Deepfakes_dft_images,069_961_dft.png,86482901.50000003,189730.50000000006,158244.50000000006,79847.50000000001
Deepfakes_dft_images,070_057_dft.png,91836709.25000003,173740.25000000006,194162.25000000006,101403.25000000003
Deepfakes_dft_images,071_054_dft.png,86508697.00000003,106308.00000000003,135001.00000000006,42344.00000000001
Deepfakes_dft_images,072_037_dft.png,95954192.50000003,289650.5000000001,213591.50000000006,127999.50000000003
Deepfakes_dft_images,073_024_dft.png,70070025.00000003,214981.00000000006,251077.00000000006,140215.00000000003
Deepfakes_dft_images,074_825_dft.png,64505690.25000002,247808.25000000006,264763.25000000006,161091.25000000006
Deepfakes_dft_images,075_977_dft.png,84723669.50000003,160770.50000000006,146405.50000000003,79470.50000000001
Deepfakes_dft_images,076_079_dft.png,76303714.25000003,277377.25000000006,211453.25000000006,164398.25000000006
Deepfakes_dft_images,077_100_dft.png,83237397.75000003,209325.75000000006,227609.7500000001,125545.75000000004
Deepfakes_dft_images,078_955_dft.png,84596832.25000003,342642.2500000001,294459.25000000006,209873.25000000006
Deepfakes_dft_images,079_076_dft.png,75493749.50000003,122301.50000000003,157777.50000000003,57755.500000000015
Deepfakes_dft_images,080_061_dft.png,94093142.50000003,376421.5000000001,338437.5000000001,265122.5000000001
Deepfakes_dft_images,081_087_dft.png,103090865.50000003,291815.50000000006,573115.5000000002,189913.50000000006
Deepfakes_dft_images,082_103_dft.png,90001453.00000003,369504.0000000001,318989.0000000001,244432.0000000001
Deepfakes_dft_images,083_213_dft.png,112306371.00000003,484010.0000000001,438396.00000000006,279713.0000000001
Deepfakes_dft_images,084_042_dft.png,63079644.250000015,189650.25000000006,177409.25000000006,97599.25000000003
Deepfakes_dft_images,085_124_dft.png,91708232.00000003,277309.00000000006,211083.00000000006,138690.00000000003
Deepfakes_dft_images,086_090_dft.png,77156285.75000003,380778.75000000006,216823.75000000006,113460.75000000003
Deepfakes_dft_images,087_081_dft.png,110141489.75000003,351627.7500000001,732080.7500000002,295400.7500000001
Deepfakes_dft_images,088_060_dft.png,99500486.75000003,74699.75000000001,154061.75000000006,33668.750000000015
Deepfakes_dft_images,089_065_dft.png,70328615.25000003,178847.25000000006,190331.25000000006,115777.25000000003
Deepfakes_dft_images,090_086_dft.png,90815565.00000003,98234.00000000003,172630.00000000003,50369.000000000015
Deepfakes_dft_images,091_116_dft.png,100495254.25000003,327184.25000000006,241576.25000000006,158486.25000000006
Deepfakes_dft_images,092_098_dft.png,89000313.00000003,236180.00000000006,303199.0000000001,161494.00000000006
Deepfakes_dft_images,093_121_dft.png,61600682.000000015,111301.00000000003,97091.00000000001,35744.000000000015
Deepfakes_dft_images,094_111_dft.png,75935269.75000003,165399.75000000006,164629.75000000006,83311.75000000003
Deepfakes_dft_images,095_053_dft.png,91134524.50000003,130264.50000000003,176055.50000000006,85111.50000000003
Deepfakes_dft_images,096_101_dft.png,77872014.25000003,268084.25000000006,328562.2500000001,188232.25000000006
Deepfakes_dft_images,097_033_dft.png,98450901.75000003,297578.7500000001,298065.7500000001,211162.75000000006
Deepfakes_dft_images,098_092_dft.png,86422703.50000003,494247.5000000001,213981.50000000006,148157.5
Deepfakes_dft_images,099_295_dft.png,63174973.25000002,191202.25000000006,199075.25000000006,98076.25
Deepfakes_dft_images,100_077_dft.png,91516898.50000003,255860.50000000006,315727.50000000006,196285.50000000006
Deepfakes_dft_images,101_096_dft.png,112205817.25000003,309369.2500000001,363698.2500000001,125202.25000000004
Deepfakes_dft_images,102_114_dft.png,96774108.75000003,229588.75000000006,299401.7500000001,172921.75000000006
Deepfakes_dft_images,103_082_dft.png,86886772.50000003,103709.50000000003,139363.50000000003,50494.500000000015
Deepfakes_dft_images,104_126_dft.png,99042764.50000003,125418.50000000004,94909.50000000003,41889.50000000001
Deepfakes_dft_images,105_180_dft.png,88094270.75000003,156711.75000000003,129946.75000000001,62903.750000000015
Deepfakes_dft_images,106_198_dft.png,93883655.75000003,698254.7500000002,373607.7500000001,288594.7500000001
Deepfakes_dft_images,107_109_dft.png,93126557.00000003,203801.00000000006,294574.0000000001,143178.00000000006
Deepfakes_dft_images,108_052_dft.png,86624712.75000003,288390.7500000001,492031.7500000001,115085.75000000003
Deepfakes_dft_images,109_107_dft.png,120358641.00000003,353047.00000000006,301505.00000000006,240677.00000000006
Deepfakes_dft_images,110_043_dft.png,77390618.25000003,141563.25000000003,396342.2500000001,67821.25000000003
Deepfakes_dft_images,111_094_dft.png,130397128.50000003,561790.5000000001,792543.5000000002,393111.5000000001
Deepfakes_dft_images,112_892_dft.png,61508563.50000002,115498.50000000003,115777.50000000003,47242.500000000015
Deepfakes_dft_images,113_983_dft.png,73961496.25000003,243278.25000000003,230484.25000000006,141074.25000000006
Deepfakes_dft_images,114_102_dft.png,126358493.50000003,175989.50000000003,269992.50000000006,103790.50000000003
Deepfakes_dft_images,115_939_dft.png,74542200.00000003,206651.00000000006,245354.00000000006,150341.00000000003
Deepfakes_dft_images,116_091_dft.png,96144246.75000003,185766.75000000006,201300.75000000006,116464.75000000003
Deepfakes_dft_images,117_217_dft.png,83590963.75000003,170418.75000000006,183644.75000000006,138407.75000000006
Deepfakes_dft_images,118_120_dft.png,110219578.25000003,261811.25000000006,390724.2500000001,213379.25000000006
Deepfakes_dft_images,119_123_dft.png,75377191.75000003,272247.7500000001,253520.75000000006,158936.75000000006
Deepfakes_dft_images,120_118_dft.png,88134551.00000003,215354.00000000006,220518.00000000006,134349.00000000003
Deepfakes_dft_images,121_093_dft.png,92464886.25000003,151955.25000000006,140162.25000000003,62999.250000000015
Deepfakes_dft_images,122_144_dft.png,111113672.50000003,435677.5000000001,200365.50000000006,172694.50000000006
Deepfakes_dft_images,123_119_dft.png,78493833.75000003,221412.75000000006,199050.75000000006,121605.75000000003
Deepfakes_dft_images,124_085_dft.png,102240169.75000003,451787.7500000001,196394.75000000006,89378.75000000003
Deepfakes_dft_images,125_038_dft.png,68925547.75000003,256251.75000000006,298738.7500000001,162252.75000000003
Deepfakes_dft_images,126_104_dft.png,86165543.50000003,83668.50000000001,108760.50000000003,43985.500000000015
Deepfakes_dft_images,127_129_dft.png,93423910.00000003,441638.0000000001,298309.0000000001,252505.00000000006
Deepfakes_dft_images,128_896_dft.png,100894315.25000003,238212.25000000006,336463.2500000001,204808.25000000006
Deepfakes_dft_images,129_127_dft.png,89279964.50000003,274889.5,263778.50000000006,135821.50000000006
Deepfakes_dft_images,130_139_dft.png,77825805.75000003,76596.75000000001,113771.75000000004,32554.750000000007
Deepfakes_dft_images,131_518_dft.png,114933442.50000003,276852.5000000001,437073.5000000001,210203.50000000006
Deepfakes_dft_images,132_007_dft.png,105171433.25000003,302382.25000000006,333304.2500000001,200079.25000000006
Deepfakes_dft_images,133_148_dft.png,121694458.25000003,799912.2500000002,475098.2500000001,351962.2500000001
Deepfakes_dft_images,134_192_dft.png,78823459.25000003,199097.25000000006,231398.25000000006,112856.25000000003
Deepfakes_dft_images,135_880_dft.png,108186437.00000003,161183.00000000003,246210.00000000006,114270.00000000003
Deepfakes_dft_images,136_285_dft.png,66953994.50000002,141039.50000000003,187416.50000000006,73237.50000000003
Deepfakes_dft_images,137_165_dft.png,136633186.50000003,313269.50000000006,357479.5000000001,242488.50000000006
Deepfakes_dft_images,138_142_dft.png,94489926.00000003,419324.0000000001,549981.0000000002,347103.0000000001
Deepfakes_dft_images,139_130_dft.png,94659406.75000003,201793.75000000006,422731.7500000001,136070.75000000006
Deepfakes_dft_images,140_143_dft.png,87951137.50000003,234373.50000000006,121092.50000000003,59622.500000000015
Deepfakes_dft_images,141_161_dft.png,72578197.75000003,155255.75000000006,154916.75000000006,88080.75000000003
Deepfakes_dft_images,142_138_dft.png,122885851.00000003,95230.00000000003,179554.00000000006,52063.000000000015
Deepfakes_dft_images,143_140_dft.png,70201119.50000001,227946.50000000006,218062.50000000006,94889.50000000003
Deepfakes_dft_images,144_122_dft.png,82532446.50000003,315926.5000000001,185503.50000000006,171923.50000000006
Deepfakes_dft_images,145_299_dft.png,98917728.50000003,257290.50000000012,450140.5000000001,235468.5000000001
Deepfakes_dft_images,146_256_dft.png,68037031.00000003,157816.0,161034.00000000006,69129.00000000003
Deepfakes_dft_images,147_055_dft.png,80641692.25000003,152502.25000000006,137702.25000000006,71640.25000000003
Deepfakes_dft_images,148_133_dft.png,86458985.25000003,236778.25000000006,261393.25000000006,147794.25000000006
Deepfakes_dft_images,149_152_dft.png,78824073.75000003,252690.75000000006,287778.75000000006,152447.75000000006
Deepfakes_dft_images,150_153_dft.png,111142549.50000003,212167.50000000006,370456.50000000006,111640.50000000003
Deepfakes_dft_images,151_225_dft.png,91224002.00000003,223257.00000000006,276476.0000000001,158683.00000000006
Deepfakes_dft_images,152_149_dft.png,100159943.50000003,399523.5000000001,468557.5000000002,311061.5000000001
Deepfakes_dft_images,153_150_dft.png,82888695.50000003,108168.50000000003,129648.50000000003,59325.500000000015
Deepfakes_dft_images,154_386_dft.png,75443245.75000001,233127.75000000006,182044.75000000006,108984.75000000003
Deepfakes_dft_images,155_576_dft.png,78083028.75000003,234666.75000000006,249057.7500000001,160291.75000000006
Deepfakes_dft_images,156_243_dft.png,108069379.00000003,295940.0,236570.00000000006,84953.00000000003
Deepfakes_dft_images,157_245_dft.png,87031426.25000003,247828.2500000001,299825.2500000001,199405.25000000006
Deepfakes_dft_images,158_379_dft.png,93723617.00000003,333924.0000000001,322169.0000000001,222220.00000000006
Deepfakes_dft_images,159_175_dft.png,89342589.25000003,111869.25000000003,331574.2500000001,71148.25000000003
Deepfakes_dft_images,160_928_dft.png,69490321.50000003,204406.50000000006,155408.50000000006,83345.50000000001
Deepfakes_dft_images,161_141_dft.png,131524163.00000003,317931.0000000001,434071.0000000001,265463.00000000006
Deepfakes_dft_images,162_330_dft.png,86476407.75000003,209307.75000000006,169001.75000000006,113745.75000000003
Deepfakes_dft_images,163_031_dft.png,108072392.00000003,583662.0000000002,656420.0000000002,484858.0000000001
Deepfakes_dft_images,164_216_dft.png,81385700.25000003,222580.25000000006,241661.2500000001,148263.25000000003
Deepfakes_dft_images,165_137_dft.png,97223987.25000003,352679.2500000001,265981.2500000001,122175.25000000003
Deepfakes_dft_images,166_167_dft.png,100906913.00000003,553427.0000000002,241177.00000000006,161027.00000000006
Deepfakes_dft_images,167_166_dft.png,85356688.50000003,433812.5000000001,227558.50000000003,158566.50000000006
Deepfakes_dft_images,168_222_dft.png,99825946.75000003,452640.7500000001,327111.7500000001,275703.7500000001
Deepfakes_dft_images,169_227_dft.png,86828169.75000003,341302.7500000001,158954.75000000003,59483.75
Deepfakes_dft_images,170_186_dft.png,60899782.500000015,104242.50000000003,169035.50000000003,45465.50000000001
Deepfakes_dft_images,171_173_dft.png,72941141.25000003,167752.25000000003,186922.25000000003,95099.25000000003
Deepfakes_dft_images,172_582_dft.png,92185692.00000003,263425.00000000006,330943.0000000001,198230.00000000006
Deepfakes_dft_images,173_171_dft.png,74119542.00000003,137195.00000000003,152144.00000000006,63473.000000000015
Deepfakes_dft_images,174_964_dft.png,82048873.25000003,411059.2500000001,454279.25000000006,348507.2500000001
Deepfakes_dft_images,175_159_dft.png,78596968.00000003,123879.00000000001,118501.00000000003,50660.000000000015
Deepfakes_dft_images,176_190_dft.png,98901949.25000003,168933.25000000006,138117.25000000006,95859.25000000003
Deepfakes_dft_images,177_211_dft.png,75448023.50000003,135952.50000000006,121206.50000000003,67503.50000000001
Deepfakes_dft_images,178_598_dft.png,115911638.50000003,644131.5000000002,559117.5000000002,357604.5000000001
Deepfakes_dft_images,179_212_dft.png,96071464.00000003,216501.00000000006,258390.0000000001,131425.00000000003
Deepfakes_dft_images,180_105_dft.png,107865799.75000003,522635.7500000001,188076.7500000001,132288.75000000006
Deepfakes_dft_images,181_199_dft.png,94147579.25000003,366213.2500000001,289135.2500000001,210653.25000000006
Deepfakes_dft_images,182_242_dft.png,79216990.25000003,231270.25000000006,236617.25000000006,160223.25000000006
Deepfakes_dft_images,183_253_dft.png,87209239.00000003,234052.00000000003,350425.0000000001,162056.00000000006
Deepfakes_dft_images,184_205_dft.png,120541486.75000003,568526.7500000002,694339.7500000002,546539.7500000002
Deepfakes_dft_images,185_276_dft.png,89661348.50000003,178022.50000000006,201100.50000000006,101714.50000000003
Deepfakes_dft_images,186_170_dft.png,96978226.50000003,671311.5000000002,491984.5000000001,496867.5000000001
Deepfakes_dft_images,187_234_dft.png,72403945.25000003,159125.25000000006,158524.25000000006,81296.25000000003
Deepfakes_dft_images,188_191_dft.png,93821281.00000003,242478.00000000006,217002.00000000006,145275.00000000006
Deepfakes_dft_images,189_200_dft.png,95550455.00000003,198006.00000000006,199613.00000000006,105562.00000000003
Deepfakes_dft_images,190_176_dft.png,66031412.250000015,295192.2500000001,135704.25000000006,66478.25000000001
Deepfakes_dft_images,191_188_dft.png,63038801.750000015,159860.75000000003,186541.75000000006,72998.75000000003
Deepfakes_dft_images,192_134_dft.png,77045891.50000003,231495.50000000006,217495.50000000006,127119.50000000003
Deepfakes_dft_images,193_030_dft.png,76122551.00000003,97993.0,290083.0000000001,62735.000000000015
Deepfakes_dft_images,194_235_dft.png,125704854.75000003,619569.7500000001,640358.7500000002,445495.7500000001
Deepfakes_dft_images,195_442_dft.png,73033172.50000003,174815.50000000003,239574.50000000006,115515.50000000003
Deepfakes_dft_images,196_310_dft.png,84204075.00000003,275665.0000000001,419409.0000000001,188153.00000000006
Deepfakes_dft_images,197_224_dft.png,93621190.50000003,422124.5000000001,259248.50000000006,164454.50000000006
Deepfakes_dft_images,198_106_dft.png,94182380.00000003,560466.0000000001,566440.0000000001,333546.0000000001
Deepfakes_dft_images,199_181_dft.png,97208271.00000003,293304.0000000001,278453.00000000006,162044.00000000006
Deepfakes_dft_images,200_189_dft.png,96104642.00000003,86584.00000000003,176698.0,43694.0
Deepfakes_dft_images,201_203_dft.png,93752699.00000003,264465.0,231403.00000000006,149439.00000000006
Deepfakes_dft_images,202_348_dft.png,83421062.00000003,363154.0000000001,167382.00000000006,100882.00000000003
Deepfakes_dft_images,203_201_dft.png,127037338.25000003,188114.25000000006,152227.25000000003,103603.25000000003
Deepfakes_dft_images,204_230_dft.png,82819292.25000003,107473.25000000003,285384.2500000001,78845.25000000003
Deepfakes_dft_images,205_184_dft.png,82151735.25000003,269314.25000000006,283038.25000000006,209465.25000000006
Deepfakes_dft_images,206_221_dft.png,115800327.75000003,746336.7500000002,718627.7500000002,554720.7500000002
Deepfakes_dft_images,207_908_dft.png,56858174.000000015,131008.00000000001,161171.00000000006,59407.000000000015
Deepfakes_dft_images,208_215_dft.png,90512273.25000003,191682.25000000003,194724.25000000003,118773.25000000003
Deepfakes_dft_images,209_016_dft.png,98909399.25000003,170202.25000000003,177299.25000000006,74722.25
Deepfakes_dft_images,210_241_dft.png,107422058.50000003,404457.5000000001,359028.5000000001,169647.50000000006
Deepfakes_dft_images,211_177_dft.png,77886297.50000001,272761.5000000001,286482.50000000006,179082.50000000006
Deepfakes_dft_images,212_179_dft.png,91742653.50000003,230626.50000000006,225916.50000000006,128271.50000000003
Deepfakes_dft_images,213_083_dft.png,89341323.50000003,192530.50000000006,139698.50000000006,76439.50000000001
Deepfakes_dft_images,214_255_dft.png,86765335.75000003,105884.75000000003,113222.75000000003,45071.75000000001
Deepfakes_dft_images,215_208_dft.png,100493519.00000003,255936.00000000006,366893.0000000001,200316.00000000006
Deepfakes_dft_images,216_164_dft.png,80692351.25000003,157237.25000000006,170399.25000000006,103801.25000000003
Deepfakes_dft_images,217_117_dft.png,62331811.500000015,146228.5,144896.50000000006,82189.50000000001
Deepfakes_dft_images,218_239_dft.png,104175985.50000003,688253.5000000002,640211.5000000002,244625.5000000001
Deepfakes_dft_images,219_220_dft.png,80997021.50000003,136264.50000000003,188139.50000000006,75064.50000000001
Deepfakes_dft_images,220_219_dft.png,119029207.75000003,182984.75000000006,382076.7500000001,129871.75000000004
Deepfakes_dft_images,221_206_dft.png,106633317.50000003,557435.5000000001,380806.5000000001,339292.5000000001
Deepfakes_dft_images,222_168_dft.png,86506436.00000003,279702.00000000006,220583.00000000006,111473.00000000001
Deepfakes_dft_images,223_586_dft.png,59122261.750000015,197192.75000000003,229865.75000000006,108494.75000000003
Deepfakes_dft_images,224_197_dft.png,97854717.25000003,176056.25000000006,185285.25000000006,111590.25000000003
Deepfakes_dft_images,225_151_dft.png,85240734.25000003,167220.25000000006,287445.2500000001,130557.25000000006
Deepfakes_dft_images,226_491_dft.png,102250881.75000003,338063.7500000001,268145.75,171743.75000000006
Deepfakes_dft_images,227_169_dft.png,105403325.00000003,271415.00000000006,301967.0000000001,202971.00000000006
Deepfakes_dft_images,228_289_dft.png,76463728.00000003,282956.00000000006,285132.00000000006,201286.00000000006
Deepfakes_dft_images,229_247_dft.png,96321175.75000003,588528.7500000001,331520.7500000001,207083.75000000006
Deepfakes_dft_images,230_204_dft.png,80573579.50000003,223731.50000000006,280237.5000000001,145873.50000000003
Deepfakes_dft_images,231_663_dft.png,100556535.00000003,393296.0000000001,417567.0000000001,207478.00000000006
Deepfakes_dft_images,232_248_dft.png,86961737.75000003,172879.75000000006,114900.75000000003,56250.750000000015
Deepfakes_dft_images,233_995_dft.png,71179629.75000003,236693.75000000003,291774.7500000001,162960.75000000006
Deepfakes_dft_images,234_187_dft.png,60275995.500000015,149575.50000000006,129026.50000000003,60342.500000000015
Deepfakes_dft_images,235_194_dft.png,82984303.00000003,167670.00000000003,232413.0000000001,115992.00000000003
Deepfakes_dft_images,236_237_dft.png,98140002.50000003,322882.5000000001,192754.50000000006,103748.50000000003
Deepfakes_dft_images,237_236_dft.png,75603433.75000003,268702.75000000006,287589.75000000006,181096.75000000003
Deepfakes_dft_images,238_282_dft.png,85950083.25000003,205097.25000000006,213340.25000000006,123446.25000000003
Deepfakes_dft_images,239_218_dft.png,91987124.25000003,310131.2500000001,357004.2500000001,69013.25000000001
Deepfakes_dft_images,240_290_dft.png,94725318.50000003,295709.5000000001,324337.5000000001,182688.50000000006
Deepfakes_dft_images,241_210_dft.png,92823027.00000003,326950.0000000001,354712.0000000001,231619.00000000003
Deepfakes_dft_images,242_182_dft.png,84546277.00000003,144689.00000000006,146415.00000000003,76057.00000000001
Deepfakes_dft_images,243_156_dft.png,79584113.00000003,187359.00000000006,84486.00000000003,47690.000000000015
Deepfakes_dft_images,244_822_dft.png,60040384.750000015,190688.75000000006,181666.75000000006,73702.75000000001
Deepfakes_dft_images,245_157_dft.png,94143470.25000003,419614.25000000006,371135.2500000001,285727.2500000001
Deepfakes_dft_images,246_258_dft.png,83416896.00000003,188979.00000000006,242086.00000000006,112049.00000000003
Deepfakes_dft_images,247_229_dft.png,92392658.00000003,84077.00000000003,107031.00000000003,38740.00000000001
Deepfakes_dft_images,248_232_dft.png,100554476.00000003,112667.00000000003,315953.0000000001,71270.00000000001
Deepfakes_dft_images,249_280_dft.png,73913115.50000003,119833.50000000003,149506.50000000006,53784.500000000015
Deepfakes_dft_images,250_461_dft.png,104952181.25000003,364066.2500000001,394699.2500000001,343570.2500000001
Deepfakes_dft_images,251_375_dft.png,86823979.50000003,355431.50000000006,337366.5000000001,249260.50000000006
Deepfakes_dft_images,252_266_dft.png,81323551.0,357943.0000000001,192383.00000000006,97935.00000000001
Deepfakes_dft_images,253_183_dft.png,67939189.00000001,125426.00000000004,143226.00000000006,59813.000000000015
Deepfakes_dft_images,254_261_dft.png,77612353.75000003,304331.7500000001,334507.7500000001,228709.7500000001
Deepfakes_dft_images,255_214_dft.png,71627162.00000003,134196.00000000006,141908.00000000006,57906.000000000015
Deepfakes_dft_images,256_146_dft.png,64238750.250000015,111239.25000000003,126654.25000000003,45331.250000000015
Deepfakes_dft_images,257_420_dft.png,94101774.25000003,116197.25000000001,113402.25000000004,39691.250000000015
Deepfakes_dft_images,258_246_dft.png,80960395.25000003,113675.25000000003,173243.25,64369.250000000015
Deepfakes_dft_images,259_345_dft.png,107640728.75000003,350208.7500000001,503949.75000000023,115029.75000000003
Deepfakes_dft_images,260_331_dft.png,87058264.50000003,131695.50000000003,223601.50000000006,73520.50000000003
Deepfakes_dft_images,261_254_dft.png,104403793.00000003,540916.0000000002,698194.0000000002,421161.0000000002
Deepfakes_dft_images,262_301_dft.png,97039464.75000003,147407.75000000003,335949.7500000001,90096.75000000003
Deepfakes_dft_images,263_284_dft.png,68506564.75000003,119914.75000000004,136663.75000000003,55245.750000000015
