Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
NeuralTextures_dft_images,045_889_dft.png,58579609.75000002,146833.75000000006,134268.75000000006,60746.750000000015
NeuralTextures_dft_images,046_904_dft.png,66800707.00000002,149905.00000000006,159052.00000000006,69622.00000000003
NeuralTextures_dft_images,047_862_dft.png,91043668.00000003,428152.0000000002,620567.0000000002,376635.0000000001
NeuralTextures_dft_images,048_029_dft.png,107941024.75000003,427810.75,209972.75000000006,145012.75000000003
NeuralTextures_dft_images,049_946_dft.png,92645560.75000003,145354.75000000003,335709.7500000001,106483.75000000003
NeuralTextures_dft_images,050_059_dft.png,83891232.00000003,352308.0000000001,541755.0000000001,264283.0000000001
NeuralTextures_dft_images,051_332_dft.png,93232477.50000003,424280.5000000001,386731.5000000001,279406.50000000006
NeuralTextures_dft_images,052_108_dft.png,97876647.75000003,149152.75000000003,152355.75000000006,87878.75000000003
NeuralTextures_dft_images,053_095_dft.png,83638468.75000003,372637.7500000001,337900.7500000001,232777.75000000006
NeuralTextures_dft_images,054_071_dft.png,107850448.25000003,361232.2500000001,290160.2500000001,238808.25000000012
NeuralTextures_dft_images,055_147_dft.png,115188607.25000003,252874.2500000001,384355.2500000001,180152.25000000006
NeuralTextures_dft_images,056_996_dft.png,77766650.75000003,202183.75000000006,260340.7500000001,112537.75000000003
NeuralTextures_dft_images,057_070_dft.png,84208204.75000003,94881.75000000003,132905.75000000003,52652.750000000015
NeuralTextures_dft_images,058_039_dft.png,98190119.00000003,186898.00000000006,363828.0000000001,123939.00000000003
NeuralTextures_dft_images,059_050_dft.png,84414999.75000003,274599.75000000006,146223.75000000003,81271.75000000003
NeuralTextures_dft_images,060_088_dft.png,85399764.00000001,105203.00000000003,142047.00000000006,46624.000000000015
NeuralTextures_dft_images,061_080_dft.png,97635071.00000003,300291.0000000001,209566.00000000006,135778.00000000003
NeuralTextures_dft_images,062_066_dft.png,84666974.75000003,206140.75000000006,218127.75000000006,128499.75000000003
NeuralTextures_dft_images,063_041_dft.png,84803118.25000003,436892.25,203902.25,93604.25
NeuralTextures_dft_images,064_991_dft.png,88285054.75000003,216278.75000000006,300439.7500000001,134829.75000000003
NeuralTextures_dft_images,065_089_dft.png,85790664.75000001,110792.75000000003,170538.75000000006,60888.750000000015
NeuralTextures_dft_images,066_062_dft.png,84029319.50000003,133902.50000000003,449141.5000000001,91116.50000000001
NeuralTextures_dft_images,067_025_dft.png,70814182.00000003,406986.0000000001,247093.00000000006,228601.00000000006
NeuralTextures_dft_images,068_028_dft.png,89135442.50000003,78865.50000000003,140769.50000000003,37494.500000000015
NeuralTextures_dft_images,069_961_dft.png,83958449.00000003,193021.00000000006,162429.00000000006,80677.00000000003
NeuralTextures_dft_images,070_057_dft.png,91227555.75000003,172713.75000000003,193843.75000000006,100875.75000000003
NeuralTextures_dft_images,071_054_dft.png,86970382.75000003,106243.75000000003,138217.75000000006,45984.750000000015
NeuralTextures_dft_images,072_037_dft.png,89831110.75000003,192175.75000000006,227988.75000000006,125939.75000000003
NeuralTextures_dft_images,073_024_dft.png,67475946.50000001,237119.50000000006,264276.50000000006,160409.50000000006
NeuralTextures_dft_images,074_825_dft.png,68325376.75000003,247717.75000000006,265501.7500000001,158188.75000000003
NeuralTextures_dft_images,075_977_dft.png,85466054.50000003,158170.50000000006,144060.50000000006,75158.50000000003
NeuralTextures_dft_images,076_079_dft.png,73242844.50000003,271643.50000000006,199181.50000000006,153918.50000000003
NeuralTextures_dft_images,077_100_dft.png,85587896.25000003,224416.25000000006,243795.25000000006,138967.25000000006
NeuralTextures_dft_images,078_955_dft.png,74622337.75000003,350087.7500000001,299945.7500000001,216155.75000000006
NeuralTextures_dft_images,079_076_dft.png,74371007.25000003,134918.25000000003,162480.25000000006,64169.250000000015
NeuralTextures_dft_images,080_061_dft.png,88813091.75000003,381599.7500000001,342807.7500000001,279129.7500000001
NeuralTextures_dft_images,081_087_dft.png,102779715.50000003,228019.50000000006,495848.5000000001,188764.50000000006
NeuralTextures_dft_images,082_103_dft.png,93417261.75000003,364048.7500000001,313363.75000000006,241168.7500000001
NeuralTextures_dft_images,083_213_dft.png,111270160.00000003,548727.0000000002,572961.0000000002,352464.0000000001
NeuralTextures_dft_images,084_042_dft.png,61675374.250000015,200378.25000000006,184433.25000000006,103279.25000000003
NeuralTextures_dft_images,085_124_dft.png,83709196.25000003,283289.25000000006,214573.25000000006,142790.25000000006
NeuralTextures_dft_images,086_090_dft.png,80253891.25000003,360113.25000000006,202715.25000000006,106401.25000000003
NeuralTextures_dft_images,087_081_dft.png,107599736.50000003,369082.5000000001,758889.5000000002,310625.5000000001
NeuralTextures_dft_images,088_060_dft.png,101732205.25000003,74385.25000000001,153520.25000000006,33744.25000000001
NeuralTextures_dft_images,089_065_dft.png,72980380.25000003,177137.25000000006,190828.25000000006,113369.25000000003
NeuralTextures_dft_images,090_086_dft.png,89461517.50000003,98110.50000000003,172713.50000000006,50552.500000000015
NeuralTextures_dft_images,091_116_dft.png,88329604.00000003,408526.0000000001,414772.0000000001,300646.0000000001
NeuralTextures_dft_images,092_098_dft.png,85915457.50000003,253083.50000000006,326629.5000000001,177263.50000000006
NeuralTextures_dft_images,093_121_dft.png,57662822.250000015,115457.25000000003,98552.25000000003,37113.250000000015
NeuralTextures_dft_images,094_111_dft.png,73891756.50000001,169060.5,168284.50000000003,87724.50000000003
NeuralTextures_dft_images,095_053_dft.png,96031811.25000003,132745.25000000003,183518.25000000003,92272.25000000003
NeuralTextures_dft_images,096_101_dft.png,79465578.00000003,267113.00000000006,329144.00000000006,187947.00000000006
NeuralTextures_dft_images,097_033_dft.png,98359605.75000003,298808.75000000006,298800.75000000006,213059.75000000006
NeuralTextures_dft_images,098_092_dft.png,81895978.00000001,273538.00000000006,226133.00000000006,156537.00000000006
NeuralTextures_dft_images,099_295_dft.png,69082802.75000001,190011.75000000003,197274.75000000006,98493.75000000003
NeuralTextures_dft_images,100_077_dft.png,90560558.75000003,253421.75000000006,313443.75000000006,194652.75000000006
NeuralTextures_dft_images,101_096_dft.png,112395590.00000003,227099.00000000006,398432.0000000001,136105.00000000006
NeuralTextures_dft_images,102_114_dft.png,97023702.25000003,216852.25000000003,292063.2500000001,160901.25000000006
NeuralTextures_dft_images,103_082_dft.png,86973993.50000003,117550.50000000003,157677.50000000006,66320.50000000001
NeuralTextures_dft_images,104_126_dft.png,99749313.75000003,131854.75000000003,104093.75,50144.750000000015
NeuralTextures_dft_images,105_180_dft.png,88492450.75000003,155919.75000000006,130861.75000000003,63078.750000000015
NeuralTextures_dft_images,106_198_dft.png,74279619.50000003,421444.50000000006,410801.5000000001,287008.5000000001
NeuralTextures_dft_images,107_109_dft.png,88288073.25000003,248982.25000000006,346962.2500000001,187723.25000000006
NeuralTextures_dft_images,108_052_dft.png,93399353.50000003,289918.5000000001,480154.5000000001,112773.50000000003
NeuralTextures_dft_images,109_107_dft.png,113560879.75000003,360082.7500000001,304947.75000000006,243828.75000000006
NeuralTextures_dft_images,110_043_dft.png,82335132.75000003,143010.75000000003,389635.7500000001,68349.75000000001
NeuralTextures_dft_images,111_094_dft.png,131686588.75000003,561257.7500000001,798011.7500000002,388794.7500000001
NeuralTextures_dft_images,112_892_dft.png,59544480.500000015,124914.50000000003,118177.50000000001,52497.500000000015
NeuralTextures_dft_images,113_983_dft.png,72452883.50000003,261562.50000000006,249570.50000000006,163261.50000000006
NeuralTextures_dft_images,114_102_dft.png,121675006.75000003,187387.75,342786.7500000001,117941.75000000003
NeuralTextures_dft_images,115_939_dft.png,63627507.750000015,216859.75000000003,251176.7500000001,154390.75000000003
NeuralTextures_dft_images,116_091_dft.png,84870083.00000003,190465.00000000003,207329.00000000006,119011.00000000003
NeuralTextures_dft_images,117_217_dft.png,83688776.00000003,167588.00000000006,177846.00000000006,131102.00000000003
NeuralTextures_dft_images,118_120_dft.png,116123765.25000003,240631.25000000006,380135.2500000001,202325.25000000006
NeuralTextures_dft_images,119_123_dft.png,83002689.25000003,265449.2500000001,251200.25000000006,156468.25000000006
NeuralTextures_dft_images,120_118_dft.png,85684130.25000003,215232.25000000006,224088.25000000006,138058.25000000006
NeuralTextures_dft_images,121_093_dft.png,91830369.25000003,173660.25000000003,150018.25000000006,71337.25000000001
NeuralTextures_dft_images,122_144_dft.png,114305681.25000003,418276.2500000001,204171.25000000006,180046.25000000006
NeuralTextures_dft_images,123_119_dft.png,80254870.00000003,219803.00000000006,197081.00000000006,120178.00000000003
NeuralTextures_dft_images,124_085_dft.png,95029919.75000003,128005.75000000001,196607.75000000006,76503.75
NeuralTextures_dft_images,125_038_dft.png,71182559.00000003,287540.00000000006,330363.0000000001,187422.00000000003
NeuralTextures_dft_images,126_104_dft.png,82880856.75000003,87238.75000000003,108123.75000000003,44637.750000000015
NeuralTextures_dft_images,127_129_dft.png,100325556.75000003,474061.7500000001,311773.7500000001,279442.7500000001
NeuralTextures_dft_images,128_896_dft.png,104612044.50000003,244188.5000000001,360587.5000000001,215965.50000000006
NeuralTextures_dft_images,129_127_dft.png,91018246.75000003,272020.75000000006,259271.75000000006,134299.75
NeuralTextures_dft_images,130_139_dft.png,79273590.50000001,82809.50000000003,120234.50000000003,40715.500000000015
NeuralTextures_dft_images,131_518_dft.png,114317786.25000003,276788.2500000001,465791.2500000001,205253.25000000006
NeuralTextures_dft_images,132_007_dft.png,112710871.25000003,297385.25000000006,330752.2500000001,196170.25000000006
NeuralTextures_dft_images,133_148_dft.png,126196640.50000003,780284.5000000002,508529.50000000023,370983.5000000001
NeuralTextures_dft_images,134_192_dft.png,78536647.75000003,217131.75000000006,247584.75000000006,123692.75000000003
NeuralTextures_dft_images,135_880_dft.png,102566074.00000003,157580.00000000006,238022.0000000001,108546.00000000003
NeuralTextures_dft_images,136_285_dft.png,66621134.75000003,164555.75,201898.75000000006,91319.75000000003
NeuralTextures_dft_images,137_165_dft.png,135093300.50000003,292450.5000000001,340368.50000000006,227246.50000000006
NeuralTextures_dft_images,138_142_dft.png,106872691.00000003,420274.0000000002,536796.0000000002,349789.0000000001
NeuralTextures_dft_images,139_130_dft.png,96795214.50000003,197460.50000000006,404711.5000000001,129789.50000000006
NeuralTextures_dft_images,140_143_dft.png,94315772.50000003,241295.50000000003,130570.50000000003,68643.50000000001
NeuralTextures_dft_images,141_161_dft.png,75235503.75000003,153838.75000000006,153591.75000000003,87078.75000000001
NeuralTextures_dft_images,142_138_dft.png,115735457.50000003,99417.50000000003,203155.50000000006,56213.500000000015
NeuralTextures_dft_images,143_140_dft.png,74916236.75000003,226584.75000000003,215044.75000000003,92524.75000000003
NeuralTextures_dft_images,144_122_dft.png,81812897.25000003,347518.25000000006,212666.25000000006,198471.25000000006
NeuralTextures_dft_images,145_299_dft.png,84072739.00000003,306524.0000000001,534167.0000000002,276558.0000000001
NeuralTextures_dft_images,146_256_dft.png,68299332.00000001,164594.00000000003,171580.00000000006,79350.00000000003
NeuralTextures_dft_images,147_055_dft.png,79653881.25000003,157070.25000000006,145330.25000000003,81009.25
NeuralTextures_dft_images,148_133_dft.png,94896533.00000003,231469.00000000006,260884.00000000006,148030.00000000006
NeuralTextures_dft_images,149_152_dft.png,71406421.25000001,197298.25000000006,274212.25000000006,139583.25000000003
NeuralTextures_dft_images,150_153_dft.png,102344148.50000003,213689.50000000006,397969.5000000001,115754.50000000003
NeuralTextures_dft_images,151_225_dft.png,94997918.25000003,225899.25000000006,279385.25000000006,160162.25000000003
NeuralTextures_dft_images,152_149_dft.png,95457071.25000003,399727.2500000001,484903.2500000001,292031.2500000001
NeuralTextures_dft_images,153_150_dft.png,82550717.50000003,120374.50000000003,146441.50000000006,71242.50000000001
NeuralTextures_dft_images,154_386_dft.png,77855763.00000003,222265.00000000006,173737.0,99469.00000000003
NeuralTextures_dft_images,155_576_dft.png,86094823.25000003,238118.25000000006,251338.25000000006,160571.25000000006
NeuralTextures_dft_images,156_243_dft.png,101114959.50000003,319401.5,268313.5000000001,104777.50000000003
NeuralTextures_dft_images,157_245_dft.png,83330284.50000003,240881.50000000006,281551.5000000001,192124.50000000006
NeuralTextures_dft_images,158_379_dft.png,93139958.75000003,330879.7500000001,327451.7500000001,222800.75000000006
NeuralTextures_dft_images,159_175_dft.png,96348407.50000003,109019.50000000003,321246.5000000001,67266.50000000001
NeuralTextures_dft_images,160_928_dft.png,69937771.25000003,211471.25000000006,171262.25000000006,91230.25000000003
NeuralTextures_dft_images,161_141_dft.png,129758159.25000003,317624.2500000001,434688.2500000001,268119.25000000006
NeuralTextures_dft_images,162_330_dft.png,86589131.00000003,201360.00000000006,166120.00000000006,113053.00000000003
NeuralTextures_dft_images,163_031_dft.png,107751127.25000003,584938.2500000002,659712.2500000002,487399.2500000002
NeuralTextures_dft_images,164_216_dft.png,70653391.25000003,256373.25000000006,261737.25000000006,173485.25000000006
NeuralTextures_dft_images,165_137_dft.png,88617478.75000003,160167.75000000003,261964.75000000006,110961.75000000003
NeuralTextures_dft_images,166_167_dft.png,91119939.75000003,594461.7500000001,266774.7500000001,177794.75000000006
NeuralTextures_dft_images,167_166_dft.png,73027865.00000001,246776.00000000006,244715.00000000006,151964.00000000006
NeuralTextures_dft_images,168_222_dft.png,97583971.00000003,551111.0000000001,387864.0000000001,338596.0000000001
NeuralTextures_dft_images,169_227_dft.png,89502408.25000003,347263.2500000001,165274.25000000003,71151.25000000003
NeuralTextures_dft_images,170_186_dft.png,62314205.000000015,111024.00000000001,167676.00000000006,49627.000000000015
NeuralTextures_dft_images,171_173_dft.png,73943201.75000003,168639.75000000006,185192.75000000006,91428.75000000003
NeuralTextures_dft_images,172_582_dft.png,95341377.25000003,271981.25,337837.2500000001,204665.25000000006
NeuralTextures_dft_images,173_171_dft.png,74918469.00000003,151664.00000000006,165425.00000000006,76608.00000000001
NeuralTextures_dft_images,174_964_dft.png,79766131.50000003,411362.5000000001,455829.5000000001,344686.5000000001
NeuralTextures_dft_images,175_159_dft.png,80071984.50000003,130154.50000000004,133715.50000000003,61321.500000000015
NeuralTextures_dft_images,176_190_dft.png,104430810.25000003,171929.25000000006,140096.25000000003,99973.25000000003
NeuralTextures_dft_images,177_211_dft.png,79160414.00000003,128587.00000000003,110277.00000000003,61986.000000000015
NeuralTextures_dft_images,178_598_dft.png,116652398.50000003,643755.5000000002,561318.5000000002,360049.5000000001
NeuralTextures_dft_images,179_212_dft.png,103377772.50000003,242397.50000000006,292817.5000000001,167652.50000000006
NeuralTextures_dft_images,180_105_dft.png,118718343.25000003,498129.2500000002,205333.25000000003,147893.25000000006
NeuralTextures_dft_images,181_199_dft.png,102351362.75000003,388265.7500000001,311102.75000000006,234767.7500000001
NeuralTextures_dft_images,182_242_dft.png,88446734.25000003,229235.25000000006,235367.25000000003,163346.25000000003
NeuralTextures_dft_images,183_253_dft.png,89345827.75000001,229165.75000000006,342913.7500000001,158059.75000000003
NeuralTextures_dft_images,184_205_dft.png,120058837.00000003,889488.0000000003,1067772.0000000005,937733.0000000003
NeuralTextures_dft_images,185_276_dft.png,91555322.50000003,211685.50000000006,241003.50000000006,138986.50000000003
NeuralTextures_dft_images,186_170_dft.png,95813383.50000003,676300.5000000002,496546.5000000001,496775.5000000002
NeuralTextures_dft_images,187_234_dft.png,70738087.00000003,178603.00000000006,176146.00000000006,96256.00000000003
NeuralTextures_dft_images,188_191_dft.png,91094919.25000003,245718.25000000006,221131.25000000006,147130.25000000003
NeuralTextures_dft_images,189_200_dft.png,94432959.50000003,195751.50000000006,199868.50000000003,105070.50000000003
NeuralTextures_dft_images,190_176_dft.png,67946739.50000001,298943.5000000001,139256.50000000006,69206.50000000001
NeuralTextures_dft_images,191_188_dft.png,59411769.750000015,160330.75,188856.75000000006,76787.75000000003
NeuralTextures_dft_images,192_134_dft.png,71109079.50000003,235542.50000000006,218095.50000000003,126944.50000000003
NeuralTextures_dft_images,193_030_dft.png,79190845.50000003,105332.50000000003,291350.50000000006,66205.50000000001
NeuralTextures_dft_images,194_235_dft.png,130024782.25000003,625179.2500000002,664163.2500000002,470272.2500000002
NeuralTextures_dft_images,195_442_dft.png,77809521.25000003,177081.25000000006,242148.25000000006,118148.25000000003
NeuralTextures_dft_images,196_310_dft.png,78645854.25000003,298881.2500000001,401454.2500000001,207713.25000000006
NeuralTextures_dft_images,197_224_dft.png,91914023.50000003,439439.50000000006,275386.5000000001,181254.50000000006
NeuralTextures_dft_images,198_106_dft.png,82381389.50000003,420957.5000000001,574631.5000000002,345329.50000000006
NeuralTextures_dft_images,199_181_dft.png,99619378.25000003,288902.2500000001,274848.25000000006,161612.25000000006
NeuralTextures_dft_images,200_189_dft.png,95604807.50000003,91476.50000000003,192657.50000000006,47906.50000000001
NeuralTextures_dft_images,201_203_dft.png,92162940.25000003,299098.2500000001,289111.2500000001,202111.25000000006
NeuralTextures_dft_images,202_348_dft.png,83650228.25000003,173995.25000000006,164867.25000000006,94988.25000000003
NeuralTextures_dft_images,203_201_dft.png,128576506.50000003,187460.50000000006,149805.50000000006,102991.50000000003
NeuralTextures_dft_images,204_230_dft.png,81431434.00000003,117090.00000000003,301707.00000000006,91599.00000000001
NeuralTextures_dft_images,205_184_dft.png,85866086.75000003,256974.75000000006,272942.75000000006,198362.75000000006
NeuralTextures_dft_images,206_221_dft.png,140681612.50000003,645711.5000000002,665834.5000000002,495619.5000000001
NeuralTextures_dft_images,207_908_dft.png,59522819.750000015,130988.75000000003,161968.75000000006,59759.750000000015
NeuralTextures_dft_images,208_215_dft.png,91022623.75000003,190848.75000000003,195126.75,119629.75000000001
NeuralTextures_dft_images,209_016_dft.png,93711862.25000003,137548.25000000003,181263.25000000006,71549.25000000001
NeuralTextures_dft_images,210_241_dft.png,106058242.50000003,249303.50000000006,408528.5000000001,194881.50000000006
NeuralTextures_dft_images,211_177_dft.png,82134121.25000003,269345.25000000006,286315.25000000006,182261.25000000006
NeuralTextures_dft_images,212_179_dft.png,78845274.50000001,201603.50000000006,218454.50000000006,124645.50000000004
NeuralTextures_dft_images,213_083_dft.png,82505166.00000003,202651.00000000006,156894.00000000006,83695.00000000003
NeuralTextures_dft_images,214_255_dft.png,81028716.50000003,102256.50000000003,116198.50000000001,43948.50000000001
NeuralTextures_dft_images,215_208_dft.png,99563241.50000003,268141.50000000006,359374.5000000001,216014.50000000006
NeuralTextures_dft_images,216_164_dft.png,91012565.25000003,158362.25000000006,168378.25000000006,103021.25000000003
NeuralTextures_dft_images,217_117_dft.png,66895957.75000003,147581.75000000003,155236.75000000006,85476.75000000003
NeuralTextures_dft_images,218_239_dft.png,102995389.50000003,691648.5000000002,641784.5000000002,249507.5000000001
NeuralTextures_dft_images,219_220_dft.png,77603808.25000003,137429.25000000006,189672.25000000006,75657.25000000001
NeuralTextures_dft_images,220_219_dft.png,113995017.25000003,188485.25000000006,381589.2500000001,132395.25000000003
NeuralTextures_dft_images,221_206_dft.png,108496517.25000003,553104.25,378021.2500000001,337160.2500000001
NeuralTextures_dft_images,222_168_dft.png,87418043.75000003,276864.75,219282.75000000006,112413.75000000003
NeuralTextures_dft_images,223_586_dft.png,58936997.750000015,201725.75000000006,226142.75000000006,116628.75000000003
NeuralTextures_dft_images,224_197_dft.png,104606594.00000003,173119.0,181386.00000000006,109781.00000000003
NeuralTextures_dft_images,225_151_dft.png,86240845.50000003,164962.50000000006,285801.5000000001,128726.50000000003
NeuralTextures_dft_images,226_491_dft.png,100487394.75000003,342088.7500000001,273327.7500000001,178869.75000000006
NeuralTextures_dft_images,227_169_dft.png,98268154.00000003,274111.00000000006,304478.0000000001,205927.00000000006
NeuralTextures_dft_images,228_289_dft.png,74539292.00000003,301106.0000000001,297697.00000000006,197089.00000000006
NeuralTextures_dft_images,229_247_dft.png,90765163.25000003,541027.2500000001,302008.2500000001,198262.25000000006
NeuralTextures_dft_images,230_204_dft.png,77288869.00000003,214817.00000000006,257606.00000000006,138372.00000000003
NeuralTextures_dft_images,231_663_dft.png,95996084.25000003,222871.25000000006,403240.2500000001,197145.25000000006
NeuralTextures_dft_images,232_248_dft.png,89593657.25000003,194303.25000000006,129769.25000000001,62471.250000000015
NeuralTextures_dft_images,233_995_dft.png,70719596.25000003,234283.2500000001,292735.2500000001,166164.25000000006
NeuralTextures_dft_images,234_187_dft.png,60804688.000000015,146559.00000000006,124432.00000000003,59185.000000000015
NeuralTextures_dft_images,235_194_dft.png,83752200.00000003,159335.00000000006,230716.00000000006,113413.00000000003
NeuralTextures_dft_images,236_237_dft.png,90047575.75000003,164056.75000000003,200805.75000000006,101938.75000000003
NeuralTextures_dft_images,237_236_dft.png,74939962.00000003,273258.00000000006,292209.00000000006,185849.00000000006
NeuralTextures_dft_images,238_282_dft.png,85785501.75000003,202430.75000000006,211009.75000000006,121894.75000000003
NeuralTextures_dft_images,239_218_dft.png,94847365.75000003,318190.7500000001,361178.7500000001,69873.75000000003
NeuralTextures_dft_images,240_290_dft.png,88713987.75000003,362997.7500000001,406969.7500000001,250289.7500000001
NeuralTextures_dft_images,241_210_dft.png,82156015.00000003,333541.0000000001,366379.0000000001,228645.0000000001
NeuralTextures_dft_images,242_182_dft.png,83864873.25000003,152244.25000000006,156611.25000000003,82564.25000000001
NeuralTextures_dft_images,243_156_dft.png,82873979.00000003,186457.00000000006,83810.00000000003,47710.000000000015
NeuralTextures_dft_images,244_822_dft.png,59870029.750000015,211040.75000000006,199463.75000000006,90966.75000000003
NeuralTextures_dft_images,245_157_dft.png,110869959.00000003,405061.0000000001,357045.0000000001,275865.0000000001
NeuralTextures_dft_images,246_258_dft.png,76275192.00000003,196584.00000000006,259687.00000000006,119067.00000000003
NeuralTextures_dft_images,247_229_dft.png,89687535.75000003,84002.75000000003,108583.75000000003,40506.75000000001
NeuralTextures_dft_images,248_232_dft.png,104314457.75000003,111963.75000000001,311756.7500000001,70808.75000000003
NeuralTextures_dft_images,249_280_dft.png,67624940.25000003,122171.25000000003,150591.25,55844.25000000001
NeuralTextures_dft_images,250_461_dft.png,95271168.00000003,365648.0000000001,392888.0000000001,342338.0000000001
NeuralTextures_dft_images,251_375_dft.png,81338144.50000003,351167.5000000001,337600.50000000006,246537.50000000006
NeuralTextures_dft_images,252_266_dft.png,81804878.00000003,331728.0000000001,182674.0,92432.00000000001
NeuralTextures_dft_images,253_183_dft.png,65998437.00000002,132946.00000000003,151133.00000000006,68920.00000000003
NeuralTextures_dft_images,254_261_dft.png,81916830.00000003,305161.00000000006,336281.0000000001,229492.0
NeuralTextures_dft_images,255_214_dft.png,72233408.50000001,136598.50000000006,144530.50000000006,60092.50000000001
NeuralTextures_dft_images,256_146_dft.png,67560641.75000001,111040.75000000003,117594.75000000001,44041.750000000015
NeuralTextures_dft_images,257_420_dft.png,91695771.00000003,106211.00000000001,114973.00000000003,39601.00000000001
NeuralTextures_dft_images,258_246_dft.png,80281191.00000003,114128.00000000003,171961.00000000006,64398.000000000015
